Westphalian	West Frisian	probability
ˈʏ	ˈɛː	1.0
ˈɔ_l	ˈɔː	1.0
ˈøː	ˈiə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈuːə̯	ˈoə̯	1.0
ˈoː	ˈuə̯	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯_d_#>	ˈɪə̯_#>	1.0
ˈaʊ̯	ˈɪə̯	1.0
ɪ	ə	1.0
ç	χ	1.0
z	z	1.0
v_#>	f_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
#>	t_#>	1.0
v	ʋ	0.905
s	s	0.905
t	t	0.904
r	r	0.895
m	m	0.875
k	k	0.828
ŋ	ŋ	0.769
ʃ	s	0.72
ʋ	v	0.667
x	ɡ	0.647
d	d	0.64
ɐ	r	0.613
ˈɪɛ̯	ˈɛ	0.6
ɡ	ɣ	0.6
ˈɪ	ˈɪ	0.591
ˈa	ˈa	0.571
ˈɛ	ˈɪ	0.556
ˈʊ	ˈɔ	0.533
ə	ə	0.533
n	n	0.508
ˈuː	ˈuː	0.5
ˈeː	ˈɪə̯	0.5
ˈeː	ˈiə̯	0.5
ə	-	0.467
ˈɔː	ˈiə̯	0.455
ˈaɪ̯	ˈiə̯	0.444
ˈɪɛ̯	ˈiə̯	0.4
ɡ	z	0.4
n	ə	0.393
ɐ	ə_r	0.387
ˈiː	ˈiː	0.375
ˈiː	ˈi	0.375
x	χ	0.353
ˈaɪ̯	ˈɪə̯	0.333
ʋ	-	0.333
ʃ	s_k	0.28
d	d̥	0.28
ˈʊ	ˈu	0.267
ˈuː	ˈyː	0.25
ˈuː	ˈoː	0.25
ŋ	n	0.231
ˈɪ	ˈi	0.227
ˈɛ	ˈɛi̯	0.222
ˈɛ	j_ˈɔ	0.222
ˈaɪ̯	j_ˈɪ	0.222
ˈʊ	ˈuː	0.2
ˈɔː	ˈɪə̯	0.182
ˈɔː	ˈoə̯	0.182
ˈɔː	ˈaː	0.182
k	k_ə	0.172
ˈa	ˈɪə̯	0.143
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.143
ˈiː	ˈɛ_j	0.125
ˈiː	j	0.125
m	r_m	0.125
r	-	0.105
t	d̥	0.096
v	v	0.095
s	ɕ	0.095
ˈɪ	ˈɔ	0.091
ˈɪ	ˈiː_n	0.091
d	ʦ_j	0.08
