Westphalian	Westphalian	probability
ˈɛː	-	1.0
ˈɔ_l	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈa	1.0
ˈœː	-	1.0
ˈø	ˈøə̯	1.0
ˈyə̯	ˈɪ	1.0
ˈuə̯	-	1.0
ˈiː_#>	ˈɛ_j_#>	1.0
ˈiɛ̯	-	1.0
ˈaʊ̯_d̥_#>	ˈɪə̯_#>	1.0
ɪ	ə	1.0
ɣ	-	1.0
ç	χ	1.0
z̥_#>	s_#>	1.0
z_ə_#>	s_#>	1.0
v̥	f	1.0
v_#>	f_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
n_n	n_ə	1.0
n_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
aɪ̯	ɪ	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
t	t	0.957
l	l	0.953
s	s	0.9
r	r	0.889
m	m	0.875
ŋ	ŋ	0.833
k	k	0.806
d	d	0.792
ˈoː	ˈuə̯	0.778
v	ʋ	0.76
ʃ	s	0.704
ˈuːə̯	ˈoə̯	0.667
ʋ	v	0.667
x	ɡ	0.647
ˈɪə̯	-	0.6
ɡ	ɣ	0.6
ɐ	r	0.6
ə	ə	0.588
ˈuː	ˈuː	0.571
#>	t_#>	0.556
n	n	0.551
ˈɪɛ̯	-	0.545
ˈɪ	ˈɪ	0.542
d̥	d̥	0.542
ˈʊ	ˈɔ	0.533
ˈʏ	ˈɛː	0.5
ˈʏ	-	0.5
ˈøː	ˈiə̯	0.5
ˈyː	j_ˈuə̯	0.5
ˈyː	-	0.5
ˈaː	ˈaː	0.5
ˈaː	-	0.5
ˈaʊ̯	ˈɪə̯	0.5
ˈaʊ̯	-	0.5
z	z	0.5
z	s	0.5
ˈa	ˈa	0.48
d̥	-	0.458
ˈeː	-	0.455
ˈuː	-	0.429
ˈiː	ˈiː	0.429
ˈiː	ˈi	0.429
ə	-	0.412
ˈɪə̯	j	0.4
ˈɛ	ˈɪ	0.4
ɡ	z	0.4
ɐ	ə_r	0.4
ˈɔː	ˈiə̯	0.385
ˈøː	-	0.375
x	χ	0.353
ˈuːə̯	-	0.333
ʋ	-	0.333
n	ə	0.319
ˈaɪ̯	ˈiə̯	0.308
ʃ	s_k	0.296
ˈɪɛ̯	ˈɛ	0.273
ˈeː	ˈɪə̯	0.273
ˈeː	ˈiə̯	0.273
ˈʊ	ˈu	0.267
ˈaɪ̯	ˈɪə̯	0.231
ˈoː	-	0.222
#>	χ_#>	0.222
#>	ˈoː_#>	0.222
ˈɪ	ˈi	0.208
ˈʊ	ˈuː	0.2
ˈɛ	ˈɛi̯	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	j_ˈɔ	0.2
ˈɪɛ̯	ˈiə̯	0.182
ŋ	n	0.167
ˈa	-	0.16
ˈɔː	ˈɪə̯	0.154
ˈɔː	ˈoə̯	0.154
ˈɔː	ˈaː	0.154
ˈɔː	-	0.154
ˈaɪ̯	ˈiː	0.154
ˈaɪ̯	j_ˈɪ	0.154
ˈaɪ̯	j	0.154
ˈiː	j	0.143
k	k_ə	0.129
ˈøː	ˈu̯o	0.125
m	r_m	0.125
d	-	0.125
ˈa	ˈɪə̯	0.12
ˈa	ˈɔː	0.12
ˈa	ˈaː	0.12
v	v	0.12
v	-	0.12
r	-	0.111
s	ɕ	0.1
ˈɪ	ˈɔ	0.083
ˈɪ	ˈiː	0.083
ˈɪ	-	0.083
d	ʦ_j	0.083
k	ʦ	0.065
