Westphalian	West Frisian	probability
ˈɛː	-	1.0
ˈɔ_l	ˈɔː	1.0
ˈɔ	-	1.0
ˈɒː	ˈa	1.0
ˈœː	-	1.0
ˈø	ˈøə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈyə̯	ˈɪ	1.0
ˈuə̯	-	1.0
ˈoː	ˈuə̯	1.0
ˈiɛ̯	-	1.0
ˈa_l	ˈɪə̯	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
v̥	f	1.0
t_n	t_ə	1.0
t	t	1.0
p	p	1.0
n_n	n_ə	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
aɪ̯	ɪ	1.0
s	s	0.905
r	r	0.884
m	m	0.882
b	b	0.873
ʋ	v	0.831
k	k	0.803
ŋ	ŋ	0.713
n	n	0.671
ˈuːə̯	ˈoə̯	0.667
v	ʋ	0.645
ʃ	s	0.639
ç	ɣ̥	0.625
d	d	0.605
ˈɪə̯	-	0.6
ˈʏ	-	0.576
ˈaː	ˈaː	0.567
ˈa	ˈa	0.563
ˈɪ	ˈɪ	0.559
ˈaʊ̯	ˈɪə̯	0.556
z	s	0.556
ɐ	r	0.548
ə	ə	0.544
ˈʊ	ˈɔ	0.539
ˈɪɛ̯	-	0.538
x	ɡ	0.535
ˈøː	ˈiə̯	0.501
ɡ	z	0.501
ˈuː	ˈuː	0.5
ɡ	ɣ	0.499
ˈiː	ˈi	0.493
ˈɛ	ˈɪ	0.468
ə	-	0.456
ˈaʊ̯	-	0.444
z	z	0.444
ˈaː	-	0.433
ˈʏ	ˈɛː	0.424
ˈeː	ˈiə̯	0.402
ˈɪə̯	j	0.4
ˈøː	-	0.399
ˈiː	ˈiː	0.381
ç	χ	0.375
ʃ	s_k	0.361
ˈeː	-	0.337
ˈaɪ̯	ˈiə̯	0.334
ˈuːə̯	-	0.333
ˈɔː	ˈiə̯	0.323
ɐ	ə_r	0.309
ˈʊ	ˈu	0.301
ŋ	n	0.287
v	-	0.284
ˈɪɛ̯	ˈɛ	0.275
ˈeː	ˈɪə̯	0.261
n	ə	0.256
x	χ	0.255
ˈuː	ˈoː	0.25
ˈuː	-	0.25
d	t	0.243
ˈɪ	ˈi	0.23
x	-	0.21
ˈɔː	ˈoə̯	0.204
ˈaɪ̯	ˈɪə̯	0.203
ˈa	ˈɔː	0.201
ˈaɪ̯	j	0.193
ˈɪɛ̯	ˈiə̯	0.187
ˈɛ	ˈɛ	0.172
ʋ	l	0.169
ˈʊ	ˈuː	0.16
ˈɔː	ˈaː	0.159
ˈɔː	-	0.159
ˈɔː	ˈɪə̯	0.156
ɐ	ˈɪə̯_r	0.143
ˈa	ˈaː	0.139
k	k_ə	0.136
ˈaɪ̯	ˈiː	0.135
ˈaɪ̯	j_ˈɪ	0.135
ˈɛ	ˈa	0.128
b	-	0.127
ˈiː	j	0.126
ˈɪ	ˈiː	0.12
m	r_m	0.118
ˈɛ	ˈɛi̯	0.116
ˈɛ	j_ˈɔ	0.116
r	-	0.116
ˈøː	ˈu̯o	0.1
s	ɕ	0.095
d	ʦ	0.094
ˈɪ	ˈɔ	0.091
v	ʋ_ˈɪ	0.07
ˈa	-	0.066
k	ʦ	0.061
d	-	0.058
