Westphalian	West Frisian	probability
<#	ʦ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_ˈɛ	<#	1.0
d	j	1.0
d_n	d_ə	1.0
f_#>	f_#>	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	ə	1.0
m_#>	m_#>	1.0
m_n	m_ə	1.0
p	p	1.0
p_#>	p_#>	1.0
s	ɕ	1.0
s_#>	s_#>	1.0
v	v	1.0
v_#>	f_#>	1.0
v_n	n_#>	1.0
x_#>	χ_#>	1.0
ç	χ_t	1.0
ç_#>	χ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ɐ_#>	r_#>	1.0
ə	-	1.0
ə_#>	ə_#>	1.0
ɪ	ə	1.0
ʃ	s	1.0
ʋ	v	1.0
ʋ_#>	#>	1.0
ˈa_n	ˈɔː_n	1.0
ˈa_x	ˈa_χ	1.0
ˈaʊ̯	ˈɪə̯	1.0
ˈaː	ˈaː	1.0
ˈeː	ˈɪə̯	1.0
ˈeː_n	ˈiə̯_n	1.0
ˈoː	ˈuə̯	1.0
ˈuːə̯	ˈoə̯	1.0
ˈuːə̯_s	ˈoə̯_s	1.0
ˈyː	j_ˈuə̯	1.0
ˈøː	ˈiə̯	1.0
ˈɔ_l	ˈɔː	1.0
ˈɔː_n	ˈoə̯_n_ə	1.0
ˈʏ	ˈɛː	1.0
ˈa	ˈa	0.571
ˈɪ	ˈɔ	0.091
ˈɪ	ˈiː_n	0.091
ˈɪ	ˈɪ	0.591
ˈʊ	ˈɔ	0.571
l	l_ə	0.12
t_#>	d̥_#>	0.2
ˈaɪ̯	j_ˈɪ	0.222
ˈɔː	ˈɪə̯	0.222
ˈɔː	ˈaː	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	j_ˈɔ	0.2
ˈɛ	ˈɛi̯	0.2
<#_d	<#_t	0.333
k	k	0.333
ˈaɪ̯	ˈɪə̯	0.333
ˈuː	ˈoː	0.333
ˈɪɛ̯	-	0.333
ˈɪɛ̯	ˈɛ_r	0.333
ˈɪɛ̯	ˈiə̯	0.333
d_#>	d̥_#>	0.444
ɐ	-	0.4
ˈa	ˈɪə̯	0.214
ˈa	ˈaː	0.214
ˈaɪ̯	ˈiə̯	0.444
ˈiː	ˈi	0.4
ˈɛ	ˈɪ	0.4
ˈʊ	ˈuː	0.214
ˈʊ	ˈu_n_d	0.214
k	k_j	0.25
n	ə	0.25
n	n	0.75
n_#>	n_#>	0.395
n_#>	ə_#>	0.605
r	-	0.105
r	r	0.895
t	-	0.105
t	t	0.895
ŋ	n	0.25
ŋ	ŋ	0.75
ɡ	z	0.5
ɡ	ɣ	0.5
ˈiː_#>	ˈɛ_j_#>	0.5
ˈiː_#>	ˈi_#>	0.5
d_#>	#>	0.556
ɐ	r	0.6
ˈiː	ˈiː	0.6
ˈɔː	ˈiə̯	0.556
<#_d	<#_d	0.667
k	k_ə	0.417
ˈuː	ˈuː	0.667
ˈɪ	ˈi	0.227
l	l	0.88
t_#>	t_#>	0.8
