Phone1	Phone2	Surprisal
aɪ̯	ɪ	0.0
b	b	0.197
b	-	2.972
d	d	0.724
d	t	2.04
d	ʦ	3.415
d	-	4.114
d̥	d̥	0.0
f	f	0.0
h	h	0.0
k	k	0.316
k	k_ə	2.883
k	ʦ	4.03
l	l	0.0
m	m	0.181
m	r_m	3.085
n	n	0.575
n	ə	1.967
n	j_ə	4.833
n	n_d	5.353
n	n_ə	6.201
n_n	n_ə	0.0
p	p	0.0
r	r	0.177
r	-	3.111
s	s	0.144
s	ɕ	3.394
t	t	0.0
t_n	t_ə	0.0
v	ʋ	0.632
v	-	1.815
v	ʋ_ˈɪ	3.828
v̥	f	0.0
x	ɡ	0.903
x	χ	1.969
x	-	2.253
z	s	0.847
z	z	1.171
ç	ɣ̥	0.678
ç	χ	1.415
ŋ	ŋ	0.489
ŋ	n	1.8
ɐ	r	0.868
ɐ	ə_r	1.695
ɐ	ˈɪə̯_r	2.805
ə	ə	0.878
ə	-	1.133
ɡ	z	0.998
ɡ	ɣ	1.002
ɣ	-	0.0
ɪ	ɪ	0.0
ʃ	s	0.647
ʃ	s_k	1.469
ʋ	v	0.268
ʋ	l	2.562
ˈa	ˈa	0.829
ˈa	ˈɔː	2.317
ˈa	ˈaː	2.843
ˈa	-	3.93
ˈa	ˈai̯	4.985
ˈa_l	ˈɪə̯	0.0
ˈaɪ̯	ˈiə̯	1.583
ˈaɪ̯	ˈɪə̯	2.3
ˈaɪ̯	j	2.377
ˈaɪ̯	j_ˈɪ	2.886
ˈaɪ̯	ˈiː	2.886
ˈaʊ̯	ˈɪə̯	0.846
ˈaʊ̯	-	1.173
ˈaː	ˈaː	0.818
ˈaː	-	1.209
ˈeː	ˈiə̯	1.314
ˈeː	-	1.57
ˈeː	ˈɪə̯	1.938
ˈiɛ̯	-	0.0
ˈiː	ˈi	1.019
ˈiː	ˈiː	1.393
ˈiː	j	2.99
ˈoː	ˈuə̯	0.0
ˈuə̯	-	0.0
ˈuː	ˈuː	1.0
ˈuː	-	2.0
ˈuː	ˈoː	2.0
ˈuːə̯	ˈoə̯	0.585
ˈuːə̯	-	1.585
ˈyə̯	ˈɪ	0.0
ˈyː	j_ˈuə̯	0.0
ˈø	ˈøə̯	0.0
ˈøː	ˈiə̯	0.998
ˈøː	-	1.326
ˈøː	ˈu̯o	3.316
ˈœː	-	0.0
ˈɒː	ˈa	0.0
ˈɔ	-	0.0
ˈɔ_l	ˈɔː	0.0
ˈɔː	ˈiə̯	1.631
ˈɔː	ˈoə̯	2.295
ˈɔː	-	2.654
ˈɔː	ˈaː	2.654
ˈɔː	ˈɪə̯	2.684
ˈɛ	ˈɪ	1.095
ˈɛ	ˈɛ	2.544
ˈɛ	ˈa	2.966
ˈɛ	j_ˈɔ	3.106
ˈɛ	ˈɛi̯	3.106
ˈɛː	-	0.0
ˈɪ	ˈɪ	0.838
ˈɪ	ˈi	2.123
ˈɪ	ˈiː	3.056
ˈɪ	ˈɔ	3.459
ˈɪə̯	-	0.737
ˈɪə̯	j	1.322
ˈɪɛ̯	-	0.895
ˈɪɛ̯	ˈɛ	1.861
ˈɪɛ̯	ˈiə̯	2.419
ˈʊ	ˈɔ	0.892
ˈʊ	ˈu	1.733
ˈʊ	ˈuː	2.64
ˈʏ	-	0.796
ˈʏ	ˈɛː	1.238
