Bulgarian	Russian	probability
ˈɔ_#>	ə_#>	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
x	x	1.0
vʲ	vʲ	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
j_ɐ	tʲ	1.0
i	ˈɨ	1.0
f	v_ɨ	1.0
b	b	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
#>	ə_#>	1.0
ˈɔ	ˈo	0.867
ɫ	ɫ	0.826
k	k	0.826
ɛ	ɪ	0.8
ˈi	ˈi	0.714
ˈɤ	ˈo	0.643
n	n	0.643
z	z	0.636
t	t	0.613
s	s	0.609
d	d	0.6
p	p	0.571
ˈa	ˈa	0.548
m	mʲ	0.545
r	r	0.538
v	v	0.529
ˈɛ	ˈe	0.5
o	ə	0.5
o	ɐ	0.5
v	vʲ	0.471
m	m	0.455
p	pʲ	0.429
ɐ	ə	0.4
d	dʲ	0.4
s	sʲ	0.391
t	tʲ	0.387
r	rʲ	0.385
z	zʲ	0.364
n	nʲ	0.357
ˈa	ˈe	0.323
ˈi	ˈɨ	0.286
ˈɤ	ˈu	0.214
k	ɪ_j	0.174
ɐ	-	0.16
ˈɛ	ˈɵ	0.15
ˈɛ	ɪ	0.15
ˈɤ	ˈɵ	0.143
ˈɔ	ɐ	0.133
ˈa	ˈo	0.129
ɐ	tʲ	0.12
ˈɛ	ˈa	0.1
ˈɛ	-	0.1
ɛ	ɐ	0.1
ɛ	-	0.1
ɫ	ˈo	0.087
ɫ	lʲ	0.087
ɐ	ˈe	0.08
ɐ	ʊ	0.08
ɐ	ɪ	0.08
ɐ	kʲ	0.08
r	ɐ_r	0.077
