Bulgarian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɫ_#>	lʲ_#>	1.0
ɫ	ɫ	1.0
ɐ_t	ə_tʲ	1.0
x	x	1.0
vʲ	vʲ	1.0
lʲ	lʲ	1.0
l	lʲ	1.0
i	e	1.0
f	v_ɨ	1.0
b	b	1.0
<#_ˈɔ	<#_ɐ	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
k	k	0.875
ɡ	ɡ	0.833
ˈɔ	ˈo	0.812
ˈi	ˈi	0.714
ɛ	ɪ	0.696
z	z	0.636
t	t	0.607
ʃ	ʂ	0.6
s	s	0.6
d	d	0.6
p	p	0.571
ˈɤ	ˈo	0.562
r	r	0.556
n	n	0.556
m	mʲ	0.538
v	v	0.529
ˈɛ	ˈe	0.526
ˈa	ˈa	0.514
#>	ɨ_j_#>	0.5
v	vʲ	0.471
m	m	0.462
o	ə	0.438
o	ɐ	0.438
p	pʲ	0.429
ʃ	-	0.4
s	sʲ	0.4
d	dʲ	0.4
t	tʲ	0.393
z	zʲ	0.364
#>	j_#>	0.357
ɐ	ə	0.333
r	rʲ	0.333
ˈi	ˈɨ	0.286
ˈa	ˈe	0.286
n	nʲ	0.278
ˈɤ	ˈu	0.188
ˈɔ	ə	0.188
ɡ	ɡ_ˈo	0.167
ɐ	ɪ	0.167
ɐ	-	0.167
n	j	0.167
ˈɛ	ˈɵ	0.158
ˈa	ˈo	0.143
#>	tʲ_#>	0.143
ɛ	n_ɨ	0.13
ˈɤ	ˈɵ	0.125
ˈɤ	ˈe	0.125
o	ˈo	0.125
k	j	0.125
r	ɐ_r	0.111
ˈɛ	ˈæ	0.105
ˈɛ	ˈa	0.105
ˈɛ	ɪ	0.105
ɛ	ə	0.087
ɛ	ɐ	0.087
ɐ	ˈo	0.083
ɐ	ˈe	0.083
ɐ	ʊ	0.083
ɐ	kʲ_ɪ	0.083
ˈa	ə	0.057
