Bulgarian	Russian	probability
ˈɔ_#>	ə_#>	1.0
ˈa_ɫ	ˈe_ɫ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɫ_#>	lʲ_#>	1.0
ɫ	ɫ	1.0
ɡ	ɡ	1.0
x	x	1.0
vʲ	vʲ	1.0
lʲ	lʲ	1.0
i	e	1.0
f	v_ɨ	1.0
b	b	1.0
<#_t	<#_tʲ	1.0
<#_r	<#_r	1.0
k	k	0.875
ˈɔ	ˈo	0.867
ˈi	ˈi	0.714
l	lʲ	0.714
ɛ	ɪ	0.696
ˈɤ	ˈo	0.667
z	z	0.636
n	n	0.611
ʃ	ʂ	0.6
s	s	0.6
d	d	0.6
p	p	0.571
t	t	0.567
v	v	0.556
r	r	0.556
ˈa	ˈa	0.545
m	mʲ	0.538
#>	ɨ_j_#>	0.533
ˈɛ	ˈe	0.526
m	m	0.462
v	vʲ	0.444
o	ə	0.438
o	ɐ	0.438
t	tʲ	0.433
p	pʲ	0.429
ʃ	-	0.4
s	sʲ	0.4
d	dʲ	0.4
ɐ	ə	0.385
z	zʲ	0.364
r	rʲ	0.333
#>	j_#>	0.333
ˈi	ˈɨ	0.286
l	-	0.286
n	nʲ	0.278
ˈa	ˈe	0.242
ˈɤ	ˈu	0.2
ˈɛ	ˈɵ	0.158
ɐ	ɪ	0.154
ɐ	-	0.154
ˈa	ˈo	0.152
ˈɤ	ˈɵ	0.133
ˈɔ	ɐ	0.133
#>	tʲ_#>	0.133
ɛ	ɐ	0.13
o	ˈo	0.125
k	j	0.125
r	ɐ_r	0.111
n	j	0.111
ˈɛ	ˈæ	0.105
ˈɛ	ˈa	0.105
ˈɛ	ɪ	0.105
ɛ	ə	0.087
ɛ	n_ɨ	0.087
ɐ	ˈo	0.077
ɐ	ˈe	0.077
ɐ	ʊ	0.077
ɐ	kʲ_ɪ	0.077
ˈa	ə	0.061
