Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	ˈɪː_ð	1.0
ˈɛɪ̯	ˈiːe̯	1.0
ˈɔː	ˈʉə̯_r	1.0
ˈɔʏ̯_ɐ	a	1.0
ˈɔʏ̯_ç	rː	1.0
ˈɔʏ̯_d	ɑ̃	1.0
ˈœ	-	1.0
ˈeɪ̯	j	1.0
ʃ_#>	s_k_#>	1.0
ɪ	ʉ_ŋ	1.0
ɡ_#>	k_#>	1.0
ç_#>	#>	1.0
x_d	tː	1.0
x_#>	#>	1.0
v_ˈʊ	ˈʉ	1.0
v_ɐ	ʏ	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s_l	l̥	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
n_s	sː	1.0
n_#>	#>	1.0
l_#>	ɽ_#>	1.0
kʰ	kʰ	1.0
j	ʥ	1.0
i	ɣ_ʉ	1.0
f_#>	#>	1.0
d_ˈœ	tʰ	1.0
d_#>	#>	1.0
b_m	p_ɑ	1.0
b_#>	p_#>	1.0
b	b	1.0
aɪ̯	ɔ̃	1.0
<#_ʒ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_d	<#	1.0
<#_h	<#	0.842
f	f	0.783
z	s	0.762
v	w	0.72
z̥_#>	s_#>	0.714
ˈʊ	ˈʉ	0.7
m	m	0.682
ˈɔʏ̯	ˈyːœ̯	0.667
ˈøː	-	0.667
ŋ	ŋ	0.643
ˈuː	ˈɑːu̯	0.615
ˈɔ	-	0.6
ˈaː	ˈɑ_r	0.6
x	ɣ	0.6
t	t	0.6
d_n	ð_ɑ	0.6
ˈɪ	ˈɪ	0.571
ç	ɣ	0.571
ˈeː	-	0.545
ɐ	r	0.545
ʃ	s	0.524
ˈyː	ˈʏː	0.5
ˈyː	-	0.5
s	s_t	0.5
s	s	0.5
#>	ɑ_#>	0.5
ˈiː	ˈɑːi̯	0.462
ɡ	ɡ	0.444
ˈa	ˈɑ	0.421
n	n	0.42
ˈʏ	ˈʏ	0.4
ˈɔ	ˈo	0.4
ˈaː	ˈɔː	0.4
x	-	0.4
t	tː	0.4
d_n	t	0.4
l	ɽ	0.391
ˈɛ	ˈɛ	0.375
ˈɛ	j	0.375
d	d	0.375
ŋ	ɑ	0.357
ˈɔʏ̯	ˈœː	0.333
ˈøː	ˈʉː	0.333
ʃ	s_ʨ	0.333
ɐ	ɛ_r	0.333
n	ɑ	0.32
ˈiː	ˈɪː	0.308
ˈaʊ̯	ˈʉːə̯	0.304
ˈʏ	ˈʉ	0.3
ˈʏ	-	0.3
ˈʊ	-	0.3
ç	ɡ	0.286
z̥_#>	#>	0.286
v	-	0.28
ˈoː	ˈɔː	0.278
ˈeː	ˈæ	0.273
ˈaʊ̯	ˈœː	0.261
ˈɛ	ˈɛː	0.25
ˈaɪ̯	j_ˈʉːə̯	0.24
z	s_j	0.238
ˈuː	ˈʉː	0.231
ˈiː	-	0.231
m	v	0.227
ˈoː	ˈɑː	0.222
ˈoː	-	0.222
l	lː	0.217
f	v	0.217
ˈa	ˈɑː	0.211
#>	ɔ_#>	0.208
d	t	0.203
ˈeː	ˈɪː	0.182
l	l	0.174
ˈoː	ˈɑ	0.167
#>	ɡ_#>	0.167
ˈaɪ̯	ˈɛ	0.16
ˈaɪ̯	ˈiːe̯	0.16
ˈaɪ̯	-	0.16
ˈa	-	0.158
<#_h	<#_j	0.158
d	ð	0.156
ˈuː	-	0.154
ʃ	s_k	0.143
ç	ʥː	0.143
d	tʰ	0.141
n	nː	0.14
ˈaʊ̯	ˈoː	0.13
ˈaʊ̯	-	0.13
l	-	0.13
#>	r_#>	0.125
ˈaɪ̯	j	0.12
ˈoː	ˈʉ	0.111
ɡ	ʥ	0.111
ɡ	ɣ_ɛ	0.111
ɡ	ɣ	0.111
ɡ	ɡː	0.111
ɡ	-	0.111
ˈɪ	ˈɪː	0.107
ˈɪ	ˈiːe̯	0.107
ˈɪ	j	0.107
ˈa	ˈɔ	0.105
ˈa	ˈæ	0.105
m	ɛ_n	0.091
ˈaʊ̯	ˈʉə̯	0.087
ˈaʊ̯	ˈo	0.087
l	ˈʉːə̯	0.087
ˈaɪ̯	ˈʉːə̯	0.08
ˈaɪ̯	ˈɪː	0.08
n	n_d	0.08
ˈɪ	-	0.071
d	-	0.062
ɐ	nː	0.061
ɐ	n	0.061
