Northern Low Saxon	Elfdalian	probability
ˈʊ	ˈʉ	1.0
ˈɛɪ̯	ˈiːe̯	1.0
ˈɔ	ˈo	1.0
ˈøː	ˈʉː	1.0
ˈyː	ˈʏː	1.0
ʒ	-	1.0
ɪ	ʉ_ŋ	1.0
ɡ_#>	k_#>	1.0
ç_#>	ɡ_#>	1.0
ç	ɣ	1.0
z̥_#>	s_#>	1.0
x_d	tː	1.0
x	ɣ	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
r	r	1.0
p	p	1.0
nː	nː_ɑ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
f_#>	v_#>	1.0
f	f	1.0
d_n	ð_ɑ	1.0
d_#>	#>	1.0
b_m	p_ɑ	1.0
<#_r	<#_r	1.0
<#_h	<#	1.0
b	b	0.864
z	s	0.8
v	w	0.773
ˈɪ	ˈɪ	0.727
ˈuː	ˈɑːu̯	0.727
m	m	0.696
l	ɽ	0.675
ˈɔʏ̯	ˈyːœ̯	0.667
t	t	0.667
#>	ɑ_#>	0.647
ŋ	ŋ	0.643
ˈiː	ˈɑːi̯	0.6
ˈeː	ˈæ	0.6
ˈaː	ˈɑ_r	0.6
ɐ	r	0.6
ˈʏ	ˈʏ	0.571
s	s	0.571
n	n	0.552
ɡ	ɡ	0.529
ˈa	ˈɑ	0.5
ʃ	s	0.455
ˈʏ	ˈʉ	0.429
s	s_t	0.429
ˈiː	ˈɪː	0.4
ˈeː	ˈɪː	0.4
ˈaː	ˈɔː	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	j	0.375
d	d	0.355
ˈaʊ̯	ˈʉːə̯	0.35
ˈɔʏ̯	ˈœː	0.333
t	tː	0.333
ʃ	s_ʨ	0.318
ˈaʊ̯	ˈœː	0.3
ˈaɪ̯	j_ˈʉːə̯	0.286
ɐ	ɛ_r	0.286
d	t	0.274
ˈuː	ˈʉː	0.273
ˈoː	ˈɔː	0.267
ˈoː	ˈɑː	0.267
ˈɛ	ˈɛː	0.25
ˈa	ˈɑː	0.25
n	ɑ	0.241
#>	ɡ_#>	0.235
ʃ	s_k	0.227
m	v	0.217
ŋ	ɑ	0.214
d	ð	0.21
ˈoː	ˈɑ	0.2
z	s_j	0.2
ˈaɪ̯	ˈɛ	0.19
ˈaɪ̯	ˈiːe̯	0.19
ˈaʊ̯	ˈoː	0.15
ˈaɪ̯	j	0.143
ŋ	-	0.143
ˈɪ	ˈɪː	0.136
ˈɪ	ˈiːe̯	0.136
v	-	0.136
b	p	0.136
ˈoː	ˈʉ	0.133
ˈoː	ˈoː	0.133
d	tʰ	0.129
ˈa	ˈɔ	0.125
ˈa	-	0.125
l	lː	0.125
ɡ	ʥ	0.118
ɡ	ɣ_ɛ	0.118
ɡ	ɣ	0.118
ɡ	ɡː	0.118
#>	n_#>	0.118
ˈaʊ̯	ˈʉə̯	0.1
ˈaʊ̯	ˈo	0.1
l	l	0.1
ˈaɪ̯	ˈʉːə̯	0.095
ˈaɪ̯	ˈɪː	0.095
v	v	0.091
m	ɛ_n	0.087
n	nː	0.086
ɐ	nː	0.057
ɐ	n	0.057
n	n_d	0.052
