Northern Low Saxon	Elfdalian	probability
ˈʊ	ˈʉ	1.0
ˈɛɪ̯	ˈiːe̯	1.0
ˈɔ	ˈo	1.0
ˈøː	ˈʉː	1.0
ˈyː	ˈʏː	1.0
ˈeɪ̯	j	1.0
ʒ	-	1.0
ɪ	ʉ_ŋ	1.0
z̥_#>	s_#>	1.0
x_d	tː	1.0
x	ɣ	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
r	r	1.0
p	p	1.0
nː	nː_ɑ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
d_n	ð_ɑ	1.0
d_#>	#>	1.0
b_m	p_ɑ	1.0
b	b	0.864
h	-	0.857
z	s	0.85
f	f	0.783
v	w	0.773
ˈɪ	ˈɪ	0.727
ˈuː	ˈɑːu̯	0.727
m	m	0.696
ˈɔʏ̯	ˈyːœ̯	0.667
ç	ɣ	0.667
l	ɽ	0.667
#>	ɑ_#>	0.625
ˈiː	ˈɑːi̯	0.6
ˈeː	ˈæ	0.6
ˈaː	ˈɑ_r	0.6
t	t	0.6
ɐ	r	0.588
ˈʏ	ˈʏ	0.571
s	s	0.571
n	n	0.544
ˈa	ˈɑ	0.5
ʃ	s	0.5
ˈʏ	ˈʉ	0.429
s	s_t	0.429
ˈiː	ˈɪː	0.4
ˈeː	ˈɪː	0.4
ˈaː	ˈɔː	0.4
t	tː	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	j	0.375
ŋ	ŋ	0.357
ˈaʊ̯	ˈʉːə̯	0.35
ɡ	ɡ	0.346
ɡ	k	0.346
d	d	0.344
ˈɔʏ̯	ˈœː	0.333
ç	ɡ	0.333
ˈoː	ˈɔː	0.312
ˈaʊ̯	ˈœː	0.3
ɐ	ɛ_r	0.294
ˈaɪ̯	j_ˈʉːə̯	0.286
ŋ	ŋ_ɡ	0.286
ˈuː	ˈʉː	0.273
ʃ	s_ʨ	0.273
d	t	0.266
ˈɛ	ˈɛː	0.25
ˈoː	ˈɑː	0.25
ˈa	ˈɑː	0.25
#>	ɡ_#>	0.25
n	ɑ	0.246
ʃ	s_k	0.227
f	v	0.217
ŋ	ɑ	0.214
d	ð	0.203
ˈaɪ̯	ˈɛ	0.19
ˈaɪ̯	ˈiːe̯	0.19
ˈoː	ˈɑ	0.188
d	tʰ	0.156
ˈaʊ̯	ˈoː	0.15
z	s_j	0.15
ˈaɪ̯	j	0.143
ŋ	-	0.143
h	j	0.143
ˈɪ	ˈɪː	0.136
ˈɪ	ˈiːe̯	0.136
v	-	0.136
b	p	0.136
m	v	0.13
l	lː	0.128
ˈoː	ˈʉ	0.125
ˈoː	ˈoː	0.125
ˈa	ˈɔ	0.125
ˈa	-	0.125
#>	ɔ_#>	0.125
l	l	0.103
ˈaʊ̯	ˈʉə̯	0.1
ˈaʊ̯	ˈo	0.1
ˈaɪ̯	ˈʉːə̯	0.095
ˈaɪ̯	ˈɪː	0.095
v	v	0.091
n	nː	0.088
m	ɛ_n	0.087
m	ɔ	0.087
ɡ	ʥ	0.077
ɡ	ɣ_ɛ	0.077
ɡ	ɣ	0.077
ɡ	ɡː	0.077
ɐ	nː	0.059
ɐ	n	0.059
n	n_d	0.053
l	ˈʉːə̯	0.051
l	ɛ	0.051
