Northern Low Saxon	Elfdalian	probability
ˈɛː	ˈɪː_ð	1.0
ˈɛɪ̯	ˈiːe̯	1.0
ˈɔː	ˈʉə̯_r	1.0
ˈɔʏ̯_ɐ	a	1.0
ˈɔʏ̯_ç	rː	1.0
ˈɔʏ̯_d	ɑ̃	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː_v	ʏ	1.0
ˈeɪ̯	j	1.0
ɪ	ʉ_ŋ	1.0
ə	-	1.0
ɐ_d	r_d	1.0
x_d	tː	1.0
tʰ	tʰ	1.0
s_l	l̥	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
n_s	sː	1.0
n_n	nː_ɑ	1.0
k	k	1.0
j	ʥ	1.0
i	ɣ_ʉ	1.0
d_ˈœ	tʰ	1.0
d_r	d_r	1.0
d_n	t	1.0
aɪ̯	ɔ̃	1.0
b	b	0.826
f	f	0.792
kʰ	kʰ	0.777
ˈʊ	ˈʉ	0.732
v	w	0.729
z	s	0.728
m	m	0.695
l	ɽ	0.639
ˈɔ	-	0.629
ˈɪ	ˈɪ	0.62
ˈuː	ˈɑːu̯	0.6
ˈɔʏ̯	ˈyːœ̯	0.594
ç	ɣ	0.571
ˈaː	ˈɑ_r	0.545
ˈøː	ˈʉː	0.54
t	t	0.537
ˈeː	-	0.534
ˈyː	ˈʏ	0.531
s	s	0.527
x	-	0.513
ˈa	ˈɑ	0.489
x	ɣ	0.487
s	s_t	0.473
ˈyː	ˈʏː	0.469
ɐ	r	0.468
t	tː	0.463
ˈøː	-	0.46
ˈiː	ˈɑːi̯	0.448
n	n	0.448
ɡ	ɡ	0.418
ˈɔʏ̯	ˈœː	0.406
ˈɛ	ˈɛ	0.397
ˈɛ	j	0.397
ˈoː	-	0.391
ˈɔ	ˈo	0.371
ˈʏ	-	0.37
ŋ	ŋ	0.364
ˈʏ	ˈʉ	0.347
ʃ	s	0.345
ˈaʊ̯	ˈœː	0.339
ʃ	s_ʨ	0.328
ʃ	s_k	0.326
ç	ɡ	0.286
ˈʏ	ˈʏ	0.283
ˈiː	ˈɪː	0.282
ˈaʊ̯	ˈʉːə̯	0.275
z	s_j	0.272
ˈeː	ˈæ	0.267
ˈaɪ̯	j_ˈʉːə̯	0.258
ˈoː	ˈɔː	0.256
n	ɑ	0.255
d	ð	0.253
ˈuː	ˈʉː	0.246
ŋ	ŋ_ɡ	0.244
ŋ	ɑ	0.24
ˈaː	ˈɔː	0.227
ˈaː	r	0.227
kʰ	ʨ	0.223
ɐ	-	0.222
d	t	0.222
d	d	0.22
f	v	0.208
ˈɛ	ˈɛː	0.206
ɐ	ɛ_r	0.204
ˈeː	ˈɪː	0.198
ˈiː	-	0.197
ˈaɪ̯	ˈiːe̯	0.193
ˈa	ˈɑː	0.193
v	-	0.185
ˈoː	ˈɑː	0.182
b	p	0.174
ˈʊ	-	0.173
ɡ	kː	0.173
ˈoː	ˈɑ	0.171
d	tʰ	0.166
ˈa	-	0.162
ˈuː	-	0.153
ŋ	-	0.153
ɡ	ɣ	0.148
n	n_d	0.144
ç	ʥː	0.143
ˈaɪ̯	ˈɛ	0.133
ˈaɪ̯	-	0.133
ˈaɪ̯	j	0.128
l	lː	0.124
ˈaʊ̯	ˈoː	0.12
m	ɑ	0.115
ˈaʊ̯	-	0.113
ɐ	nː	0.107
m	v_ɔ	0.107
ˈɪ	j	0.097
ˈʊ	ˈʉːə̯	0.095
ˈɪ	ˈɪː	0.095
ˈɪ	ˈiːe̯	0.095
ˈaɪ̯	ˈɪː	0.094
l	l	0.094
d	-	0.09
ɡ	ʨ	0.089
ɡ	ʥ	0.086
v	w_ˈɛː	0.086
ɡ	ɡː	0.085
m	v	0.083
ˈa	ˈɔ	0.078
ˈa	ˈæ	0.078
ˈaʊ̯	ˈʉə̯	0.076
ˈaʊ̯	ˈo	0.076
n	nː	0.076
ˈiː	ˈɪ̃ː	0.074
ˈɪ	-	0.071
ˈaɪ̯	ˈʉːə̯	0.062
l	-	0.062
