Northern Low Saxon	Elfdalian	probability
ˈɛɪ̯	ˈiːe̯	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈyː	ˈʏː	1.0
ˈeɪ̯	-	1.0
ɪ	ʉ_ŋ	1.0
ɡ_#>	k_#>	1.0
ə	-	1.0
ç	ɣ	1.0
z̥_#>	s_#>	1.0
x_d	tː	1.0
x_#>	#>	1.0
v_ˈʊ	ˈʉ	1.0
tʰ	tʰ	1.0
t_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nː	nː_ɑ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	-	1.0
h	j	1.0
f_#>	#>	1.0
d_n	ð_ɑ	1.0
d_#>	#>	1.0
b_m	p_ɑ	1.0
<#_ʒ	<#	1.0
<#_ɡ	<#	1.0
<#_r	<#_r	1.0
<#_h	<#	1.0
<#_d	<#	1.0
<#	<#_ˈɛ	1.0
b	b	0.864
m	m	0.824
f	f	0.783
ˈʊ	ˈʉ	0.778
v	w	0.762
z	s	0.75
ç_#>	#>	0.714
ˈɪ	ˈɪ	0.667
ˈøː	-	0.667
ŋ	ŋ	0.643
l	ɽ	0.625
ˈuː	ˈɑːu̯	0.615
ˈɔ	-	0.6
ˈaː	ˈɑ_r	0.6
x	ɣ	0.6
t	t	0.6
n	n	0.592
ɐ	r	0.568
#>	ɑ_#>	0.526
ˈeː	-	0.5
ʃ	s	0.5
ˈiː	ˈɑːi̯	0.462
ˈɔʏ̯	ˈyːœ̯	0.444
ˈa	ˈɑ	0.421
ˈʏ	ˈʏ	0.4
ˈɔ	ˈo	0.4
ˈaː	ˈɔː	0.4
x	-	0.4
t	tː	0.4
ɡ	ɡ	0.389
ˈɛ	ˈɛ	0.375
ˈɛ	j	0.375
ˈoː	-	0.375
ŋ	ɑ	0.357
ˈɔʏ̯	-	0.333
ˈøː	ˈʉː	0.333
d	d	0.333
ˈiː	ˈɪː	0.308
ˈaʊ̯	ˈʉːə̯	0.304
ˈaʊ̯	-	0.304
ˈʏ	ˈʉ	0.3
ˈʏ	-	0.3
ˈeː	ˈæ	0.3
ç_#>	ɡ_#>	0.286
ʃ	s_k	0.273
ɐ	ɛ_r	0.27
ˈa	-	0.263
ˈaʊ̯	ˈœː	0.261
ˈɛ	ˈɛː	0.25
ˈoː	ˈɔː	0.25
ˈoː	ˈɑː	0.25
z	s_j	0.25
ˈaɪ̯	j_ˈʉːə̯	0.24
ˈuː	ˈʉː	0.231
ˈiː	-	0.231
ʃ	s_ʨ	0.227
d	t	0.227
n	ɑ	0.224
ˈʊ	-	0.222
ˈɔʏ̯	ˈœː	0.222
f	v	0.217
ˈa	ˈɑː	0.211
#>	ɡ_#>	0.211
ˈeː	ˈɪː	0.2
d	ð	0.197
m	v	0.176
ɡ	-	0.167
d	tʰ	0.167
ˈaɪ̯	ˈɛ	0.16
ˈaɪ̯	ˈiːe̯	0.16
ˈaɪ̯	-	0.16
#>	t_#>	0.158
ˈuː	-	0.154
v	-	0.143
b	p	0.136
ˈaʊ̯	ˈoː	0.13
ˈɪ	ˈɪː	0.125
ˈɪ	ˈiːe̯	0.125
ˈoː	ˈɑ	0.125
l	lː	0.125
ˈaɪ̯	j	0.12
ɡ	ɣ_ɛ	0.111
ɡ	ɣ	0.111
ɡ	ɡː	0.111
ɡ	ɡ_ˈʉːə̯	0.111
ˈa	ˈɔ	0.105
#>	r_#>	0.105
l	l	0.1
v	v	0.095
ˈɪ	j	0.083
n	nː	0.082
ˈaɪ̯	ˈʉːə̯	0.08
ˈaɪ̯	ˈɪː	0.08
n	n_d	0.061
ɐ	nː	0.054
ɐ	n	0.054
ɐ	-	0.054
