Luxembourgish	English	probability
ˈʊ	ˈɐ	1.0
ˈɜɪ̯_ə	ˈaɪ̯	1.0
ˈɛː_ɐ	ˈɑː	1.0
ˈəʊ̯_#>	ˈaʊ̯_#>	1.0
ˈɔ	-	1.0
ˈɑ_l	ˈɑː	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯_t	ˈaɪ̯_d	1.0
ˈuː_ɐ	ˈɜː	1.0
ˈuə̯_ɕ	ˈaɪ̯	1.0
ˈuə̯	-	1.0
ˈoː_ə	ˈeɪ̯	1.0
ˈiː_ɕ	ˈaɪ̯	1.0
ˈiə̯	ˈe	1.0
ˈe_ŋ	n	1.0
ˈe	ˈɪ	1.0
ˈaː_χ	ˈeɪ̯	1.0
ˈaː_ʀ	ˈɔː_n	1.0
ʦ_#>	t_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊	-	1.0
ə_ɕ	ɪ	1.0
ə_f	v	1.0
ə	-	1.0
ɕ_#>	#>	1.0
ɕ	k	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s	t	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_ə	ɫ	1.0
l_#>	ɫ_#>	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d_ə	d	1.0
b	b	1.0
<#_n	<#_n	1.0
<#	<#_ˈɐ	1.0
ʀ	ɹ	0.92
v	w	0.905
t	t	0.905
ɡ	ɡ	0.857
ɐ	ə	0.852
ʦ	tʰ	0.818
l	l	0.811
ˈæːɪ̯	ˈaɪ̯	0.75
kʰ	kʰ	0.75
z̥_#>	s_#>	0.727
d̥	d	0.72
ˈiː	-	0.714
ˈoː	ˈiː	0.667
ʃ	s	0.654
ˈɜɪ̯	ˈiː	0.625
ˈɛ	-	0.6
ˈɑɪ̯	-	0.6
k	ʤ	0.571
ˈəʊ̯	-	0.556
ˈu	-	0.556
n	-	0.514
χ	k	0.5
χ	-	0.5
ˈə	ˈɪ	0.5
ˈɑʊ̯	ˈɐ	0.5
ˈɑʊ̯	ˈaʊ̯	0.5
ˈæ	ˈe	0.5
ˈæ	-	0.5
d	d	0.467
ˈəʊ̯	ˈe	0.444
ˈeː	ˈəʊ̯	0.444
ˈo	-	0.438
k	k	0.429
ˈɛ	ˈe	0.4
ˈɑɪ̯	ˈaɪ̯	0.4
d	θ	0.4
n	n	0.392
ˈo	ˈɐ	0.375
ˈi	ˈɪ	0.375
ˈi	ˈiː	0.375
ˈɑ	ˈɪ	0.35
ʃ	ʃ	0.346
ˈoː	-	0.333
ˈɑ	ˈæ	0.3
ˈiː	ˈɛ	0.286
d̥	θ	0.28
z̥_#>	#>	0.273
ˈaː	ˈɑː	0.269
ˈɜɪ̯	-	0.25
ˈæːɪ̯	ˈiː	0.25
ˈi	-	0.25
kʰ	ʧ	0.25
ˈu	ˈɐ	0.222
ˈu	ˈuː	0.222
ˈɑ	-	0.2
ˈaː	ˈiː	0.192
l	ɫ	0.189
ˈə	ˈe	0.188
ˈə	-	0.188
ˈo	ˈʊ	0.188
ʦ	t	0.182
ˈeː	ˈe	0.167
ˈeː	-	0.167
ˈaː	ˈeɪ̯	0.154
ˈɑ	ˈaɪ̯	0.15
ɡ	j	0.143
d	ð	0.133
ˈɜɪ̯	ˈaɪ̯	0.125
ˈə	ˈaɪ̯	0.125
ˈaː	ˈɔː	0.115
ˈaː	-	0.115
ˈeː	ˈiː	0.111
ˈeː	ˈeɪ̯	0.111
v	v	0.095
t	d	0.095
ʀ	-	0.08
ˈaː	ˈəʊ̯	0.077
ˈaː	ˈɒ	0.077
ɐ	ˈɜː	0.074
ɐ	d_ə	0.074
