Luxembourgish	English	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_v	<#_w	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_ɹ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈə	<#	1.0
d	ð	1.0
d_ə	d	1.0
f_ə	p	1.0
j	j	1.0
k	k	1.0
k_#>	ʤ_#>	1.0
k_ə	k	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
n_#>	n_#>	1.0
n_d̥	θ_#>	1.0
n_ə	n	1.0
p	p	1.0
s_ə	t	1.0
t	t	1.0
t_#>	d_#>	1.0
v	v	1.0
v_ə	v	1.0
v̥_#>	f_#>	1.0
ŋ_#>	#>	1.0
ŋ_ə	ŋ	1.0
ŋ_ɡ̊	ŋ	1.0
ɐ_#>	ə_#>	1.0
ə_f	v	1.0
ə_ɕ	ɪ	1.0
ʀ_#>	n_#>	1.0
ʀ_ˈə	ɹ_ˈe	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	s_t	1.0
ʦ	t	1.0
ʦ_#>	t	1.0
ˈaː_l	ˈəʊ̯_ɫ_d_#>	1.0
ˈe	ˈɪ	1.0
ˈe_ŋ	n	1.0
ˈiə̯	ˈe	1.0
ˈiə̯_d	ˈe_ð	1.0
ˈiː	-	1.0
ˈiː_ɐ	ˈiː_#>	1.0
ˈiː_ɕ	ˈaɪ̯	1.0
ˈo_l	ˈʊ_ɫ	1.0
ˈo_n	ˈɐ_n_d	1.0
ˈoː	ˈiː	1.0
ˈoː_ə	ˈeɪ̯	1.0
ˈuə̯	-	1.0
ˈuə̯_ɕ	ˈaɪ̯	1.0
ˈuː_ɐ	ˈɜː	1.0
ˈæ	ˈe	1.0
ˈæːɪ̯	ˈɪ	1.0
ˈæːɪ̯_#>	ˈiː_#>	1.0
ˈæːɪ̯_n	ˈaɪ̯_n	1.0
ˈæːɪ̯_s	ˈaɪ̯_t	1.0
ˈæːɪ̯_t	ˈaɪ̯_d_#>	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈɑ_l	ˈɑː	1.0
ˈɑɪ̯	ˈaɪ̯	1.0
ˈɔ	ˈɐ	1.0
ˈəʊ̯	ˈe	1.0
ˈəʊ̯_#>	ˈaʊ̯_#>	1.0
ˈɛ	ˈe	1.0
ˈɛː_ɐ	ˈɑː	1.0
ˈɜɪ̯_#>	ˈiː_#>	1.0
ˈɜɪ̯_ə	ˈaɪ̯_#>	1.0
ˈʊ	ˈɐ	1.0
χ	-	1.0
χ_#>	k_#>	1.0
<#_ʃ	<#_ʃ	0.381
ə	z	0.091
ˈaː	ˈɔː	0.231
ˈeː	ˈəʊ̯	0.571
ˈaː	ˈiː	0.192
ˈɜɪ̯	ˈəʊ̯	0.2
<#_ɡ	<#_j	0.143
d̥_#>	d_#>	0.773
ŋ	ŋ_ɡ	0.333
ɐ	ˈɜː	0.333
ʀ	ɹ	0.773
ˈeː	ˈe	0.143
ˈeː	ˈiː	0.143
ˈeː	ˈeɪ̯	0.143
ˈu	ˈuː	0.333
ˈu	ˈɐ	0.333
ˈu	ˈaʊ̯	0.333
ˈɑ	ˈaɪ̯	0.273
ˈɑ	ˈæ	0.273
ˈə	ˈaɪ̯	0.273
ˈɜɪ̯	ˈaɪ̯_#>	0.133
ˈɜɪ̯	ˈɪ_ə_#>	0.133
ˈɜɪ̯	ˈiː	0.533
<#_d	<#_θ	0.464
f_#>	p_#>	0.714
l	ɫ	0.174
n	n	0.224
n	-	0.694
ˈaː	ˈeɪ̯	0.154
ˈi	ˈiː	0.4
ˈɑ_n	ˈɪ_n	0.4
<#	<#_ˈɐ	0.5
<#	<#_w	0.5
<#_kʰ	<#_ʧ	0.25
<#_kʰ	<#_kʰ	0.75
<#_ˈaː	<#_ˈeɪ̯	0.5
<#_ˈaː	<#	0.5
s	t	0.5
s	z	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
w	-	0.25
w	w	0.75
ɕ	-	0.25
ˈo	ˈəʊ̯	0.25
ˈo	ˈɒ	0.25
ˈo	ˈɐ	0.5
ˈɑ	ˈɪ	0.455
ˈɑʊ̯	ˈɐ	0.5
ˈɑʊ̯	ˈaʊ̯	0.5
<#_d	<#_d	0.536
f_#>	ə_n	0.286
l	l	0.826
ˈi	ˈɪ	0.6
ˈɑ_n	ˈæ_n	0.6
<#_ɡ	<#_ɡ	0.857
d̥_#>	θ_#>	0.227
ŋ	ŋ	0.667
ɐ	ˈɔː	0.667
ɕ	ʧ	0.167
ɕ	ˈaɪ̯	0.167
ɕ	k	0.417
ʀ	-	0.227
ˈaː	ˈɒ	0.077
ˈaː	ˈæ	0.077
ˈə	ˈɪ	0.727
<#_ʃ	<#_s	0.619
ə	-	0.909
ˈaː	ˈɑː	0.269
