Luxembourgish	English	probability
χ	k	1.0
ˈʊ	ˈɐ	1.0
ˈɜɪ̯_ə	ˈaɪ̯	1.0
ˈɛː_ɐ	ˈɑː	1.0
ˈɛ	ˈe	1.0
ˈəʊ̯_#>	ˈaʊ̯_#>	1.0
ˈəʊ̯	ˈe	1.0
ˈɔ	ˈɐ	1.0
ˈɑɪ̯	ˈaɪ̯	1.0
ˈɑ_l	ˈɑː	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯_t	ˈaɪ̯_d	1.0
ˈæːɪ̯_#>	ˈiː_#>	1.0
ˈæːɪ̯	ˈaɪ̯	1.0
ˈuː_ɐ	ˈɜː	1.0
ˈuə̯_ɕ	ˈaɪ̯	1.0
ˈoː_ə	ˈeɪ̯	1.0
ˈoː	ˈiː	1.0
ˈiː_ɕ	ˈaɪ̯	1.0
ˈiː	ˈɛ	1.0
ˈiə̯	ˈe	1.0
ˈe_ŋ	n	1.0
ˈe	ˈɪ	1.0
ˈaː_χ	ˈeɪ̯	1.0
ʦ_#>	t_#>	1.0
ɡ̊	-	1.0
ə_ɕ	ɪ	1.0
ə_f	v	1.0
ə	-	1.0
ɕ_#>	#>	1.0
ɐ	ə	1.0
ŋ_ə	ŋ	1.0
z	s	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s_ə	t	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ɐ	d_ə	1.0
m	m	1.0
l_ə	ɫ	1.0
kʰ	kʰ	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
d_ə	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ə_n_#>	1.0
v	w	0.913
s	t	0.867
t	t	0.864
ɡ	ɡ	0.846
ʦ	tʰ	0.8
ʀ	ɹ	0.793
f	f	0.769
ŋ	ŋ	0.75
ɕ	k	0.714
d̥	d	0.696
ˈɜɪ̯	ˈiː	0.667
l	l	0.644
ʃ	s	0.586
ˈə	ˈɪ	0.571
ˈeː	ˈəʊ̯	0.571
k	ʤ	0.571
ˈɑ	ˈɪ	0.538
ˈɑʊ̯	ˈɐ	0.5
ˈɑʊ̯	ˈaʊ̯	0.5
ˈi	ˈɪ	0.5
ˈi	ˈiː	0.5
n	-	0.5
d	d	0.484
ˈɑ	ˈæ	0.462
n	n	0.45
ˈo	ˈɐ	0.444
k	k	0.429
ʃ	ʃ	0.414
d	θ	0.387
l	ɫ	0.356
ˈu	ˈɐ	0.333
ˈu	ˈuː	0.333
ˈu	ˈaʊ̯	0.333
ˈo	ˈʊ	0.333
d̥	θ	0.304
ɕ	ˈaɪ̯	0.286
ŋ	ŋ_ɡ	0.25
f	p	0.231
ˈo	ˈɐ_n	0.222
ˈaː	ˈɔː	0.222
ˈaː	ˈɑː	0.222
ˈə	ˈe	0.214
ˈə	ˈaɪ̯	0.214
ˈɜɪ̯	ˈəʊ̯	0.2
ʦ	t	0.2
ˈaː	ˈiː	0.185
ɡ	j	0.154
ˈaː	ˈeɪ̯	0.148
ˈeː	ˈiː	0.143
ˈeː	ˈeɪ̯	0.143
ˈeː	ˈe	0.143
ʀ	n	0.138
t	d	0.136
ˈɜɪ̯	ˈaɪ̯	0.133
s	z	0.133
d	ð	0.129
v	v	0.087
ˈaː	ˈəʊ̯	0.074
ˈaː	ˈɒ	0.074
ˈaː	ˈæ	0.074
ʀ	-	0.069
