Luxembourgish	English	probability
χ	k	1.0
ˈʊ	ˈɐ	1.0
ˈɜɪ̯_ə_n_#>	ˈaɪ̯_#>	1.0
ˈɛː_ɐ	ˈɑː	1.0
ˈɛ	ˈe	1.0
ˈəʊ̯_#>	ˈaʊ̯_#>	1.0
ˈəʊ̯	ˈe	1.0
ˈɔ	ˈɐ	1.0
ˈɑɪ̯	ˈaɪ̯	1.0
ˈɑ_l	ˈɑː	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯_t	ˈaɪ̯_d	1.0
ˈæ	ˈe	1.0
ˈuː_ɐ	ˈɜː	1.0
ˈuə̯_ɕ	ˈaɪ̯	1.0
ˈoː_ə	ˈeɪ̯	1.0
ˈoː	ˈiː	1.0
ˈiː_ɕ	ˈaɪ̯	1.0
ˈiː	ˈɛ	1.0
ˈiə̯	ˈe	1.0
ˈe	ˈɪ	1.0
ˈaː_χ	ˈeɪ̯	1.0
ʦ_#>	t_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊	-	1.0
ə_ɕ	ɪ	1.0
ə_f	v	1.0
ə	-	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s	t	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
v	w	0.909
t	t	0.905
ɡ	ɡ	0.846
ɐ	ə	0.821
l	l	0.789
f	f	0.778
ʀ	ɹ	0.774
l_#>	ɫ_#>	0.769
ˈæːɪ̯	ˈaɪ̯	0.75
ʦ	tʰ	0.75
kʰ	kʰ	0.75
d̥	d	0.72
ɕ	k	0.714
ŋ	ŋ	0.714
ˈɜɪ̯	ˈiː	0.667
ˈo	ˈɐ	0.667
ʃ	s	0.654
ˈə	ˈɪ	0.615
ˈeː	ˈəʊ̯	0.571
k	ʤ	0.571
d	d	0.529
ˈɑʊ̯	ˈɐ	0.5
ˈɑʊ̯	ˈaʊ̯	0.5
ˈi	ˈɪ	0.5
ˈi	ˈiː	0.5
n	n	0.456
n	-	0.441
k	k	0.429
ˈɑ	ˈɪ	0.389
d	θ	0.353
ʃ	ʃ	0.346
ˈɑ	ˈæ	0.333
ˈu	ˈɐ	0.333
ˈu	ˈuː	0.333
ˈu	ˈaʊ̯	0.333
ˈo	ˈʊ	0.333
ɕ	ʧ	0.286
ŋ	n	0.286
d̥	θ	0.28
ˈæːɪ̯	ˈiː	0.25
ˈaː	ˈɑː	0.25
ʦ	t	0.25
kʰ	ʧ	0.25
ˈə	ˈe	0.231
l_#>	ɫ_d_#>	0.231
f	p	0.222
ˈaː	ˈɔː	0.214
l	ɫ	0.211
ˈɜɪ̯	ˈəʊ̯	0.2
ˈaː	ˈiː	0.179
ˈɑ	ˈaɪ̯	0.167
ˈə	ˈaɪ̯	0.154
ɡ	j	0.154
ˈeː	ˈiː	0.143
ˈeː	ˈeɪ̯	0.143
ˈeː	ˈe	0.143
ˈaː	ˈeɪ̯	0.143
ˈɜɪ̯	ˈaɪ̯	0.133
ʀ	n	0.129
d	ð	0.118
ˈɑ	ˈe	0.111
ɐ	d_ə	0.107
ʀ	-	0.097
t	d	0.095
v	v	0.091
ˈaː	ˈəʊ̯	0.071
ˈaː	ˈɒ	0.071
ˈaː	ˈæ	0.071
ɐ	ˈɜː	0.071
