Luxembourgish	English	probability
χ_#>	k_#>	1.0
χ	-	1.0
ˈʊ	ˈɐ	1.0
ˈɜɪ̯_ə_n_#>	ˈaɪ̯_#>	1.0
ˈɜɪ̯_#>	ˈiː_#>	1.0
ˈɛː_ɐ	ˈɑː	1.0
ˈɛ	ˈe	1.0
ˈəʊ̯_#>	ˈaʊ̯_#>	1.0
ˈəʊ̯	ˈe	1.0
ˈɔ	ˈɐ	1.0
ˈɑɪ̯	ˈaɪ̯	1.0
ˈɑ_l	ˈɑː	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯_t_#>	ˈaɪ̯_d_#>	1.0
ˈæːɪ̯_s	ˈaɪ̯_t	1.0
ˈæːɪ̯_n	ˈaɪ̯_n	1.0
ˈæːɪ̯_#>	ˈiː_#>	1.0
ˈæːɪ̯	ˈɪ	1.0
ˈæ	ˈe	1.0
ˈuː_ɐ	ˈɜː	1.0
ˈuə̯_ɕ	ˈaɪ̯	1.0
ˈoː_ə	ˈeɪ̯	1.0
ˈoː	ˈiː	1.0
ˈo_n	ˈɐ_n_d	1.0
ˈo_l	ˈʊ_ɫ	1.0
ˈiː_ɕ	ˈaɪ̯	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈiː	-	1.0
ˈiə̯_d	ˈe_ð	1.0
ˈiə̯	ˈe	1.0
ˈe_ŋ	n	1.0
ˈe	ˈɪ	1.0
ʦ_ə	t	1.0
ʦ_#>	t_#>	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈə	ɹ_ˈe	1.0
ʀ_#>	n_#>	1.0
ɡ̊	-	1.0
ə_ɕ	ɪ	1.0
ə_v̥_#>	f_#>	1.0
ə_f_#>	v_#>	1.0
ɐ_#>	ə_#>	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
v̥_#>	f_#>	1.0
v	v	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ə	t	1.0
p	p	1.0
n_ə	n	1.0
n_d̥_#>	θ_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ə	ɫ	1.0
k_ə	k	1.0
k_#>	ʤ_#>	1.0
k	k	1.0
j	j	1.0
f_ə	p	1.0
d_ə	d	1.0
d	ð	1.0
<#_ˈə	<#	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʀ	<#_ɹ	1.0
<#_z	<#_s	1.0
<#_v	<#_w	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_w	1.0
<#_ɡ	<#_ɡ	0.857
l	l	0.818
ʀ	ɹ	0.81
n	n	0.786
n_#>	#>	0.784
d̥_#>	d_#>	0.773
w	w	0.75
<#_kʰ	<#_kʰ	0.75
ˈə	ˈɪ	0.727
l_#>	ɫ_#>	0.727
ə	-	0.667
ɐ	ˈɔː	0.667
ŋ	ŋ	0.667
<#_ʃ	<#_s	0.619
ˈɜɪ̯	ˈiː	0.615
ˈɑ_n	ˈæ_n	0.6
ˈi	ˈɪ	0.6
<#_ˈaː	<#	0.6
ˈeː	ˈəʊ̯	0.571
f_#>	p_#>	0.556
<#_d	<#_d	0.556
ˈɑʊ̯	ˈɐ	0.5
ˈɑʊ̯	ˈaʊ̯	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
s	z	0.5
s	t	0.5
ˈɑ	ˈɪ	0.455
<#_d	<#_θ	0.444
ɕ	k	0.417
ˈɑ_n	ˈɪ_n	0.4
ˈo	ˈɐ	0.4
ˈi	ˈiː	0.4
<#_ˈaː	<#_ˈeɪ̯	0.4
<#_ʃ	<#_ʃ	0.381
ˈu	ˈɐ	0.333
ˈu	ˈuː	0.333
ˈu	ˈaʊ̯	0.333
ɐ	ˈɜː	0.333
ŋ	ŋ_ɡ	0.333
ˈə	ˈaɪ̯	0.273
ˈɑ	ˈæ	0.273
ˈɑ	ˈaɪ̯	0.273
l_#>	ɫ_d_#>	0.273
ˈaː	ˈɑː	0.269
ɕ	ˈaɪ̯	0.25
w	-	0.25
<#_kʰ	<#_ʧ	0.25
ˈɜɪ̯	ˈəʊ̯	0.231
ˈaː	ˈɔː	0.231
d̥_#>	θ_#>	0.227
f_#>	ə_n_#>	0.222
f_#>	#>	0.222
n	-	0.214
ˈo	ˈəʊ̯	0.2
ˈo	ˈɒ	0.2
ˈo	-	0.2
ˈaː	ˈiː	0.192
ʀ	-	0.19
l	ɫ	0.182
n_#>	n_#>	0.176
ɕ	ʧ	0.167
ɕ	-	0.167
ˈɜɪ̯	-	0.154
ˈaː	ˈeɪ̯	0.154
ˈeː	ˈiː	0.143
ˈeː	ˈeɪ̯	0.143
ˈeː	ˈe	0.143
<#_ɡ	<#_j	0.143
ə	ə_n	0.111
ə	z	0.111
ə	f	0.111
ˈaː	ˈɒ	0.077
ˈaː	ˈæ	0.077
