Luxembourgish	Luxembourgish	probability
ˈʊ	ˈɐ	1.0
ˈɜɪ̯_ə	ˈaɪ̯	1.0
ˈɛː_ɐ	ˈɑː	1.0
ˈəʊ̯_#>	ˈaʊ̯_#>	1.0
ˈɔ	-	1.0
ˈɑ_l	ˈɑː	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯_t	ˈaɪ̯_d	1.0
ˈuː_ɐ	ˈɜː	1.0
ˈuə̯_ɕ	ˈaɪ̯	1.0
ˈuə̯	-	1.0
ˈoː_ə	ˈeɪ̯	1.0
ˈiː_ɕ	ˈaɪ̯	1.0
ˈiə̯	ˈe	1.0
ˈi_n	ˈɪ	1.0
ˈaː_χ	ˈeɪ̯	1.0
ˈaː_ʀ	ˈɔː_n	1.0
ʦ_#>	t_#>	1.0
ʑ	əʊ̯	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈæːɪ̯	ɜː	1.0
ɡ̊	-	1.0
ə_ɕ	ɪ	1.0
ə_f	v	1.0
ə	-	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
z	s	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s	t	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
e	-	1.0
d_ə	d	1.0
b	b	1.0
<#_ˈaː	<#	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
<#	<#_ˈɐ	1.0
ʀ	ɹ	0.92
v	w	0.909
t	t	0.905
ɡ	ɡ	0.857
ɐ	ə	0.815
ˈæːɪ̯	ˈaɪ̯	0.75
ʦ	tʰ	0.75
kʰ	kʰ	0.75
l	l	0.738
z̥_#>	s_#>	0.727
d̥	d	0.72
ˈiː	-	0.714
ɕ	k	0.714
ŋ	ŋ	0.714
ʃ	s	0.68
ˈoː	ˈiː	0.667
ˈe	ˈɪ	0.667
ˈɜɪ̯	ˈiː	0.625
ˈɛ	-	0.6
ˈɑɪ̯	-	0.6
ˈu	-	0.6
ˈi	ˈiː	0.6
k	ʤ	0.571
ˈəʊ̯	-	0.556
n	-	0.52
χ	k	0.5
χ	-	0.5
ˈɑʊ̯	ˈɐ	0.5
ˈɑʊ̯	ˈaʊ̯	0.5
ˈæ	ˈe	0.5
ˈæ	-	0.5
#>	ə_n_#>	0.5
#>	v_#>	0.5
ˈə	ˈɪ	0.471
d	d	0.452
ˈəʊ̯	ˈe	0.444
ˈeː	ˈəʊ̯	0.444
ˈo	-	0.438
k	k	0.429
n	n	0.427
d	θ	0.419
ˈɛ	ˈe	0.4
ˈɑɪ̯	ˈaɪ̯	0.4
ˈi	-	0.4
ˈo	ˈɐ	0.375
ˈoː	-	0.333
ˈe	-	0.333
ʃ	ʃ	0.32
ˈɑ	ˈɪ	0.318
ˈiː	ˈɛ	0.286
ɕ	ʧ	0.286
ŋ	n	0.286
ˈaː	ˈɑː	0.28
d̥	θ	0.28
ˈɑ	ˈæ	0.273
z̥_#>	#>	0.273
l	ɫ	0.262
ˈɜɪ̯	-	0.25
ˈæːɪ̯	ˈiː	0.25
ʦ	t	0.25
kʰ	ʧ	0.25
ˈu	ˈɐ	0.2
ˈu	ˈuː	0.2
ˈaː	ˈiː	0.2
ˈo	ˈʊ	0.188
ˈə	ˈe	0.176
ˈə	ˈaɪ̯	0.176
ˈə	-	0.176
ˈeː	ˈe	0.167
ˈeː	-	0.167
ˈaː	ˈeɪ̯	0.16
ɡ	j	0.143
ˈɑ	ˈe	0.136
ˈɑ	ˈaɪ̯	0.136
ˈɑ	-	0.136
d	ð	0.129
ˈɜɪ̯	ˈaɪ̯	0.125
ˈaː	ˈɔː	0.12
ˈeː	ˈiː	0.111
ˈeː	ˈeɪ̯	0.111
ɐ	d_ə	0.111
t	d	0.095
v	v	0.091
ˈaː	ˈəʊ̯	0.08
ˈaː	ˈɒ	0.08
ˈaː	-	0.08
ʀ	-	0.08
ɐ	ˈɜː	0.074
