Luxembourgish	English	probability
χ	k	1.0
ˈʊ	ˈɐ	1.0
ˈɜɪ̯_ə	ˈaɪ̯	1.0
ˈɛː_ɐ	ˈɑː	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈɐ	1.0
ˈɑɪ̯	ˈaɪ̯	1.0
ˈɑ_l	ˈɑː	1.0
ˈæːʊ̯	ˈaʊ̯	1.0
ˈæːɪ̯_t	ˈaɪ̯_d	1.0
ˈæːɪ̯_#>	ˈiː_#>	1.0
ˈæ	ˈe	1.0
ˈuː_ɐ	ˈɜː	1.0
ˈuə̯_ɕ	ˈaɪ̯	1.0
ˈoː_ə	ˈeɪ̯	1.0
ˈoː	ˈiː	1.0
ˈiː_ɕ	ˈaɪ̯	1.0
ˈiː	ˈɛ	1.0
ˈiə̯	ˈe	1.0
ˈe	ˈɪ	1.0
ˈaː_χ	ˈeɪ̯	1.0
ʦ_#>	t_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊	-	1.0
ə_ɕ	ɪ	1.0
ə_f	v	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_ə	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
w	w	1.0
v̥	f	1.0
v_ə	v	1.0
s	t	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
d_ə	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ə	-	0.933
ɐ	ə	0.931
t	t	0.905
v	w	0.875
ɡ	ɡ	0.857
ʦ	tʰ	0.818
ʀ	ɹ	0.8
f	f	0.786
kʰ	kʰ	0.75
ŋ	ŋ	0.727
d̥	d	0.72
ˈæːɪ̯	ˈaɪ̯	0.714
ɕ	k	0.714
ˈɜɪ̯	ˈiː	0.667
ˈəʊ̯	ˈe	0.667
ʃ	s	0.654
ˈə	ˈɪ	0.615
l	l	0.588
k	k	0.556
ˈeː	ˈəʊ̯	0.533
ˈɑʊ̯	ˈɐ	0.5
ˈɑʊ̯	ˈaʊ̯	0.5
ˈo	ˈɐ	0.5
ˈi	ˈɪ	0.5
ˈi	ˈiː	0.5
d	d	0.484
n	-	0.465
k	ʤ	0.444
n	n	0.437
l	ɫ	0.412
ˈɑ	ˈɪ	0.389
d	θ	0.387
ʃ	ʃ	0.346
ˈəʊ̯	ˈaʊ̯	0.333
ˈɑ	ˈæ	0.333
ˈu	ˈɐ	0.333
ˈu	ˈuː	0.333
ˈu	ˈaʊ̯	0.333
ˈæːɪ̯	ˈɪ	0.286
ɕ	ʧ	0.286
d̥	θ	0.28
ŋ	n	0.273
ˈo	ˈʊ	0.25
ˈo	-	0.25
ˈaː	ˈɑː	0.25
kʰ	ʧ	0.25
ˈə	ˈe	0.231
ˈaː	ˈɔː	0.214
f	p	0.214
ˈɜɪ̯	ˈəʊ̯	0.2
ˈeː	ˈe	0.2
ʦ	t	0.182
ˈaː	ˈiː	0.179
ˈɑ	ˈaɪ̯	0.167
ˈə	ˈaɪ̯	0.154
ˈaː	ˈeɪ̯	0.143
ɡ	j	0.143
ˈɜɪ̯	ˈaɪ̯	0.133
ˈeː	ˈiː	0.133
ˈeː	ˈeɪ̯	0.133
ʀ	n	0.133
d	ð	0.129
v	v	0.125
ˈɑ	ˈe	0.111
t	d	0.095
ˈaː	ˈəʊ̯	0.071
ˈaː	ˈɒ	0.071
ˈaː	ˈæ	0.071
ɐ	ˈɜː	0.069
ʀ	-	0.067
ə	ə	0.067
