Saterland Frisian	Afrikaans	probability
ˈɔː_r	r	1.0
ˈœː	ˈʊə̯	1.0
ˈøː	ˈœɪ̯	1.0
ˈyː	ˈi	1.0
ˈu	ˈɔ	1.0
ˈoːu̯_d	ˈʊə̯_r	1.0
ˈoː_l	ˈœu̯	1.0
ˈiːu̯	ˈɪə̯	1.0
ˈiː_r	r	1.0
ˈeːu̯	ˈɪə̯	1.0
ˈaːu̯	-	1.0
ɣ	χ	1.0
ə_n	ə_ŋ	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	s	1.0
x_t	χ	1.0
x	χ	1.0
s_t	s	1.0
r_ˈɛɪ̯	r	1.0
r	r	1.0
p	p	1.0
m_ˈɔː	m	1.0
m	m	1.0
l	ɫ	1.0
j_ˈʊ	ˈə	1.0
j_ˈoː	ˈi	1.0
i	i	1.0
h	ɦ	1.0
d_ˈɔ	d_ˈɔ	1.0
d_ˈoː	d_ˈʊə̯	1.0
b	b	1.0
t	t	0.969
s	s	0.955
k	k	0.935
n	n	0.906
f	v̥	0.905
v	v	0.897
ˈʊ	ˈɔ	0.878
ˈɪ	ˈə	0.87
ˈɔ	ˈa	0.758
d	d̥	0.696
j	-	0.67
ə	-	0.647
ˈaː	ˈa	0.63
ɪ	ə	0.6
ˈi	ˈəɪ̯	0.597
ˈɛː	-	0.582
ˈoː	ˈʊə̯	0.578
ˈeː	ˈɪə̯	0.535
ˈa	ˈɛ	0.432
ˈɔː	ˈɑː	0.423
ˈɛː	ˈœ	0.418
ˈɛɪ̯	ˈu	0.4
ɪ	-	0.4
ˈɛ	-	0.394
ˈaː	-	0.37
ə	ə	0.346
ˈɛ	ˈæ	0.343
ˈa	ˈa	0.341
ˈɛɪ̯	ˈɑː	0.333
ˈiː	ˈə	0.333
j	χ	0.33
ˈɔː	ˈa	0.296
ˈuː	ˈœɪ̯	0.289
ˈiː	ˈɑː	0.284
ˈɔː	ˈɔ	0.281
ˈoːu̯	ˈa	0.277
ˈoːu̯	ˈu	0.271
ˈɛ	ˈa	0.263
ˈɔ	ˈɔ	0.242
ˈeː	ˈʊə̯	0.237
ˈi	-	0.236
ˈa	-	0.227
ˈoː	ˈɑː	0.205
ˈuː	ˈyː	0.193
ˈuː	ˈʊə̯	0.172
ˈoː	ˈa	0.171
ˈiː	ˈæː	0.17
ˈi	ˈɪə̯	0.168
ˈɛɪ̯	ˈɪə̯	0.16
ˈoːu̯	ˈɔ	0.147
ˈoːu̯	ˈɑː	0.137
ˈiː	ˈəɪ̯	0.134
ˈɪ	-	0.13
ˈuː	ˈɔ	0.123
ˈʊ	ˈœ	0.122
ˈuː	ˈɪø̯	0.12
ˈeː	ˈəɪ̯	0.118
ˈɛɪ̯	ˈɑː_r	0.108
ˈuː	ˈu	0.104
ˈoːu̯	ˈœu̯	0.1
f	v	0.095
d	-	0.091
d	d	0.087
ˈeː	-	0.081
ˈiː	-	0.079
d	r	0.071
v	-	0.07
ˈoːu̯	ˈʊə̯_r	0.069
k	-	0.065
d	j	0.054
n	-	0.053
