Saterland Frisian	Saterland Frisian	probability
ˈœː	ˈʊə̯	1.0
ˈøː	ˈœɪ̯	1.0
ˈyː	-	1.0
ˈoːu̯_d	ˈʊə̯_r	1.0
ˈoː_l	ˈœu̯	1.0
ˈiːu̯	ˈɪə̯	1.0
ˈiː_r	r	1.0
ˈeːu̯	χ	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɣ_j	χ	1.0
ə_n	ə_ŋ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	s	1.0
x_t	χ	1.0
w	v̥	1.0
s_t	s	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
r	r	1.0
p	p	1.0
m_ˈɔː	m	1.0
m	m	1.0
k_s	s	1.0
k	k	1.0
j_ˈʊ	ˈə	1.0
j_ˈoː	ˈi	1.0
j	-	1.0
i	i	1.0
f	v̥	1.0
b	b	1.0
a	-	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
s	s	0.957
t	t	0.955
l	ɫ	0.939
v	v	0.933
n	n	0.915
h	ɦ	0.9
ˈɪ	ˈə	0.867
ɣ	χ	0.867
ˈʊ	ˈɔ	0.818
ə	-	0.762
ˈɛ	-	0.75
x	χ	0.75
ˈaː	ˈa	0.714
d	d̥	0.698
ˈoː	ˈʊə̯	0.667
ˈɔː	ˈɑː	0.636
ˈa	ˈa	0.6
ɪ	ə	0.6
ˈeː	ˈɪə̯	0.588
ˈi	ˈəɪ̯	0.583
ˈɛː	ˈœ	0.5
ˈɛː	-	0.5
ˈɔː_r	ˈɔ_r	0.5
ˈɔː_r	r	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ə_l	ɫ	0.5
ə_l	ə_ɫ	0.5
ˈi	-	0.417
ˈa	ˈɛ	0.4
ɪ	-	0.4
ˈuː	ˈœɪ̯	0.391
<#_j	<#_χ	0.375
<#_j	<#_j	0.375
ˈɔː	ˈa	0.364
ˈoːu̯	ˈu	0.35
ˈɛɪ̯	ˈu	0.316
ˈiː	ˈə	0.312
ˈaː	-	0.286
ˈɛɪ̯	ˈɑː	0.263
ˈɛ	ˈæ	0.25
ˈiː	ˈəɪ̯	0.25
<#_j	<#	0.25
ə	ə	0.237
ˈeː	-	0.235
ˈɛɪ̯	ˈi	0.211
ˈoːu̯	ˈa	0.2
ˈiː	ˈɑː	0.188
ˈʊ	ˈœ	0.182
ˈeː	ˈʊə̯	0.176
ˈuː	ˈʊə̯	0.174
ˈoːu̯	ˈɔ	0.15
ˈoː	ˈɑː	0.143
ˈoː	ˈa	0.143
ˈɪ	-	0.133
ɣ	-	0.133
ˈuː	ˈɪø̯	0.13
ˈuː	ˈɔ	0.13
ˈiː	ˈɪə̯	0.125
ˈiː	ˈæː	0.125
x	v̥	0.125
x	-	0.125
d	-	0.116
ˈɛɪ̯	ˈɑː_r	0.105
ˈɛɪ̯	-	0.105
ˈoːu̯	ˈʊə̯_r	0.1
ˈoːu̯	ˈɑː	0.1
ˈoːu̯	-	0.1
h	ɦ_ˈəɪ̯	0.1
d	d	0.093
ˈuː	ˈyː	0.087
ˈuː	ˈu	0.087
v	v̥	0.067
l	ˈœu̯	0.061
