Saterland Frisian	Afrikaans	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_χ	1.0
<#_ɣ	<#_χ	1.0
<#_ˈoː	<#_ˈʊə̯	1.0
<#_ˈɛɪ̯	<#_ˈɑː	1.0
a	-	1.0
b	-	1.0
d_#>	d̥_#>	1.0
d_ə	d_ə	1.0
j	-	1.0
j_ˈoː	ˈi	1.0
j_ˈʊ	ˈə	1.0
k_#>	k_#>	1.0
k_ə	k_#>	1.0
l_#>	ɫ_#>	1.0
l_v	ɫ_f	1.0
l_ə	ɫ_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
r_ˈoː	r_ˈʊə̯	1.0
s_#>	s_#>	1.0
s_k	s	1.0
s_t	s	1.0
t	t	1.0
t_#>	t_#>	1.0
x_#>	χ_#>	1.0
x_t	χ	1.0
z_ə	s_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ɣ	χ	1.0
ɣ_j	χ_#>	1.0
ˈaː	ˈa	1.0
ˈaːi̯	χ	1.0
ˈi_#>	ˈəɪ̯_#>	1.0
ˈiː_r	ˈæː_r	1.0
ˈiː_w	ˈəɪ̯_f	1.0
ˈoː_l	ˈœu̯	1.0
ˈoːu̯_d	ˈʊə̯_r	1.0
ˈoːu̯_l	ˈɔ_ɫ	1.0
ˈyː	ˈi	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛː	ˈœ	1.0
ˈɪ	ˈə	1.0
<#_j	<#_χ	0.571
v	-	0.231
ˈuː	ˈœɪ̯	0.391
k	-	0.182
t_ə	t_ə	0.462
v	w	0.462
ə	-	0.862
ˈeː	ˈʊə̯	0.2
ˈi	ˈɪə̯	0.2
ˈiː	ˈɪə̯	0.2
ˈiː	ˈəɪ̯	0.2
ˈoːu̯	ˈʊə̯_r	0.182
ˈoːu̯	ˈœu̯	0.182
ˈʊ	ˈɔ	0.692
l	-	0.083
p_ə	p_ə	0.333
ˈeː	ˈəɪ̯	0.133
ˈi	ˈi	0.3
ˈiː	ˈɑː	0.3
ˈiː	ˈə	0.3
ˈuː	ˈyː	0.13
ˈuː	ˈɪø̯	0.13
ˈɔː	ˈa	0.333
<#_t	<#_d	0.444
x	ŋ	0.4
ŋ_ə	ŋ_ə	0.4
ɪ	-	0.4
ˈa	ˈɛ	0.4
ˈoːu̯_n	ˈɑː_n	0.4
ˈuː	ˈʊə̯	0.174
ˈʊ	-	0.154
ˈʊ	ˈœ	0.154
<#	<#_ˈɔ	0.5
<#	d	0.5
d	d̥	0.375
d	-	0.625
n	-	0.25
n	n	0.75
n_ə	n_d_ə	0.25
n_ə	n	0.75
s	<#_k	0.5
s	s	0.5
ə_n	ə	0.5
ə_n	ə_ŋ	0.5
ˈi	ˈəɪ̯	0.5
ˈɔ	ˈa	0.5
ˈɔ	ˈɔ	0.5
ˈɛ	ˈa	0.25
ˈɛ	ˈæ	0.25
ˈɛ	-	0.5
ˈɛɪ̯	ˈɪə̯	0.125
ˈɛɪ̯	ˈɑː	0.25
ˈɛɪ̯	ˈi	0.25
ˈɛɪ̯	ˈu	0.375
<#_t	<#_t	0.556
x	χ	0.6
ŋ_ə	ŋ	0.6
ɪ	ə	0.6
ˈa	ˈa	0.6
ˈoː	ˈa	0.176
ˈoː	ˈɑː	0.176
ˈoːu̯	ˈu	0.636
ˈoːu̯_n	ˈa_n	0.6
l	ɫ	0.917
p_ə	p	0.667
ˈeː	ˈɪə̯	0.667
ˈuː	ˈu	0.087
ˈuː	ˈɔ	0.087
ˈɔː	ˈɑː	0.667
k	k	0.818
t_ə	t	0.538
v	v	0.308
ˈoː	ˈɪə̯	0.118
<#_j	<#_j	0.429
ə	v̥	0.069
ə	ˈɛː	0.069
ˈoː	ˈʊə̯	0.529
