Saterland Frisian	Afrikaans	probability
ˈɛ_b	ˈɛː	1.0
ˈɔː_r	r	1.0
ˈœː	ˈʊə̯	1.0
ˈøː	ˈœɪ̯	1.0
ˈyː	ˈi	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈʊə̯_r	1.0
ˈoː_l	ˈœu̯	1.0
ˈiːu̯	ˈɪə̯	1.0
ˈiː_r	r	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɣ_j	χ	1.0
ɣ	χ	1.0
ə_n	ə_ŋ	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	s	1.0
x_t	χ	1.0
w	v̥	1.0
v_ə	v̥	1.0
v	v	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
n_s	ˈɛ	1.0
m_ˈoːu̯	m_ˈɑː	1.0
m	m	1.0
l	ɫ	1.0
j_ˈʊ	ˈə	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈi	1.0
i	i	1.0
h	ɦ	1.0
f	v̥	1.0
b	b	1.0
a	-	1.0
s	s	0.956
n	n	0.931
t	t	0.907
ˈʊ	ˈɔ	0.878
ˈɪ	ˈə	0.87
k	k	0.795
x	χ	0.79
d	d̥	0.719
ə	-	0.652
ˈoː	ˈʊə̯	0.631
ˈaː	ˈa	0.63
ɪ	ə	0.6
ˈɛː	-	0.582
ˈɔ	ˈa	0.571
ˈi	ˈəɪ̯	0.571
ˈeː	ˈɪə̯	0.535
ˈa	ˈɛ	0.526
ˈa	ˈa	0.474
j	-	0.469
ˈɛ	-	0.46
ˈɔ	ˈɔ	0.429
ˈɛː	ˈœ	0.418
ɪ	-	0.4
ˈoːu̯	ˈa	0.372
ˈaː	-	0.37
ˈɔː	ˈɑː	0.36
ˈɛɪ̯	ˈu	0.358
ˈuː	ˈœɪ̯	0.342
ə	ə	0.34
ˈiː	ˈə	0.318
ˈɛ	ˈæ	0.31
j	j	0.304
ˈɛɪ̯	ˈɑː	0.299
ˈoːu̯	ˈu	0.286
ˈiː	ˈɑː	0.276
ˈi	ˈi	0.268
ˈɔː	ˈɔ	0.25
ˈeː	ˈʊə̯	0.237
ˈɛ	ˈa	0.23
ˈɔː	ˈa	0.23
j	χ	0.228
ˈuː	ˈʊə̯	0.211
ˈoː	ˈɑː	0.186
ˈiː	ˈəɪ̯	0.168
ˈoːu̯	ˈɔ	0.165
ˈiː	ˈæː	0.164
ˈi	ˈɪə̯	0.161
ˈɔː	-	0.16
ˈuː	ˈɔ	0.153
ˈuː	ˈɪø̯	0.151
k	-	0.15
ˈoː	ˈa	0.145
ˈuː	ˈu	0.143
ˈɛɪ̯	ˈɪə̯	0.142
ˈɪ	-	0.13
ˈʊ	ˈœ	0.122
ˈeː	ˈəɪ̯	0.118
x	v̥	0.105
x	-	0.105
ˈɛɪ̯	-	0.104
ˈoːu̯	ˈœu̯	0.104
ˈɛɪ̯	ˈɑː_r	0.096
t	-	0.093
d	-	0.083
ˈeː	-	0.081
d	d	0.079
ˈiː	-	0.074
ˈoːu̯	ˈʊə̯_r	0.073
n	-	0.069
d	r	0.068
k	n	0.055
d	j	0.05
