Saterland Frisian	Afrikaans	probability
ˈɪ	ˈə	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈyː	ˈi	1.0
ˈoːu̯_d	ˈʊə̯_r	1.0
ˈoː_l	ˈœu̯	1.0
ˈi_#>	ˈəɪ̯_#>	1.0
ˈaː	ˈa	1.0
ɣ_j	χ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	s	1.0
x_t	χ	1.0
w	f	1.0
s_t	s	1.0
s_l	s_ɫ	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_v	ɫ_f	1.0
j_ˈʊ	ˈə	1.0
j_ˈoː	ˈi	1.0
j_ˈeː	χ_ˈɪə̯	1.0
h	ɦ	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
s	s	0.964
n	n	0.939
l	ɫ	0.938
ɣ	χ	0.867
x	χ	0.857
t	t	0.843
ˈʊ	ˈɔ	0.818
v	v	0.774
k	k	0.758
ə	-	0.753
ˈɛː	ˈœ	0.667
ˈɔː	ˈɑː	0.636
ˈoː	ˈʊə̯	0.636
ˈeː	ˈɪə̯	0.615
ˈa	ˈa	0.6
ɪ	ə	0.6
ə_n	ə_ŋ	0.6
d	d̥	0.526
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈi	ˈəɪ̯	0.5
ə_l	ɫ	0.5
ə_l	ə_ɫ	0.5
ˈɛɪ̯	ˈɑː	0.467
ˈɛ	-	0.429
j	-	0.417
ˈɛɪ̯	ˈu	0.4
ˈa	ˈɛ	0.4
ɪ	-	0.4
ə_n	ə	0.4
ˈuː	ˈœɪ̯	0.391
d	d	0.368
ˈɔː	ˈa	0.364
ˈoːu̯	ˈu	0.35
ˈɛː	-	0.333
ˈiː	ˈə	0.312
ˈi	ˈi	0.3
ˈɛ	ˈæ	0.286
ˈɛ	ˈa	0.286
ˈiː	ˈəɪ̯	0.25
j	j	0.25
ə	ə	0.247
k	-	0.242
ˈeː	ˈʊə̯	0.231
ˈoːu̯	ˈa	0.2
ˈi	ˈɪə̯	0.2
ˈiː	ˈɑː	0.188
ˈʊ	ˈœ	0.182
ˈuː	ˈʊə̯	0.174
j	ˈi	0.167
j	d	0.167
v	w	0.161
t	d	0.157
ˈeː	ˈəɪ̯	0.154
ˈoːu̯	ˈɔ	0.15
x	ŋ	0.143
ˈoː	ˈɑː	0.136
ˈoː	ˈa	0.136
ˈɛɪ̯	ˈi	0.133
ɣ	-	0.133
ˈuː	ˈɪø̯	0.13
ˈuː	ˈɔ	0.13
ˈiː	ˈɪə̯	0.125
ˈiː	ˈæː	0.125
ˈoːu̯	ˈʊə̯_r	0.1
ˈoːu̯	ˈɑː	0.1
ˈoːu̯	-	0.1
ˈoː	ˈɪə̯	0.091
ˈuː	ˈyː	0.087
ˈuː	ˈu	0.087
d	-	0.07
v	-	0.065
l	ˈœu̯	0.062
n	-	0.061
