Saterland Frisian	Afrikaans	probability
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈʊə̯_r	1.0
ˈoː_l	ˈœu̯	1.0
ˈiː_r	r	1.0
ˈi_#>	ˈəɪ̯_#>	1.0
ˈaːi̯	-	1.0
ɣ	χ	1.0
ə_n	ə_ŋ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	s	1.0
x_t	χ	1.0
w	v̥	1.0
s_t	s	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
r	r	1.0
p	p	1.0
m_ˈɔː	m	1.0
m	m	1.0
k_s	s	1.0
k	k	1.0
j_ˈʊ	ˈə	1.0
j_ˈoː	ˈi	1.0
h	ɦ	1.0
f	v̥	1.0
b	b	1.0
a	-	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	v̥_#>	1.0
t	t	0.955
l	ɫ	0.939
s	s	0.915
n	n	0.915
v	v	0.903
ˈɪ	ˈə	0.867
ˈʊ	ˈɔ	0.818
ə	-	0.759
x	χ	0.75
j	-	0.727
ˈaː	ˈa	0.714
d	d̥	0.714
ˈɔː	ˈɑː	0.636
ˈoː	ˈʊə̯	0.636
ˈa	ˈa	0.6
ɪ	ə	0.6
ˈeː	ˈɪə̯	0.588
ˈɛː	ˈœ	0.5
ˈɛː	-	0.5
ˈɛ	-	0.5
ˈɔː_r	ˈɔ_r	0.5
ˈɔː_r	r	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ə_l	ɫ	0.5
ə_l	ə_ɫ	0.5
ˈi	ˈəɪ̯	0.455
ˈa	ˈɛ	0.4
ɪ	-	0.4
ˈuː	ˈœɪ̯	0.375
ˈɔː	ˈa	0.364
ˈoːu̯	ˈu	0.333
ˈɛɪ̯	ˈu	0.316
ˈiː	ˈə	0.312
ˈaː	-	0.286
ˈi	ˈi	0.273
ˈi	-	0.273
j	χ	0.273
ˈɛɪ̯	ˈɑː	0.263
ˈɛ	ˈæ	0.25
ˈɛ	ˈa	0.25
ˈiː	ˈəɪ̯	0.25
ə	ə	0.241
ˈoːu̯	ˈa	0.238
ˈeː	-	0.235
ˈɛɪ̯	ˈi	0.211
ˈiː	ˈɑː	0.188
ˈʊ	ˈœ	0.182
ˈeː	ˈʊə̯	0.176
ˈuː	ˈʊə̯	0.167
ˈoːu̯	ˈɔ	0.143
d	-	0.143
ˈoː	ˈɑː	0.136
ˈoː	ˈa	0.136
ˈɪ	-	0.133
ˈuː	ˈɪø̯	0.125
ˈuː	ˈɔ	0.125
ˈuː	ˈyː	0.125
ˈiː	ˈɪə̯	0.125
ˈiː	ˈæː	0.125
x	v̥	0.125
x	-	0.125
ˈɛɪ̯	ˈɑː_r	0.105
ˈɛɪ̯	-	0.105
v	-	0.097
ˈoːu̯	ˈʊə̯_r	0.095
ˈoːu̯	ˈɑː	0.095
ˈoːu̯	-	0.095
d	d	0.095
ˈoː	-	0.091
ˈuː	ˈu	0.083
l	ˈœu̯	0.061
