Saterland Frisian	Afrikaans	probability
ˈɪ	ˈə	1.0
ˈɛː	ˈœ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈyː	ˈi	1.0
ˈoːu̯_l	ˈɔ_ɫ	1.0
ˈoːu̯_d	ˈʊə̯_r	1.0
ˈoː_l	ˈœu̯	1.0
ˈiː_w	ˈəɪ̯_f	1.0
ˈiː_r	ˈæː_r	1.0
ˈi_#>	ˈəɪ̯_#>	1.0
ˈaːi̯	χ	1.0
ˈaː	ˈa	1.0
ɣ_j_ə_#>	χ_#>	1.0
ɣ	χ	1.0
ə_n	ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_ə_#>	s_#>	1.0
x_#>	χ_#>	1.0
t	t	1.0
s_t	s	1.0
s_k	s	1.0
s_#>	s_#>	1.0
r_ˈoː	r_ˈʊə̯	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
n	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ə_#>	ɫ_#>	1.0
l_v	ɫ_f	1.0
l_#>	ɫ_#>	1.0
k_ə_#>	k_#>	1.0
k_s_#>	s_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈʊ	ˈə	1.0
j_ˈoː	ˈi	1.0
j	-	1.0
d_ə	d_ə	1.0
d_#>	d̥_#>	1.0
b	-	1.0
a	-	1.0
<#_ˈɛɪ̯	<#_ˈɑː	1.0
<#_ˈɔː	<#	1.0
<#_ˈoː	<#_ˈʊə̯	1.0
<#_ɣ	<#_χ	1.0
<#_ɡ	<#_χ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈɔ	1.0
#>	ŋ_#>	1.0
l	ɫ	0.917
ə	-	0.852
n_#>	n_#>	0.842
ˈʊ	ˈɔ	0.818
x	χ	0.778
n_ə	n	0.75
ˈɔː	ˈɑː	0.714
ˈeː	ˈɪə̯	0.667
p_ə	p	0.667
t_#>	t_#>	0.65
ˈoːu̯	ˈu	0.636
d	-	0.625
ˈoːu̯_n	ˈa_n	0.6
ˈa	ˈa	0.6
ɪ	-	0.6
ŋ_ə	ŋ	0.6
<#_j	<#_χ	0.571
ˈoː	ˈʊə̯	0.562
<#_t	<#_t	0.556
t_ə	t	0.538
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈi	ˈəɪ̯	0.5
s	s	0.5
s	k	0.5
v	w	0.462
t_ə	t_ə	0.462
<#_t	<#_d	0.444
ˈɛ	-	0.429
<#_j	<#_j	0.429
ˈoːu̯_n	ˈɑː_n	0.4
ˈa	ˈɛ	0.4
ɪ	ə	0.4
ŋ_ə	ŋ_ə	0.4
ˈuː	ˈœɪ̯	0.391
ˈɛɪ̯	ˈu	0.375
d	d̥	0.375
t_#>	#>	0.35
p_ə	p_ə	0.333
v	v	0.308
ˈiː	ˈə	0.3
ˈiː	ˈɑː	0.3
ˈi	ˈi	0.3
ˈɛ	ˈæ	0.286
ˈɛ	ˈa	0.286
ˈɔː	ˈa	0.286
ˈɛɪ̯	ˈɑː	0.25
ˈɛɪ̯	ˈi	0.25
n_ə	n_d_ə	0.25
v	-	0.231
x	ə	0.222
ˈiː	ˈɪə̯	0.2
ˈiː	ˈəɪ̯	0.2
ˈi	ˈɪə̯	0.2
ˈeː	ˈʊə̯	0.2
ˈoː	ˈa	0.188
ˈʊ	ˈœ	0.182
ˈoːu̯	ˈʊə̯_r	0.182
ˈoːu̯	ˈœu̯	0.182
ˈuː	ˈʊə̯	0.174
n_#>	#>	0.158
ˈeː	ˈəɪ̯	0.133
ˈuː	ˈɪø̯	0.13
ˈuː	ˈyː	0.13
ˈɛɪ̯	ˈɪə̯	0.125
ˈoː	ˈɪə̯	0.125
ˈoː	ˈɑː	0.125
ˈuː	ˈɔ	0.087
ˈuː	ˈu	0.087
l	-	0.083
ə	ˈɛː	0.074
ə	v̥	0.074
