Saterland Frisian	Afrikaans	probability
ˈɪ	ˈə	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈyː	ˈi	1.0
ˈoːu̯_d	ˈʊə̯_r	1.0
ˈoː_l	ˈœu̯	1.0
ˈi_#>	ˈəɪ̯_#>	1.0
ˈaː	ˈa	1.0
ɣ_j	χ	1.0
ɣ	χ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	s	1.0
x_t	χ	1.0
w	v̥	1.0
s_t	s	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k_s	s	1.0
k	k	1.0
j_ˈʊ	ˈə	1.0
j_ˈoː	ˈi	1.0
h	ɦ	1.0
f	v̥	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
n	n	0.957
l	ɫ	0.939
v	v	0.935
s	s	0.917
t	t	0.843
ˈʊ	ˈɔ	0.818
ə	-	0.75
x	χ	0.75
ˈɛː	ˈœ	0.667
ˈeː	ˈɪə̯	0.667
ˈɔː	ˈɑː	0.636
ˈoː	ˈʊə̯	0.636
ˈa	ˈa	0.6
ɪ	ə	0.6
ə_n	ə_ŋ	0.6
ˈi	ˈəɪ̯	0.556
d	d̥	0.508
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ə_l	ɫ	0.5
ə_l	ə_ɫ	0.5
ˈa	ˈɛ	0.4
ɪ	-	0.4
ə_n	ə	0.4
ˈuː	ˈœɪ̯	0.391
d	d	0.373
ˈɔː	ˈa	0.364
ˈɛɪ̯	ˈu	0.353
ˈɛː	-	0.333
ˈɛ	ˈæ	0.333
ˈɛ	ˈa	0.333
ˈɛ	-	0.333
ˈoːu̯	ˈu	0.333
j	-	0.333
ˈiː	ˈə	0.312
ˈɛɪ̯	ˈɑː	0.294
ˈiː	ˈəɪ̯	0.25
ə	ə	0.25
ˈoːu̯	ˈa	0.238
ˈɛɪ̯	ˈi	0.235
ˈi	ˈɪə̯	0.222
ˈi	-	0.222
ˈeː	ˈʊə̯	0.2
j	χ	0.2
j	j	0.2
ˈiː	ˈɑː	0.188
ˈʊ	ˈœ	0.182
ˈuː	ˈʊə̯	0.174
t	d	0.157
ˈoːu̯	ˈɔ	0.143
ˈoː	ˈɑː	0.136
ˈoː	ˈa	0.136
ˈeː	ˈəɪ̯	0.133
j	ˈi	0.133
j	d	0.133
ˈuː	ˈɪø̯	0.13
ˈuː	ˈɔ	0.13
ˈiː	ˈɪə̯	0.125
ˈiː	ˈæː	0.125
x	ŋ	0.125
x	v̥	0.125
ˈɛɪ̯	ˈɑː_r	0.118
ˈoːu̯	ˈʊə̯_r	0.095
ˈoːu̯	ˈɑː	0.095
ˈoːu̯	-	0.095
ˈoː	ˈɪə̯	0.091
ˈuː	ˈyː	0.087
ˈuː	ˈu	0.087
v	-	0.065
l	ˈœu̯	0.061
d	-	0.051
