Saterland Frisian	Afrikaans	probability
ˈɪ	ˈə	1.0
ˈɔː_t	ˈɑː_t	1.0
ˈyː	ˈi	1.0
ˈoːu̯_d	ˈʊə̯_r	1.0
ˈoː_l	ˈœu̯	1.0
ˈaː	ˈa	1.0
ə_n	ə	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	χ	1.0
w	f	1.0
t_v	t_w	1.0
s_t	s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
j_ˈʊ	ˈə	1.0
j_ˈoː	ˈi	1.0
h	ɦ	1.0
f	f	1.0
a	-	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
l	ɫ	0.949
b	b	0.913
ɣ	χ	0.882
n	n	0.878
x	χ	0.857
t	t	0.826
ˈʊ	ˈɔ	0.818
k	k	0.814
v	v	0.8
ə	-	0.705
ˈɛː	ˈœ	0.667
ˈeː	ˈɪə̯	0.667
ˈoː	ˈʊə̯	0.636
ˈa	ˈa	0.6
ɪ	ə	0.6
ˈi	ˈəɪ̯	0.583
d	d̥	0.509
ˈɛ	-	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
j	-	0.444
ˈɔː	ˈɑː	0.417
ˈa	ˈɛ	0.4
ɪ	-	0.4
ˈuː	ˈœɪ̯	0.391
d	d	0.386
ˈɛɪ̯	ˈu	0.353
ˈoːu̯	ˈu	0.35
ˈɛː	-	0.333
ˈɔː	ˈa	0.333
ˈiː	ˈəɪ̯	0.308
ˈɛɪ̯	ˈɑː	0.294
ə	ə	0.273
ˈɛ	ˈæ	0.25
ˈɛ	ˈa	0.25
ˈɔː	ˈɔ	0.25
ˈi	ˈi	0.25
ˈɛɪ̯	ˈi	0.235
ˈiː	ˈə	0.231
ˈoːu̯	ˈa	0.2
ˈeː	ˈʊə̯	0.2
k	-	0.186
ˈʊ	ˈœ	0.182
ˈuː	ˈʊə̯	0.174
t	d	0.174
ˈi	ˈɪə̯	0.167
j	χ	0.167
j	j	0.167
ˈiː	ˈɪə̯	0.154
ˈiː	ˈɑː	0.154
ˈiː	ˈæː	0.154
ˈoːu̯	ˈɔ	0.15
x	ŋ	0.143
ˈoː	ˈɑː	0.136
ˈoː	ˈa	0.136
ˈeː	ˈəɪ̯	0.133
ˈuː	ˈɪø̯	0.13
ˈuː	ˈɔ	0.13
ˈɛɪ̯	ˈɑː_r	0.118
ɣ	-	0.118
j	ˈi	0.111
j	d	0.111
ˈoːu̯	ˈʊə̯_r	0.1
ˈoːu̯	ˈɑː	0.1
ˈoːu̯	-	0.1
ˈoː	ˈɪə̯	0.091
ˈuː	ˈyː	0.087
ˈuː	ˈu	0.087
b	-	0.087
d	-	0.07
v	w	0.067
v	f	0.067
v	-	0.067
n	ŋ	0.061
n	-	0.061
l	ˈœu̯	0.051
