Saterland Frisian	Afrikaans	probability
ˈɪ	ˈə	1.0
ˈyː	ˈi	1.0
ˈoːu̯_d	ˈʊə̯_r	1.0
ˈoː_l	ˈœu̯	1.0
ˈaː	ˈa	1.0
ɪ	ə	1.0
ɣ	χ	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
x_t	χ	1.0
w	f	1.0
t_ə	t	1.0
s_t	s	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
k_s	s	1.0
j_ˈʊ	ˈə	1.0
j_ˈoː	ˈi	1.0
h	ɦ	1.0
f	f	1.0
d_ˈɔ	d_ˈɔ	1.0
b	b	1.0
<#_ˈoː	<#_ˈʊə̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
r	r	0.967
s	s	0.965
l	ɫ	0.949
n	n	0.935
x	χ	0.846
k	k	0.833
ˈʊ	ˈɔ	0.818
t	t	0.81
ˈi	ˈəɪ̯	0.778
v	v	0.727
ə	-	0.726
ˈɛː	ˈœ	0.667
ˈɔ	ˈa	0.667
ˈeː	ˈɪə̯	0.667
ˈoː	ˈʊə̯	0.6
ˈa	ˈa	0.6
ə_n	ə_ŋ	0.6
z_ə	s	0.6
d	d̥	0.536
ˈɔː	ˈɑː	0.5
j	-	0.474
ˈa	ˈɛ	0.4
ə_n	ə	0.4
z_ə	s_ə	0.4
ˈuː	ˈœɪ̯	0.375
d	d	0.357
ˈɛɪ̯	ˈu	0.353
ˈoːu̯	ˈu	0.35
ˈɛː	-	0.333
ˈɛ	ˈæ	0.333
ˈɛ	ˈa	0.333
ˈɛ	-	0.333
ˈɔ	ˈɔ	0.333
ˈiː	ˈə	0.312
ˈɛɪ̯	ˈɑː	0.294
ˈɔː	ˈa	0.286
ə	ə	0.274
ˈiː	ˈəɪ̯	0.25
ˈɛɪ̯	ˈi	0.235
ˈi	-	0.222
ˈɔː	ˈɔ	0.214
ˈoːu̯	ˈa	0.2
ˈeː	ˈʊə̯	0.2
t	d	0.19
ˈiː	ˈɑː	0.188
ˈʊ	ˈœ	0.182
ˈuː	ˈʊə̯	0.167
k	-	0.167
j	χ	0.158
j	j	0.158
x	ŋ	0.154
v	w	0.152
ˈoːu̯	ˈɔ	0.15
ˈoː	ˈɑː	0.15
ˈoː	ˈa	0.15
ˈeː	ˈəɪ̯	0.133
ˈuː	ˈɪø̯	0.125
ˈuː	ˈɔ	0.125
ˈuː	ˈyː	0.125
ˈiː	ˈɪə̯	0.125
ˈiː	ˈæː	0.125
ˈɛɪ̯	ˈɑː_r	0.118
j	ˈi	0.105
j	d	0.105
ˈoːu̯	ˈʊə̯_r	0.1
ˈoːu̯	ˈɑː	0.1
ˈoːu̯	-	0.1
ˈoː	ˈɪə̯	0.1
ˈuː	ˈu	0.083
d	-	0.071
n	-	0.065
v	f	0.061
v	-	0.061
l	ˈœu̯	0.051
