Saterland Frisian	Afrikaans	probability
ˈœː	ˈʊə̯	1.0
ˈøː	ˈœɪ̯	1.0
ˈyː	ˈi	1.0
ˈoːu̯_d	ˈʊə̯_r	1.0
ˈoː_l	ˈœu̯	1.0
ˈiːu̯	ˈɪə̯	1.0
ˈiː_r	r	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈaː	ˈa	1.0
ɪ	ə	1.0
ɣ_j	χ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	s	1.0
x_t	χ	1.0
x	χ	1.0
s_t	s	1.0
s_k	s	1.0
s	s	1.0
p	p	1.0
m_ˈɔː	m	1.0
m_ˈoːu̯	m_ˈɑː	1.0
m	m	1.0
l	ɫ	1.0
j_ˈʊ	ˈə	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈi	1.0
i	i	1.0
h	ɦ	1.0
b	b	1.0
r	r	0.982
n	n	0.946
k	k	0.93
v	v	0.916
ɣ	χ	0.912
f	v̥	0.905
t	t	0.899
ˈʊ	ˈɔ	0.879
ˈɪ	ˈə	0.857
ˈi	ˈəɪ̯	0.774
ɣ̥	χ	0.772
ˈɔ	ˈa	0.688
d	d̥	0.681
l_ə	ɫ	0.667
ə	-	0.646
ə_n	ə_ŋ	0.6
ə_l	ə_ɫ	0.592
ˈoː	ˈʊə̯	0.59
ˈeː	ˈɪə̯	0.554
ˈɛː	-	0.531
ˈa	ˈa	0.516
ˈa	ˈɛ	0.484
ˈɛː	ˈœ	0.469
ˈɛ	-	0.46
j	-	0.454
ə_l	ɫ	0.408
ə_n	ə	0.4
ˈɛɪ̯	ˈu	0.374
ˈɔː	-	0.366
ˈɔː	ˈɑː	0.364
ə	ə	0.354
ˈuː	ˈœɪ̯	0.345
ˈiː	ˈə	0.345
ˈoːu̯	ˈa	0.341
l_ə	ɫ_v̥	0.333
ˈɛɪ̯	ˈɑː	0.312
ˈɔ	ˈɔ	0.312
ˈɛ	ˈæ	0.31
ˈoːu̯	ˈu	0.298
j	χ	0.288
ˈɔː	ˈa	0.27
j	j	0.258
ˈiː	ˈɑː	0.243
ˈɛ	ˈa	0.23
ˈeː	ˈʊə̯	0.228
ɣ̥	ŋ	0.228
ˈi	ˈɪə̯	0.226
ˈɛɪ̯	-	0.214
ˈuː	ˈʊə̯	0.211
ˈiː	ˈæː	0.178
ˈoː	ˈɑː	0.173
ˈoːu̯	ˈɔ	0.171
ˈuː	ˈɔ	0.152
ˈuː	ˈɪø̯	0.151
ˈɪ	-	0.143
ˈiː	ˈəɪ̯	0.143
ˈuː	ˈu	0.141
ˈoː	ˈa	0.131
ˈʊ	ˈœ	0.121
d	-	0.119
ˈeː	ˈəɪ̯	0.113
ˈoːu̯	ˈœu̯	0.11
ˈɛɪ̯	ˈɑː_r	0.1
f	v	0.095
ˈiː	ˈɪə̯	0.092
ɣ	-	0.088
v	-	0.084
d	d	0.081
ˈoːu̯	ˈʊə̯_r	0.079
ˈeː	-	0.076
ˈoː	-	0.071
k	-	0.07
t	r_t	0.068
d	r	0.068
n	-	0.054
d	j	0.051
