Saterland Frisian	Afrikaans	probability
ˈɪ	ˈə	1.0
ˈɔː_t	ˈɑː_t	1.0
ˈyː	ˈi	1.0
ˈoːu̯_d	ˈʊə̯_r	1.0
ˈoː_l	ˈœu̯	1.0
ˈaːu̯	-	1.0
ˈaː	ˈa	1.0
ɣ	χ	1.0
ə_n	ə	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	χ	1.0
w	f	1.0
s_t	s	1.0
s_k	s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
j_ˈʊ	ˈə	1.0
j_ˈoː	ˈi	1.0
h	ɦ	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
l	ɫ	0.959
k	k	0.944
n	n	0.872
x	χ	0.857
ˈʊ	ˈɔ	0.818
t	t	0.792
v	v	0.719
ə	-	0.716
ˈi	ˈəɪ̯	0.7
ˈɛː	ˈœ	0.667
ˈeː	ˈɪə̯	0.667
ˈoː	ˈʊə̯	0.636
ˈa	ˈa	0.6
ɪ	ə	0.6
d	d̥	0.509
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
j	-	0.5
ˈɛ	-	0.429
ˈɔː	ˈɑː	0.417
ˈa	ˈɛ	0.4
ɪ	-	0.4
ˈoːu̯	ˈu	0.389
d	d	0.386
ˈuː	ˈœɪ̯	0.375
ˈɛɪ̯	ˈu	0.353
ˈɛː	-	0.333
ˈɔː	ˈa	0.333
ˈiː	ˈəɪ̯	0.308
ˈi	ˈi	0.3
ˈɛɪ̯	ˈɑː	0.294
ˈɛ	ˈæ	0.286
ˈɛ	ˈa	0.286
ə	ə	0.284
ˈɔː	ˈɔ	0.25
ˈɛɪ̯	ˈi	0.235
ˈiː	ˈə	0.231
ˈoːu̯	ˈa	0.222
ˈeː	ˈʊə̯	0.2
j	χ	0.188
j	j	0.188
ˈʊ	ˈœ	0.182
ˈuː	ˈʊə̯	0.167
ˈoːu̯	ˈɔ	0.167
t	d	0.167
v	w	0.156
ˈiː	ˈɪə̯	0.154
ˈiː	ˈɑː	0.154
ˈiː	ˈæː	0.154
x	ŋ	0.143
ˈoː	ˈɑː	0.136
ˈoː	ˈa	0.136
ˈeː	ˈəɪ̯	0.133
ˈuː	ˈɪø̯	0.125
ˈuː	ˈɔ	0.125
ˈuː	ˈyː	0.125
j	d	0.125
ˈɛɪ̯	ˈɑː_r	0.118
ˈoːu̯	ˈʊə̯_r	0.111
ˈoːu̯	-	0.111
ˈoː	ˈɪə̯	0.091
ˈuː	ˈu	0.083
d	-	0.07
n	ŋ	0.064
n	-	0.064
v	f	0.062
v	-	0.062
k	-	0.056
