Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	0.554
d	-	3.07
d	d	3.623
d	r	3.886
d	j	4.289
f	v̥	0.144
f	v	3.4
h	ɦ	0.0
i	i	0.0
j	-	1.139
j	χ	1.797
j	j	1.953
j_ˈoː	ˈi	0.0
j_ˈuː	ˈyː	0.0
j_ˈʊ	ˈə	0.0
k	k	0.105
k	-	3.829
l	ɫ	0.0
l_ə	ɫ	0.585
l_ə	ɫ_v̥	1.585
m	m	0.0
m_ˈoːu̯	m_ˈɑː	0.0
m_ˈɔː	m	0.0
n	n	0.08
n	-	4.217
p	p	0.0
r	r	0.026
r	d_ə_r	5.791
s	s	0.0
s_k	s	0.0
s_t	s	0.0
t	t	0.154
t	r_t	3.878
t	-	4.909
v	v	0.126
v	-	3.575
x	χ	0.0
x_t	χ	0.0
z	s	0.0
z_ə	s	0.0
ŋ	ŋ	0.0
ə	-	0.629
ə	ə	1.5
ə_l	ə_ɫ	0.756
ə_l	ɫ	1.294
ə_n	ə_ŋ	0.737
ə_n	ə	1.322
ɣ	χ	0.133
ɣ	-	3.507
ɣ_j	χ	0.0
ɣ̥	χ	0.374
ɣ̥	ŋ	2.13
ɪ	ə	0.0
ˈa	ˈa	0.954
ˈa	ˈɛ	1.048
ˈaː	ˈa	0.0
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈɪə̯	0.852
ˈeː	ˈʊə̯	2.135
ˈeː	ˈəɪ̯	3.141
ˈeː	-	3.727
ˈeː	w	5.089
ˈi	ˈəɪ̯	0.37
ˈi	ˈɪə̯	2.144
ˈiː	ˈə	1.534
ˈiː	ˈɑː	2.044
ˈiː	ˈæː	2.494
ˈiː	ˈəɪ̯	2.807
ˈiː	ˈɪə̯	3.446
ˈiː_r	r	0.0
ˈiːu̯	ˈɪə̯	0.0
ˈoː	ˈʊə̯	0.762
ˈoː	ˈɑː	2.533
ˈoː	ˈa	2.933
ˈoː	-	3.816
ˈoː	ˈoː	4.816
ˈoː_l	ˈœu̯	0.0
ˈoːu̯	ˈa	1.551
ˈoːu̯	ˈu	1.748
ˈoːu̯	ˈɔ	2.547
ˈoːu̯	ˈœu̯	3.178
ˈoːu̯	ˈʊə̯_r	3.654
ˈoːu̯_d	ˈʊə̯_r	0.0
ˈuː	ˈœɪ̯	1.534
ˈuː	ˈʊə̯	2.246
ˈuː	ˈɔ	2.718
ˈuː	ˈɪø̯	2.725
ˈuː	ˈu	2.829
ˈyː	ˈi	0.0
ˈøː	ˈœɪ̯	0.0
ˈœː	ˈʊə̯	0.0
ˈɔ	ˈa	0.54
ˈɔ	ˈɔ	1.68
ˈɔː	-	1.449
ˈɔː	ˈɑː	1.459
ˈɔː	ˈa	1.889
ˈɛ	-	1.121
ˈɛ	ˈæ	1.689
ˈɛ	ˈa	2.121
ˈɛɪ̯	ˈu	1.419
ˈɛɪ̯	ˈɑː	1.681
ˈɛɪ̯	-	2.224
ˈɛɪ̯	ˈɑː_r	3.32
ˈɛː	-	0.914
ˈɛː	ˈœ	1.091
ˈɪ	ˈə	0.223
ˈɪ	-	2.804
ˈʊ	ˈɔ	0.186
ˈʊ	ˈœ	3.048
