Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.885
<#_p	<#_p	0.0	4.885
<#_r	<#_r	0.0	4.885
a	-	0.0	4.885
b	b	0.0	4.885
d	d̥	0.975	4.885
d	d	1.373	4.885
d	-	3.833	4.885
d	r	4.833	4.885
f	f	0.0	4.885
h	ɦ	0.0	4.885
j	-	1.0	4.885
j	j	2.415	4.885
j	χ	2.415	4.885
j	d	3.0	4.885
j_ˈoː	ˈi	0.0	4.885
j_ˈʊ	ˈə	0.0	4.885
k	k	0.082	4.885
k	-	4.17	4.885
l	ɫ	0.06	4.885
l	ˈœu̯	4.615	4.885
m	m	0.0	4.885
n	n	0.197	4.885
n	-	3.97	4.885
n	ŋ	3.97	4.885
p	p	0.0	4.885
r	r	0.0	4.885
s	s	0.0	4.885
s_k	s	0.0	4.885
s_t	s	0.0	4.885
t	t	0.329	4.885
t	d	2.615	4.885
t	r_t	4.615	4.885
v	v	0.521	4.885
v	w	2.459	4.885
v	-	4.044	4.885
v	f	4.044	4.885
w	f	0.0	4.885
x	χ	0.222	4.885
x	ŋ	2.807	4.885
x_t	χ	0.0	4.885
z	s	0.0	4.885
ŋ	ŋ	0.0	4.885
ə	-	0.482	4.885
ə	ə	1.816	4.885
ə_l	ɫ	0.0	4.885
ə_n	ə	0.0	4.885
ɣ	χ	0.0	4.885
ɪ	ə	0.737	4.885
ɪ	-	1.322	4.885
ˈa	ˈa	0.737	4.885
ˈa	ˈɛ	1.322	4.885
ˈaː	ˈa	0.0	4.885
ˈaːu̯	-	0.0	4.885
ˈeː	ˈɪə̯	0.585	4.885
ˈeː	ˈʊə̯	2.322	4.885
ˈeː	ˈəɪ̯	2.907	4.885
ˈi	ˈəɪ̯	0.515	4.885
ˈi	ˈi	1.737	4.885
ˈiː	ˈəɪ̯	1.7	4.885
ˈiː	ˈə	2.115	4.885
ˈiː	ˈæː	2.7	4.885
ˈiː	ˈɑː	2.7	4.885
ˈiː	ˈɪə̯	2.7	4.885
ˈoː	ˈʊə̯	0.652	4.885
ˈoː	ˈa	2.874	4.885
ˈoː	ˈɑː	2.874	4.885
ˈoː	ˈɪə̯	3.459	4.885
ˈoː_l	ˈœu̯	0.0	4.885
ˈoːu̯	ˈu	1.363	4.885
ˈoːu̯	ˈa	2.17	4.885
ˈoːu̯	ˈɔ	2.585	4.885
ˈoːu̯	-	3.17	4.885
ˈoːu̯	ˈʊə̯_r	3.17	4.885
ˈoːu̯_d	ˈʊə̯_r	0.0	4.885
ˈuː	ˈœɪ̯	1.415	4.885
ˈuː	ˈʊə̯	2.585	4.885
ˈuː	ˈyː	3.0	4.885
ˈuː	ˈɔ	3.0	4.885
ˈuː	ˈɪø̯	3.0	4.885
ˈuː	ˈu	3.585	4.885
ˈyː	ˈi	0.0	4.885
ˈɔ	ˈa	1.0	4.885
ˈɔ	ˈɔ	1.0	4.885
ˈɔː	ˈɑː	1.263	4.885
ˈɔː	ˈa	1.585	4.885
ˈɔː	ˈɔ	2.0	4.885
ˈɔː_t	ˈɑː_t	0.0	4.885
ˈɛ	-	1.222	4.885
ˈɛ	ˈa	1.807	4.885
ˈɛ	ˈæ	1.807	4.885
ˈɛɪ̯	ˈu	1.503	4.885
ˈɛɪ̯	ˈɑː	1.766	4.885
ˈɛɪ̯	ˈi	2.087	4.885
ˈɛɪ̯	ˈɑː_r	3.087	4.885
ˈɛː	ˈœ	0.585	4.885
ˈɛː	-	1.585	4.885
ˈɪ	ˈə	0.0	4.885
ˈʊ	ˈɔ	0.29	4.885
ˈʊ	ˈœ	2.459	4.885
