Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.0
d	d̥	0.475
d	-	3.583
d	d	3.671
d	r	3.875
d	j	4.309
f	v̥	0.0
h	ɦ	0.0
i	i	0.0
j	-	1.094
j	j	1.72
j	χ	2.134
j_ˈoː	ˈi	0.0
j_ˈuː	ˈyː	0.0
j_ˈʊ	ˈə	0.0
k	k	0.331
k	-	2.738
k	n	4.175
l	ɫ	0.0
m	m	0.0
m_ˈoːu̯	m_ˈɑː	0.0
n	n	0.103
n	-	3.862
n_s	ˈɛ	0.0
n_t	n_t	0.0
p	p	0.0
r	r	0.0
s	s	0.064
s	k	4.518
t	t	0.14
t	-	3.433
v	v	0.0
v_ə	v̥	0.0
w	v̥	0.0
x	χ	0.34
x	-	3.252
x	v̥	3.252
x_t	χ	0.0
z	s	0.0
z_ə	s	0.0
ŋ	ŋ	0.0
ə	-	0.618
ə	ə	1.556
ə	s	6.937
ə_l	ə_ɫ	0.0
ə_n	ə_ŋ	0.0
ɣ	χ	0.0
ɣ_j	χ	0.0
ɪ	ə	0.737
ɪ	-	1.322
ˈa	ˈɛ	0.928
ˈa	ˈa	1.076
ˈaː	ˈa	0.668
ˈaː	-	1.433
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈɪə̯	0.903
ˈeː	ˈʊə̯	2.078
ˈeː	ˈəɪ̯	3.088
ˈeː	-	3.633
ˈeː	w	5.049
ˈi	ˈəɪ̯	0.808
ˈi	ˈi	1.9
ˈi	ˈɪə̯	2.637
ˈiː	ˈə	1.652
ˈiː	ˈɑː	1.86
ˈiː	ˈəɪ̯	2.572
ˈiː	ˈæː	2.608
ˈiː	-	3.754
ˈiː_r	r	0.0
ˈiːu̯	ˈɪə̯	0.0
ˈoː	ˈʊə̯	0.663
ˈoː	ˈɑː	2.426
ˈoː	ˈa	2.789
ˈoː	ˈoː	4.727
ˈoː_l	ˈœu̯	0.0
ˈoːu̯	ˈa	1.426
ˈoːu̯	ˈu	1.808
ˈoːu̯	ˈɔ	2.599
ˈoːu̯	ˈœu̯	3.266
ˈoːu̯	ˈʊə̯_r	3.77
ˈoːu̯_d	ˈʊə̯_r	0.0
ˈu	-	0.0
ˈuː	ˈœɪ̯	1.546
ˈuː	ˈʊə̯	2.243
ˈuː	ˈɔ	2.712
ˈuː	ˈɪø̯	2.725
ˈuː	ˈu	2.811
ˈyː	ˈi	0.0
ˈøː	ˈœɪ̯	0.0
ˈœː	ˈʊə̯	0.0
ˈɔ	ˈa	0.809
ˈɔ	ˈɔ	1.22
ˈɔː	ˈɑː	1.474
ˈɔː	ˈɔ	1.999
ˈɔː	ˈa	2.122
ˈɔː	-	2.642
ˈɔː_r	r	0.0
ˈɛ	-	1.121
ˈɛ	ˈæ	1.689
ˈɛ	ˈa	2.121
ˈɛ_b	ˈɛː	0.0
ˈɛɪ̯	ˈu	1.48
ˈɛɪ̯	ˈɑː	1.741
ˈɛɪ̯	ˈɪə̯	2.813
ˈɛɪ̯	-	3.267
ˈɛɪ̯	ˈɑː_r	3.377
ˈɛː	-	0.78
ˈɛː	ˈœ	1.26
ˈɪ	ˈə	0.2
ˈɪ	-	2.947
ˈʊ	ˈɔ	0.188
ˈʊ	ˈœ	3.033
