Spanish	Auvergnat	probability
θ_#>	s_#>	1.0
β_j	ʤ	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈo_ð	ˈu	1.0
ˈe_ɣ	ˈɔ	1.0
ˈe_s	ˈɔ	1.0
ʝ	l	1.0
ɾ_t	ʀ	1.0
ɾ_o	ə	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ŋ	ŋ	1.0
ð_ˈe	d_ʀ	1.0
x_o_#>	ʎ_#>	1.0
w_ˈe	w	1.0
u	u	1.0
s_ˈe	s_ˈɪ	1.0
r	ʀ	1.0
p	p	1.0
o_ɾ	u_ʀ	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
m_ˈo	l	1.0
m_b	m	1.0
l_#>	l_#>	1.0
k_ɾ	k	1.0
k_o_#>	k_#>	1.0
j	j	1.0
i	-	1.0
f	f	1.0
e_ɾ	b_ˈe	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
b_ɾ	m	1.0
b_e	v_ə	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
<#	<#_f	1.0
t	t	0.875
w	w	0.833
m	m	0.793
ɡ	ɡ	0.778
a	ɔ	0.776
e	ə	0.773
ˈi	ˈi	0.75
x	ʎ	0.75
d	d	0.75
ˈa	ˈa	0.738
j_ˈe	ˈe	0.684
ʧ	j	0.667
s	-	0.647
θ	s	0.643
k	ʧ	0.629
<#_l	<#_l	0.611
l	l	0.588
ɾ	ʀ	0.587
n	n	0.517
ɟ͡ʝ	p_l	0.5
#>	ə_#>	0.5
#>	ɔ_#>	0.5
ð	d	0.467
β	b	0.435
b	b	0.417
β	w	0.391
<#_l	<#_ʎ	0.389
b	v	0.375
k	k	0.371
ˈo	ˈu	0.361
s	s	0.353
n	ŋ	0.345
ʧ	t	0.333
ɣ	ʤ	0.333
ɣ	ɡ	0.333
ɣ	-	0.333
ˈe	ˈɔ	0.311
o	ə	0.296
ˈu	ˈy	0.263
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
x	ʤ	0.25
d	-	0.25
ˈe	ˈɪ	0.222
ɡ	-	0.222
θ	z	0.214
ˈu	ˈỹ	0.211
ˈu	ˈy_ʀ	0.211
j_ˈe	ˈẽ	0.211
b	vʲ	0.208
ˈe	ˈe	0.2
ð	j	0.2
ð	-	0.2
ˈa	ˈã	0.197
l	w	0.176
ˈo	ˈœ	0.167
ˈo	ˈa_w	0.167
ˈo	w	0.167
ˈi	ˈĩ	0.167
w	-	0.167
ˈu	ˈu	0.158
ˈu	w_ˈẽ	0.158
o	-	0.148
θ	ʒ	0.143
e	ɒ	0.136
a	ɒ	0.134
ð	ʀ	0.133
ɾ	ə	0.13
t	ʧ	0.125
l	ˈɔ	0.118
l	-	0.118
o	ɔ	0.111
o	k	0.111
o	j	0.111
ɾ	ʀ_ə	0.109
j_ˈe	ˈɪ̃	0.105
m	mʲ	0.103
m	-	0.103
e	-	0.091
β	ʀ	0.087
β	v	0.087
ˈo	ˈũ	0.083
ˈi	ˈe	0.083
o	ʎ	0.074
o	ŋ	0.074
o	w	0.074
n	ˈɔ̃	0.069
n	-	0.069
ˈe	ˈɔ̃	0.067
ˈe	ˈa	0.067
ˈo	ˈa	0.056
