Spanish	Auvergnat	probability
β_ˈa	v_ˈa	1.0
β_ɾ	b_ʀ	1.0
β_j	ʤ	1.0
ˈo_ð	ˈu	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_s	ˈɔ	1.0
ˈe_l	ˈa_l	1.0
ˈe_j	ˈe_j	1.0
ˈa_l	ˈa_w	1.0
ʧ_o	j	1.0
ʧ_e	j	1.0
ʧ	t	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_o	ə	1.0
ɾ_n	ʀ	1.0
ɾ_a	ʀ_ɔ	1.0
ɣ_w	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ʀ	1.0
ð_a	d_ɔ	1.0
u	u	1.0
s_ˈe	s_ˈɪ	1.0
s_l	lː	1.0
r	ʀ	1.0
o_ɾ	u_ʀ	1.0
o_s	ˈa	1.0
n_t	ŋ	1.0
m_ˈo	l	1.0
k_w	k	1.0
j	-	1.0
f	f	1.0
e_ɾ	b_ˈe	1.0
e_s	ɪ	1.0
a_t	ɥ	1.0
p	p	0.929
m	m	0.918
x	ʎ	0.876
w	w	0.845
t	t	0.814
d	d	0.802
ɡ	ɡ	0.711
l	l	0.703
a	ɔ	0.695
ˈa	ˈa	0.689
ʝ	l	0.659
ˈi	ˈi	0.652
e	ə	0.64
ɾ	ʀ	0.629
s	-	0.628
k	ʧ	0.62
j_ˈe	ˈe	0.591
ð	d	0.547
n	n	0.521
β	b	0.512
ɲ	ɲ	0.511
ˈu	ˈy	0.491
ɣ	ʤ	0.465
n	ŋ	0.456
ð	-	0.453
ˈo	ˈu	0.409
θ	s	0.408
ɣ	ɡ	0.384
i	i	0.384
b	v	0.381
k	k	0.38
s	s	0.372
ɟ͡ʝ	p_l	0.345
i	ĩ	0.342
ʝ	-	0.341
ˈe	ˈɔ	0.332
o	ə	0.327
ɲ	m	0.319
β	w	0.318
b	b	0.305
l	-	0.297
ɡ	k	0.289
ˈu	w_ˈẽ	0.284
e	-	0.282
θ	-	0.278
ˈa	ˈã	0.278
j_ˈe	ˈẽ	0.275
i	-	0.274
ˈo	w	0.267
ˈe	ˈɪ	0.221
ɟ͡ʝ	ʤ	0.218
ɟ͡ʝ	l	0.218
ɟ͡ʝ	k_l	0.218
d	-	0.198
b	vʲ	0.186
ˈi	ˈĩ	0.173
β	-	0.17
ɲ	-	0.17
o	-	0.169
θ	ʒ	0.162
a	ɒ	0.156
w	-	0.155
ɾ	-	0.153
ɣ	ɡʲ	0.151
ˈe	-	0.148
ˈu	ˈu	0.136
j_ˈe	ˈɪ̃	0.134
o	w	0.129
b	-	0.127
o	ɔ	0.126
x	-	0.124
ˈo	ˈœ	0.113
ˈi	-	0.109
ˈo	ˈa_w	0.107
ˈo	ˈũ	0.103
ˈe	ˈɔ̃	0.099
o	j	0.098
t	-	0.097
t	ʧ	0.089
ˈu	ˈœ	0.088
θ	z	0.085
m	mʲ	0.082
e	j	0.078
o	u	0.077
ˈe	ˈe	0.075
ɾ	ʀ_ə	0.068
θ	ʃ	0.067
ˈi	ˈe	0.067
ɾ	l	0.062
a	ˈa	0.051
