Spanish	Auvergnat	probability
β_ɾ	w_ʀ	1.0
β_j	ʤ	1.0
β_e_#>	w_#>	1.0
ˈo_ð	ˈu	1.0
ˈi_ʝ	ˈe_l	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_s	ˈɔ	1.0
ˈe_l	ˈa_l	1.0
ˈa_ɾ	ˈa	1.0
ˈa_l	ˈa_w	1.0
ʧ_o	j	1.0
ʧ_e	j	1.0
ʧ	t	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_t	ʀ	1.0
ɾ_o	ə	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɣ_w	ɡ	1.0
ŋ	ŋ	1.0
ð_ˈe	d_ʀ	1.0
ð_ɾ	j_ʀ	1.0
u	u	1.0
s_ˈe	s_ˈɪ	1.0
r	ʀ	1.0
o_s	ˈa	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
m_ˈo	l	1.0
k_ˈo	k_w	1.0
k_w	k	1.0
k_o	k	1.0
i	-	1.0
f	f	1.0
e_ɾ	b_ˈe	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
d	-	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_x	<#_ʤ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
<#	<#_f	1.0
m	m	0.903
p	p	0.9
x	ʎ	0.857
t	t	0.84
w	w	0.786
e	ə	0.76
a	ɔ	0.743
ˈi	ˈi	0.731
ɡ	ɡ	0.7
l	l	0.7
θ_#>	s_#>	0.667
s	-	0.667
j_ˈe	ˈe	0.667
#>	ə_#>	0.667
<#_l	<#_l	0.647
k	ʧ	0.611
o_ɾ	u_ʀ	0.6
ɾ	ʀ	0.596
ˈa	ˈa	0.595
β	b	0.579
θ	s	0.571
ɲ	ɲ	0.556
ð	d	0.538
n	ŋ	0.514
ʝ	l	0.5
ʝ	-	0.5
j	j	0.5
j	-	0.5
ˈu	ˈy	0.471
ð	-	0.462
ˈo	ˈu	0.457
n	n	0.405
ɟ͡ʝ	p_l	0.4
o_ɾ	ʀ	0.4
k	k	0.389
b	v	0.375
<#_l	<#_ʎ	0.353
o	ə	0.344
θ_#>	#>	0.333
ɣ	ʤ	0.333
ɣ	ɡ	0.333
ɣ	-	0.333
s	s	0.333
#>	w_#>	0.333
b	b	0.312
ˈa	ˈã	0.31
ˈe	ˈɔ	0.302
ɡ	k	0.3
l	-	0.3
ˈu	-	0.235
ɲ	m	0.222
ɲ	-	0.222
j_ˈe	ˈẽ	0.222
o	-	0.219
w	-	0.214
ˈe	ˈɪ	0.208
ˈo	w	0.2
ɟ͡ʝ	ʤ	0.2
ɟ͡ʝ	l	0.2
ɟ͡ʝ	k_l	0.2
ˈu	w_ˈẽ	0.176
ˈo	ˈœ	0.171
ˈe	ˈe	0.17
t	ʧ	0.16
e	-	0.16
β	w	0.158
β	-	0.158
o	ɔ	0.156
b	vʲ	0.156
b	-	0.156
ˈi	ˈĩ	0.154
ɾ	-	0.149
θ	-	0.143
x	-	0.143
a	ɒ	0.135
o	u	0.125
ˈu	ˈœ	0.118
ˈi	-	0.115
j_ˈe	ˈɪ̃	0.111
β	v	0.105
p	-	0.1
m	mʲ	0.097
θ	ʒ	0.095
θ	ʃ	0.095
θ	z	0.095
o	j	0.094
ˈo	ˈũ	0.086
ˈo	ˈa_w	0.086
ɾ	ə	0.085
n	-	0.081
e	j	0.08
ˈe	ˈɔ̃	0.075
ˈe	-	0.075
o	ŋ	0.062
ˈe	ə	0.057
