Spanish	Auvergnat	probability
θ_#>	s_#>	1.0
β_j	ʤ	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈo_ð	ˈu	1.0
ˈe_ɣ	ˈɔ	1.0
ˈe_s	ˈɔ	1.0
ʝ	l	1.0
ɾ_t	ʀ	1.0
ɾ_o	ə	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ŋ	ŋ	1.0
ð_ˈe	d_ʀ	1.0
x_o_#>	ʎ_#>	1.0
w_ˈe	w	1.0
u	u	1.0
s_ˈe	s_ˈɪ	1.0
r	ʀ	1.0
p	p	1.0
o_ɾ	u_ʀ	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
m_ˈo	l	1.0
m_b	m	1.0
l_#>	l_#>	1.0
k_ɾ	k	1.0
k_o_#>	k_#>	1.0
j	j	1.0
f	f	1.0
e_ɾ	b_ˈe	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
e	ə	1.0
b_ɾ	m	1.0
b_e	v_ə	1.0
<#_θ	<#	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
<#	<#_f	1.0
t	t	0.875
w	w	0.833
x	ʎ	0.818
d	d	0.818
m	m	0.793
ɡ	ɡ	0.778
a	ɔ	0.769
ˈi	ˈi	0.75
ˈa	ˈa	0.71
j_ˈe	ˈe	0.684
ʧ	j	0.667
s	-	0.647
<#_l	<#_l	0.647
ɾ	ʀ	0.628
k	ʧ	0.618
θ	s	0.615
l	l	0.588
n	n	0.556
ð	d	0.538
ɟ͡ʝ	p_l	0.5
#>	ə_#>	0.5
#>	ɔ_#>	0.5
β	b	0.455
b	b	0.417
k	k	0.382
b	v	0.375
n	ŋ	0.37
β	w	0.364
ˈo	ˈu	0.353
s	s	0.353
<#_l	<#_ʎ	0.353
ʧ	t	0.333
ɣ	ʤ	0.333
ɣ	ɡ	0.333
ɣ	-	0.333
ˈe	ˈɔ	0.326
ˈu	ˈy	0.294
o	ə	0.292
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
θ	z	0.231
ð	j	0.231
ð	-	0.231
ɡ	-	0.222
j_ˈe	ˈẽ	0.211
b	vʲ	0.208
ˈa	ˈã	0.194
ˈe	ˈɪ	0.186
ˈe	ˈe	0.186
x	ʤ	0.182
d	-	0.182
ˈu	ˈỹ	0.176
ˈu	ˈy_ʀ	0.176
ˈu	ˈu	0.176
ˈu	w_ˈẽ	0.176
ˈo	ˈœ	0.176
ˈo	ˈa_w	0.176
l	w	0.176
ˈi	ˈĩ	0.167
w	-	0.167
o	-	0.167
ɾ	ə	0.163
θ	ʒ	0.154
ˈo	w	0.147
a	ɒ	0.138
t	ʧ	0.125
o	ɔ	0.125
o	k	0.125
o	j	0.125
l	ˈɔ	0.118
l	-	0.118
ɾ	ʀ_ə	0.116
j_ˈe	ˈɪ̃	0.105
m	mʲ	0.103
m	-	0.103
ˈe	ˈɔ̃	0.093
β	ʀ	0.091
β	v	0.091
ˈo	ˈũ	0.088
ˈi	ˈe	0.083
o	ʎ	0.083
o	w	0.083
n	-	0.074
ˈe	ˈa	0.07
ˈo	ˈa	0.059
