Spanish	Spanish	probability
θ_#>	s_#>	1.0
β_ˈa	v_ˈa	1.0
β_ɾ	b_ʀ	1.0
β_j	ʤ	1.0
β_e_#>	w_#>	1.0
ˈo_ð	ˈu	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_s	ˈɔ	1.0
ˈe_l	ˈa_l	1.0
ˈe_j	ˈe_j	1.0
ˈa_l	ˈa_w	1.0
ʧ_o	j	1.0
ʧ_e	j	1.0
ʧ	t	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_o	ə	1.0
ɾ_n	ʀ	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɣ_w	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ʀ	1.0
ð_a	d_ɔ	1.0
u	u	1.0
s_ˈe	s_ˈɪ	1.0
s_l	lː	1.0
r	ʀ	1.0
o_ɾ	u_ʀ	1.0
o_s	ˈa	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
m_ˈo	l	1.0
k_w	k	1.0
j	-	1.0
f	f	1.0
e_ɾ	b_ˈe	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
a_t	ɥ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_x	<#_ʤ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
p	p	0.897
m	m	0.897
x	ʎ	0.857
w	w	0.846
t	t	0.778
d	d	0.769
<#	<#_f	0.75
l	l	0.737
e	ə	0.731
a	ɔ	0.725
ɡ	ɡ	0.7
ˈa	ˈa	0.691
<#_l	<#_l	0.688
j_ˈe	ˈe	0.684
s	-	0.647
ˈi	ˈi	0.633
ɾ	ʀ	0.609
ʝ	l	0.6
ɲ	ɲ	0.556
ð	-	0.545
n	ŋ	0.514
k	ʧ	0.512
ˈu	ˈy	0.5
k	k	0.488
θ	s	0.474
β	b	0.471
ð	d	0.455
n	n	0.429
ˈo	ˈu	0.421
ʝ	-	0.4
ɣ	ʤ	0.4
ɣ	ɡ	0.4
ɟ͡ʝ	p_l	0.4
i	i	0.4
i	-	0.4
b	v	0.4
ˈe	ˈɔ	0.364
β	w	0.353
s	s	0.353
o	ə	0.344
b	b	0.333
<#_l	<#_ʎ	0.312
ɡ	k	0.3
l	-	0.263
ˈe	ˈɪ	0.25
<#	<#_ʤ	0.25
ˈo	w	0.237
ˈa	ˈã	0.236
d	-	0.231
ɲ	m	0.222
ɲ	-	0.222
θ	-	0.211
j_ˈe	ˈẽ	0.211
ɣ	ɡʲ	0.2
ɟ͡ʝ	ʤ	0.2
ɟ͡ʝ	l	0.2
ɟ͡ʝ	k_l	0.2
i	ĩ	0.2
e	-	0.192
ˈu	ˈu	0.188
ˈu	w_ˈẽ	0.188
β	-	0.176
b	vʲ	0.167
ˈo	ˈœ	0.158
o	ɔ	0.156
o	-	0.156
w	-	0.154
a	ɒ	0.145
x	-	0.143
ˈi	ˈĩ	0.133
ˈi	-	0.133
ˈo	ˈa_w	0.132
ɾ	-	0.13
ˈu	ˈœ	0.125
ˈe	ˈe	0.114
t	ʧ	0.111
t	-	0.111
θ	ʒ	0.105
θ	ʃ	0.105
θ	z	0.105
j_ˈe	ˈɪ̃	0.105
m	mʲ	0.103
ˈi	ˈe	0.1
b	-	0.1
o	u	0.094
o	j	0.094
ˈe	ˈɔ̃	0.091
ɾ	ʀ_ə	0.087
e	j	0.077
p	-	0.069
o	ŋ	0.062
o	w	0.062
n	ˈɔ̃_ŋ	0.057
ˈo	ˈũ	0.053
