Spanish	Auvergnat	probability
β_j	ʤ	1.0
β_e_#>	w_#>	1.0
ˈo_ð	ˈu	1.0
ˈi_ʝ	ˈe_l	1.0
ˈi_ɾ	ˈi	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_s	ˈɔ	1.0
ˈe_l	ˈa_l	1.0
ˈa_l	ˈa_w	1.0
ʧ_o	j	1.0
ʧ_e	j	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_t	ʀ	1.0
ɾ_o	ə	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɣ_w	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ʀ	1.0
u	u	1.0
s_ˈe	s_ˈɪ	1.0
r	ʀ	1.0
p	p	1.0
o_ɾ	u_ʀ	1.0
o_s	ˈa	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
n_d	ŋ	1.0
m_ˈo	l	1.0
k_ˈo	k_w	1.0
k_w	k	1.0
k_o	k	1.0
i	-	1.0
f	f	1.0
e_ɾ	b_ˈe	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
<#	<#_f	1.0
w	w	0.917
m	m	0.9
l	l	0.875
t	t	0.87
d	d	0.833
e	ə	0.8
ˈi	ˈi	0.789
a	ɔ	0.757
θ_#>	s_#>	0.75
x	ʎ	0.75
ˈa	ˈa	0.702
ɡ	ɡ	0.7
s	-	0.684
θ	s	0.667
j_ˈe	ˈe	0.667
j	j	0.667
#>	ə_#>	0.667
<#_l	<#_l	0.647
ɾ	ʀ	0.646
ð	d	0.643
k	ʧ	0.611
ɲ	ɲ	0.556
n	ŋ	0.541
β	b	0.524
ˈu	ˈy	0.5
ˈo	ˈu	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
n	n	0.405
ɟ͡ʝ	p_l	0.4
k	k	0.389
b	v	0.375
ð	-	0.357
o	ə	0.355
<#_l	<#_ʎ	0.353
b	b	0.344
j	-	0.333
#>	ɔ_#>	0.333
s	s	0.316
ˈe	ˈɔ	0.302
ɡ	k	0.3
β	w	0.286
θ_#>	#>	0.25
x	ʤ	0.25
ˈa	ˈã	0.228
ɲ	m	0.222
ɲ	-	0.222
j_ˈe	ˈẽ	0.222
ˈo	w	0.219
ˈi	ˈĩ	0.211
ˈe	ˈɪ	0.208
ˈe	ˈe	0.208
ɟ͡ʝ	ʤ	0.2
ɟ͡ʝ	l	0.2
ɟ͡ʝ	k_l	0.2
ˈu	ˈỹ	0.188
ˈu	w_ˈẽ	0.188
ˈo	ˈœ	0.188
d	dʲ	0.167
o	ɔ	0.161
o	u	0.161
b	vʲ	0.156
ɾ	-	0.146
a	ɒ	0.135
t	ʧ	0.13
ˈu	ˈœ	0.125
l	ˈɔ	0.125
b	-	0.125
e	ɒ	0.12
θ	ʒ	0.111
θ	ʃ	0.111
θ	z	0.111
j_ˈe	ˈɪ̃	0.111
m	mʲ	0.1
o	j	0.097
o	-	0.097
β	v	0.095
β	-	0.095
ˈo	ˈũ	0.094
w	-	0.083
e	j	0.08
ˈe	ˈɔ̃	0.075
o	ŋ	0.065
o	w	0.065
ˈe	ə	0.057
n	-	0.054
