Spanish	Auvergnat	probability
β_j	ʤ	1.0
β_e_#>	w_#>	1.0
ˈo_ð	ˈu	1.0
ˈi_ʝ	ˈe_l	1.0
ˈi_ɾ	ˈi	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_s	ˈɔ	1.0
ˈe_l	ˈa_l	1.0
ˈa_l	ˈa_w	1.0
ʧ_o	j	1.0
ʧ_e	j	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_t	ʀ	1.0
ɾ_o	ə	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɣ_w	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ʀ	1.0
x	ʎ	1.0
u	u	1.0
s_ˈe	s_ˈɪ	1.0
r	ʀ	1.0
p	p	1.0
o_ɾ	u_ʀ	1.0
o_s	ˈa	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
k_ˈo	k_w	1.0
k_w	k	1.0
k_o	k	1.0
i	-	1.0
f	f	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_x	<#_ʤ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
<#	<#_f	1.0
m	m	0.9
l	l	0.875
t	t	0.87
w	w	0.846
e	ə	0.8
ˈi	ˈi	0.789
a	ɔ	0.753
θ_#>	s_#>	0.75
ˈa	ˈa	0.702
ɡ	ɡ	0.7
j_ˈe	ˈe	0.684
θ	s	0.667
s	-	0.667
j	j	0.667
d	d	0.667
#>	ə_#>	0.667
ɾ	ʀ	0.66
<#_l	<#_l	0.647
ð	d	0.643
k	ʧ	0.611
ɲ	ɲ	0.556
n	ŋ	0.553
β	b	0.5
ˈu	ˈy	0.5
ˈo	ˈu	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
ɟ͡ʝ	p_l	0.5
n	n	0.395
k	k	0.389
b	v	0.375
ð	-	0.357
<#_l	<#_ʎ	0.353
b	b	0.344
ˈe	ˈɔ	0.34
s	s	0.333
o	ə	0.333
j	-	0.333
#>	ɔ_#>	0.333
β	w	0.318
ɡ	k	0.3
θ_#>	#>	0.25
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
ˈa	ˈã	0.228
ɲ	m	0.222
ɲ	-	0.222
ˈe	ˈɪ	0.22
ˈe	ˈe	0.22
ˈo	w	0.219
ˈi	ˈĩ	0.211
j_ˈe	ˈẽ	0.211
d	-	0.2
ˈu	ˈỹ	0.188
ˈu	w_ˈẽ	0.188
ˈo	ˈœ	0.188
o	ɔ	0.167
o	u	0.167
b	vʲ	0.156
a	ɒ	0.137
d	dʲ	0.133
t	ʧ	0.13
ɾ	-	0.128
ˈu	ˈœ	0.125
l	ˈɔ	0.125
b	-	0.125
e	ɒ	0.12
θ	ʒ	0.111
θ	ʃ	0.111
θ	z	0.111
j_ˈe	ˈɪ̃	0.105
o	j	0.1
o	-	0.1
m	mʲ	0.1
ˈo	ˈũ	0.094
β	v	0.091
β	-	0.091
ˈe	ˈɔ̃	0.08
e	j	0.08
w	j	0.077
w	-	0.077
o	ŋ	0.067
o	w	0.067
ˈe	ə	0.06
n	-	0.053
