Spanish	Auvergnat	probability
θ_ˈi	ʒ_ˈĩ	1.0
θ_#>	s_#>	1.0
β_ˈa	v_ˈa	1.0
β_ɾ	b_ʀ	1.0
β_o_#>	w_#>	1.0
β_l	b_l	1.0
β_j	ʤ	1.0
β_e_#>	w_#>	1.0
ˈu_n	ˈỹ_ŋ	1.0
ˈo_ɾ_#>	ˈu_#>	1.0
ˈo_l	w_ˈɔ	1.0
ˈi_ʝ	ˈe_l	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ʧ	ˈe_j	1.0
ˈe_ɲ	ˈɔ	1.0
ˈe_s	ˈɔ	1.0
ˈe_l	ˈa_l	1.0
ˈe_j	ˈe_j	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈã_ŋ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ʧ	t	1.0
ʝ_a	l_ɔ	1.0
ɾ_t_e_#>	ˈɔ_ʀ_#>	1.0
ɾ_o_s_#>	ə_#>	1.0
ɾ_o_#>	ʀ_ə_#>	1.0
ɲ	ɲ	1.0
ɣ_w	ɡ	1.0
ɣ_o_#>	k_#>	1.0
ɡ	k	1.0
ŋ_k	ŋ_k	1.0
ð_ˈe	d_ʀ	1.0
ð_ɾ	j_ʀ	1.0
x_o_#>	ʎ_#>	1.0
x	ʎ	1.0
u	u	1.0
t_ɾ	t_ə	1.0
s_t	ʧ	1.0
s_p	p	1.0
s_o_#>	s_#>	1.0
s_#>	#>	1.0
o_ɾ	u_ʀ	1.0
o_l	u_l	1.0
o_#>	#>	1.0
o	-	1.0
n_o_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_ˈo	l	1.0
m_<#	<#	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
j_#>	j_#>	1.0
e_m	ə_m	1.0
d	-	1.0
b_ɾ_e_#>	m_#>	1.0
b	-	1.0
a_#>	ɔ_#>	1.0
<#_ˈi	<#_fʲ	1.0
<#_x	<#_ʤ	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_e	<#_ɪ	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
<#	<#_f	1.0
#>	ə_#>	1.0
ˈi	ˈi	0.857
s	-	0.846
t	t	0.833
k	ʧ	0.8
l	l	0.727
n	n	0.714
m	m	0.706
ɾ	ʀ	0.689
j_ˈe	ˈe	0.684
ɾ_#>	ə_#>	0.667
n_t	ŋ	0.667
<#_θ	<#_s	0.667
<#_ɡ	<#_ɡ	0.667
<#_ɟ͡ʝ	<#_p	0.667
<#_o	<#	0.667
w_ˈe	w_ˈɔ	0.647
<#_l	<#_l	0.647
a	ɒ	0.625
<#_ˈa	<#_ˈa	0.6
ð	d	0.583
ˈa	ˈa	0.545
w	-	0.545
e	ə	0.533
ˈu	ˈy	0.529
e_#>	#>	0.524
ˈo	ˈu	0.519
<#_k	<#_k	0.517
β	w	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
<#_ˈo	<#_ˈœ	0.5
<#_ˈo	<#_ˈa	0.5
<#_ˈe	<#_ˈɪ	0.5
<#_ˈe	<#_z_ˈɪ	0.5
<#_k	<#_ʧ	0.483
e_#>	ə_#>	0.476
θ	s	0.444
<#_b	<#_v	0.44
ð	-	0.417
<#_ˈa	<#_ˈã	0.4
ˈe	ˈɪ	0.389
<#_b	<#_b	0.36
w_ˈe	w	0.353
<#_l	<#_ʎ	0.353
θ	z	0.333
ɾ_#>	#>	0.333
n_t	ŋ_t	0.333
<#_θ	<#	0.333
<#_ɡ	<#	0.333
<#_ɟ͡ʝ	<#_k	0.333
<#_o	<#_u	0.333
w	w	0.273
l	-	0.273
ˈa	ˈã	0.242
θ	-	0.222
j_ˈe	ˈẽ	0.211
k	k	0.2
e	ɒ	0.2
<#_b	<#_vʲ	0.2
ˈo	ˈa_w	0.185
w	j_ˈɔ	0.182
ɾ	-	0.178
ˈu	ˈu	0.176
ˈu	w_ˈẽ	0.176
m	-	0.176
β	w_ʀ	0.167
β	b	0.167
β	-	0.167
t	-	0.167
s	s	0.154
ˈi	ˈĩ	0.143
n	n_ɔ	0.143
n	-	0.143
ˈe	ˈe	0.139
ˈe	-	0.139
e	j	0.133
e	b	0.133
a	ã	0.125
a	a	0.125
a	-	0.125
ˈu	ˈœ	0.118
m	mʲ	0.118
ˈo	ˈœ	0.111
ˈo	ˈũ	0.111
j_ˈe	ˈɪ̃	0.105
ˈa	l_ˈa	0.091
ˈe	ˈe_j	0.083
ˈe	ˈa	0.083
ˈo	w_ˈɔ	0.074
ˈa	ˈe_j	0.061
ˈa	ˈe	0.061
ˈe	ˈɪ̃_ŋ	0.056
ˈe	ˈɔ	0.056
ˈe	ʀ	0.056
