Spanish	Auvergnat	probability
#>	ə_#>	1.0
<#	<#_f	1.0
<#_a	<#_ɒ	1.0
<#_d	<#_d	1.0
<#_e	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_x	<#_ʤ	1.0
<#_ˈi	<#_fʲ	1.0
a_#>	ɔ_#>	1.0
e_m	ə_m	1.0
e_ɾ	<#_b_ˈe	1.0
j_#>	j_#>	1.0
k_o	k_#>	1.0
l_#>	l_#>	1.0
m_ˈo	l	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ	1.0
o	-	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_ɾ	u_ʀ	1.0
s_#>	#>	1.0
s_p	p	1.0
s_t	ʧ	1.0
u	u	1.0
x	ʎ	1.0
ð_a	d_ɔ	1.0
ð_ɾ	j_ʀ	1.0
ð_ˈe	d_ʀ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɣ_o	k_#>	1.0
ɣ_w	ɡ	1.0
ɲ	ɲ	1.0
ɾ_o	ʀ_ə_#>	1.0
ɾ_t	ˈɔ_ʀ	1.0
ʝ_a	l_ɔ	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈe_j	ˈe_j	1.0
ˈe_l	ˈa_l	1.0
ˈe_n	ˈɔ̃_ŋ	1.0
ˈe_s	ˈɔ	1.0
ˈe_ɲ	ˈɔ	1.0
ˈe_ʧ	ˈe_j	1.0
ˈi_ʝ	ˈe_l	1.0
ˈo_l	w_ˈɔ	1.0
ˈu_n	ˈỹ_ŋ	1.0
β_j	ʤ	1.0
β_ɾ	b_ʀ	1.0
θ_#>	s_#>	1.0
θ_ˈi	ʒ_ˈĩ	1.0
<#_l	<#_l	0.611
j_ˈe	ˈẽ	0.211
ˈa	l_ˈa	0.061
ˈe	j_ʀ	0.081
ˈe	ˈa	0.081
ˈe	ˈɔ	0.081
ˈe	ˈɪ	0.351
ˈi	ˈĩ	0.111
ˈu	ˈœ	0.111
β	w	0.381
e	ɒ	0.2
k	k	0.2
s	s	0.312
ð	w	0.2
ɾ	-	0.2
ɾ_#>	#>	0.742
ˈe	ˈe	0.162
θ	-	0.182
<#_k	<#_ʧ	0.483
<#_ɡ	<#	0.333
<#_θ	<#	0.333
e	-	0.133
e	ˈɪ	0.133
e	ə	0.533
e_#>	ə_#>	0.333
n	-	0.083
t	t	0.833
t_ɾ	t_ʀ	0.333
ð	d	0.3
ˈa	ˈa	0.653
β	b	0.333
θ	z	0.273
<#_o	<#_u	0.4
<#_ˈa	<#_ˈã	0.4
d	dʲ	0.4
j_ˈe	ˈe	0.684
l	ʀ	0.154
l	-	0.154
l	l_ɔ	0.154
w_ˈe	w	0.154
ɟ͡ʝ	l	0.4
ˈa	ˈã	0.204
ˈe	ˈɔ̃	0.054
ˈe	ˈɪ̃	0.054
<#_b	<#_b	0.45
<#_b	<#_v	0.55
<#_ˈe	<#_ˈɪ	0.5
<#_ˈe	<#_z_ˈɪ	0.5
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_ˈœ	0.5
a	a	0.125
a	-	0.125
a	ã	0.125
a	ɒ	0.625
b	vʲ	0.5
b	-	0.5
j_ˈe	ˈɪ̃	0.105
m	m	0.765
w	j_ˈɔ	0.125
ð	-	0.5
ɣ	ʤ	0.5
ɣ	ɡ	0.5
ɾ	ʀ	0.75
ʧ	t	0.5
ʧ	j	0.5
ˈe	-	0.135
β	-	0.095
β	v	0.095
β	w_ʀ	0.095
θ	s	0.545
<#_o	<#	0.6
<#_ˈa	<#_ˈa	0.6
d	-	0.6
w_ˈe	w_ˈɔ	0.846
ɟ͡ʝ	p_l	0.6
ˈu	ˈy	0.556
<#_k	<#_k	0.517
<#_ɡ	<#_ɡ	0.667
<#_θ	<#_s	0.667
e_#>	#>	0.667
t	-	0.167
t_ɾ	t_ə	0.667
ˈo	ˈa_w	0.147
ˈu	ˈu	0.167
ˈu	w_ˈẽ	0.167
k	ʧ	0.8
l	l	0.538
m	mʲ	0.118
m	-	0.118
n	ŋ	0.458
n	n	0.458
s	-	0.688
w	-	0.438
w	w	0.438
ɾ_#>	ə_#>	0.258
ˈo	ˈœ	0.088
ˈo	w	0.088
ˈo	ˈũ	0.088
<#_l	<#_ʎ	0.389
ˈi	ˈi	0.889
ˈo	w_ˈɔ	0.059
ˈo	ˈu	0.529
