Spanish	Auvergnat	probability
θ_#>	s_#>	1.0
β_o	w	1.0
β_j	ʤ	1.0
β_e_#>	w_#>	1.0
ˈo_ð	ˈu	1.0
ˈi_ʝ	ˈe_l	1.0
ˈe_ɾ	ʀ_ə	1.0
ˈe_ɣ	ˈɔ_k	1.0
ˈe_s	ˈɔ	1.0
ˈe_l	ˈa_l	1.0
ʧ_o	j	1.0
ʧ_e	j	1.0
ʧ	t	1.0
ɾ_t	ʀ	1.0
ɾ_o	ə	1.0
ɾ_a	ʀ_ɔ	1.0
ɾ_#>	#>	1.0
ɲ_o	ɲ	1.0
ŋ	ŋ	1.0
ð_ɾ	j_ʀ	1.0
x_o_#>	ʎ_#>	1.0
u	u	1.0
s_ˈe	s_ˈɪ	1.0
s_o	s	1.0
s_k	ʧ	1.0
r	ʀ	1.0
o_ɾ	u_ʀ	1.0
o_s	ˈa	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
n_d	ŋ	1.0
m_ˈo	l	1.0
l_o	l	1.0
l_#>	l_#>	1.0
k_ˈo	k_w	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
k_o	k	1.0
i	-	1.0
f	f	1.0
e_ɾ	b_ˈe	1.0
e_s	ɪ	1.0
e_#>	#>	1.0
b_e	v_ə	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɒ	1.0
<#	<#_f	1.0
p	p	0.931
m	m	0.897
t	t	0.875
d	d	0.833
ˈi	ˈi	0.826
e	ə	0.783
a	ɔ	0.781
x	ʎ	0.75
w	w	0.733
s	-	0.733
ˈa	ˈa	0.724
ɡ	ɡ	0.7
<#_l	<#_l	0.688
ɾ	ʀ	0.674
ʝ	l	0.667
j_ˈe	ˈe	0.667
j	j	0.667
#>	ə_#>	0.667
k	ʧ	0.645
ð	d	0.6
θ	s	0.591
β	b	0.55
n	n	0.517
ɲ	ɲ	0.5
ɲ	m	0.5
ɣ	ɡ	0.5
ɟ͡ʝ	p_l	0.5
l	l	0.5
ˈu	ˈy	0.471
ˈo	ˈu	0.41
ð	-	0.4
n	ŋ	0.379
b	b	0.379
o	ə	0.357
k	k	0.355
ˈe	ˈɔ	0.346
b	v	0.345
ʝ	-	0.333
j	-	0.333
#>	ɔ_#>	0.333
<#_l	<#_ʎ	0.312
ɡ	k	0.3
s	s	0.267
β	w	0.25
ɣ	ʤ	0.25
ɣ	-	0.25
ɟ͡ʝ	l	0.25
ɟ͡ʝ	k_l	0.25
x	ʤ	0.25
j_ˈe	ˈẽ	0.222
ˈe	ˈɪ	0.212
ˈa	ˈã	0.207
w	-	0.2
ˈe	ˈe	0.192
ˈo	w	0.179
o	ɔ	0.179
ˈu	w_ˈẽ	0.176
ˈi	ˈĩ	0.174
b	vʲ	0.172
l	ˈɔ	0.167
l	w	0.167
l	-	0.167
d	dʲ	0.167
ˈo	ˈœ	0.154
o	w	0.143
a	ɒ	0.137
θ	z	0.136
e	ɒ	0.13
t	ʧ	0.125
ˈu	ˈœ	0.118
ˈu	ˈỹ	0.118
ˈu	ˈu	0.118
j_ˈe	ˈɪ̃	0.111
ɾ	-	0.109
o	j	0.107
ˈo	ˈa_w	0.103
n	-	0.103
m	mʲ	0.103
b	-	0.103
β	v	0.1
β	-	0.1
θ	ʒ	0.091
θ	ʃ	0.091
θ	-	0.091
e	j	0.087
ˈo	ˈũ	0.077
ˈo	ˈa	0.077
ˈe	ˈɔ̃	0.077
o	ʎ	0.071
o	u	0.071
o	-	0.071
p	-	0.069
w	j	0.067
ˈe	j	0.058
