Spanish	Auvergnat	probability
<#	<#_f	1.0
<#_a	<#_ɒ	1.0
<#_d	<#_d	1.0
<#_e	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_x	<#_ʤ	1.0
<#_ˈi	<#_fʲ	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_θ	ˈe_j	1.0
b_ɾ	m	1.0
i	i	1.0
j	-	1.0
j_#>	j_#>	1.0
k_o	k_#>	1.0
l_#>	l_#>	1.0
n_#>	ŋ_#>	1.0
n_o	ŋ_#>	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_ɾ	u_ʀ	1.0
s	-	1.0
s_#>	#>	1.0
s_a	s_ɔ	1.0
s_k	ʧ	1.0
s_p	p	1.0
s_ˈo	ˈa_w	1.0
t_ɾ	t_ə	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
x	ʎ	1.0
ð_a	d_ɔ	1.0
ð_ɾ	j_ʀ	1.0
ð_ˈe	d_ʀ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɟ͡ʝ	l	1.0
ɣ_o	k_#>	1.0
ɣ_w	ɡ	1.0
ɾ_o	ə	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ʝ_a	l_ɔ	1.0
ˈa_l	ˈa_w	1.0
ˈe_j	ˈe_j	1.0
ˈe_l	ˈa_l	1.0
ˈe_s	ˈɔ	1.0
ˈe_β	ˈɔ_w	1.0
ˈi_ʝ	ˈe_l	1.0
ˈo_l	w_ˈɔ	1.0
ˈu_n	ˈỹ_ŋ	1.0
β_a	b_ɔ	1.0
β_e	w_#>	1.0
β_j	ʤ	1.0
β_ɾ	b_ʀ	1.0
θ_#>	s_#>	1.0
θ_a	ʀ_ə	1.0
j_ˈe	ˈẽ	0.211
m	m	0.571
ˈa_n	ˈa_n	0.571
ˈi	ˈĩ	0.211
<#_p	<#_p	0.92
l	l_ɔ	0.222
l	-	0.222
t	ʧ	0.2
w	w	0.462
ɲ	ŋ	0.222
ɲ	m	0.222
β	v	0.182
β	w_ʀ	0.182
β	b	0.182
β	-	0.182
<#_k	<#_k	0.533
<#_l	<#_ʎ	0.353
<#_ɡ	<#	0.333
e_#>	#>	0.63
m	mʲ	0.143
n_t	ŋ_t	0.333
o	ˈũ_ŋ	0.333
t	t	0.533
ð	d	0.333
ʧ	t	0.333
ˈe	-	0.083
β	w	0.273
<#_ɟ͡ʝ	<#_p_l	0.714
b	vʲ	0.714
j_ˈe	ˈe	0.684
k	ʧ	0.714
w	j	0.154
w_ˈe	w_ˈɔ	0.714
ˈa	ˈã	0.174
ˈa	ˈa	0.674
<#_b	<#_b	0.45
<#_b	<#_v	0.55
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈe	<#_z	0.5
<#_ˈe	<#_ˈɪ	0.5
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_ˈœ	0.5
a	-	0.125
a	ã	0.125
a	a	0.125
a	ɒ	0.625
d	dʲ	0.5
d	-	0.5
j_ˈe	ˈɪ̃	0.105
n	-	0.235
w	-	0.385
ɣ	ʤ	0.5
ɣ	ɡ	0.5
ˈa	ˈe_j	0.065
ˈe	ˈe	0.25
ˈo	w	0.065
ˈo	w_ˈɔ̃	0.065
ˈo	w_ˈɔ	0.065
ˈu	ˈœ	0.125
ˈu	ˈy	0.5
θ	ə	0.125
θ	-	0.125
θ	ʒ	0.125
θ	z	0.125
θ	ʃ	0.125
θ	s	0.375
<#_ɟ͡ʝ	<#_k	0.286
b	-	0.286
e	-	0.176
k	k	0.286
l	l	0.556
m	-	0.286
w_ˈe	w	0.286
ɲ	ɲ	0.556
ɾ_#>	e_#>	0.086
ɾ_#>	ə_#>	0.286
ˈe	ˈa	0.056
ˈe	ʀ	0.056
ˈe	j_ʀ	0.056
ˈe	ˈɪ̃_ŋ	0.056
ˈe	ˈɪ	0.306
ˈo	ˈu	0.516
<#_k	<#_ʧ	0.467
<#_l	<#_l	0.647
<#_ɡ	<#_ɡ	0.667
e_#>	ə_#>	0.37
n	n	0.647
n_t	ŋ	0.667
o	-	0.667
t	-	0.267
ð	-	0.667
ɾ	-	0.087
ɾ	ʀ	0.717
ʧ	j	0.667
ˈo	ˈũ	0.097
ˈo	ˈœ	0.097
ˈo	ˈa_w	0.097
<#_p	<#	0.08
e	ˈɪ	0.118
e	ɒ	0.118
e	ə	0.588
n	ˈɔ̃_ŋ	0.118
ˈu	ˈu	0.188
ˈu	w_ˈẽ	0.188
ɾ	ʀ_ə	0.109
ɾ_#>	#>	0.629
ˈa_n	ˈã_ŋ	0.429
ˈe	ˈɔ	0.139
ˈi	ˈi	0.789
