Standard German	Mecklenburgisch-Vorpommersch	probability
ˈʏ	ˈʏ	1.0
ˈɪ_n	ˈɪ	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈoː_n	n	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaɪ̯_#>	ˈae̯_#>	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ʁ_ˈɔʏ̯	r	1.0
ʁ_ə	ˈaɪ̯_æ	1.0
ɪ	ɪ	1.0
ɡ_n	ŋ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
z_ə	z̥	1.0
z	z	1.0
x_ə	k	1.0
tʰ	d	1.0
t_n	d_n	1.0
p͡f	-	1.0
p	-	1.0
n_ə	nː	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k_n	ç	1.0
j	j	1.0
h	h	1.0
f_n	m	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_n	nː	1.0
b̥	v̥	1.0
b_n	m	1.0
b	b	1.0
<#_n	<#_n	1.0
ʁ	r	0.929
f	f	0.897
d	d	0.882
ɐ	æ	0.875
v	v	0.862
n	n	0.859
ˈɪ	ˈɪ	0.833
ˈuː	ˈaʊ̯	0.833
s	t	0.818
k	k	0.778
ˈa	ˈa	0.719
z̥	z̥	0.714
ɡ	ɡ	0.7
x	x	0.667
ˈaʊ̯	ˈuː	0.619
ʦ	tʰ	0.6
ɡ̊	ç	0.6
ç	k	0.583
ˈɔʏ̯	ˈyː	0.571
ˈyː	ˈɔʏ̯	0.571
ˈʊ	ˈʊ	0.562
ˈiː	ˈae̯	0.533
t	t	0.474
ˈɛ	ˈɛ	0.467
ˈaː	ˈɒː	0.45
ˈɔʏ̯	-	0.429
ˈyː	-	0.429
ˈaɪ̯	ˈiː	0.423
ˈaɪ̯	ˈae̯	0.423
ˈoː	ˈaʊ̯	0.417
ç	ç	0.417
ʦ	t	0.4
ɡ̊	ɣ̊	0.4
t	d̥	0.368
ˈɔ	ˈɔ	0.353
ˈɛ	-	0.333
ˈoː	ˈɒː	0.333
x	k	0.333
ˈʊ	-	0.312
z̥	s	0.286
ˈiː	-	0.267
ˈoː	-	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈeː	0.25
ˈeː	ˈae̯	0.25
ˈeː	-	0.25
ˈɔ	ˈʊ	0.235
ˈɔ	ˈuː	0.235
k	ç	0.222
ˈɛ	ˈɛː	0.2
ˈiː	ˈiː	0.2
ɡ	j	0.2
ˈaʊ̯	ˈaʊ̯	0.19
ˈaʊ̯	-	0.19
s	s	0.182
ˈɔ	-	0.176
ˈuː	ˈɔʏ̯	0.167
ˈaɪ̯	ˈɪ	0.154
ˈaː	ˈa	0.15
v	w	0.138
ˈʊ	ˈɔ	0.125
ˈa	-	0.125
d	ɾ	0.118
n	-	0.115
t	ɾ	0.105
f	p	0.103
ˈaː	ˈɛː	0.1
ˈaː	ˈɛ	0.1
ˈaː	ˈoː	0.1
ˈaː	ˈaː	0.1
ɡ	-	0.1
ˈa	ˈɒː	0.094
ˈɪ	ˈɛ	0.083
ˈɪ	-	0.083
ɐ	ˈoː_æ	0.075
ʁ	-	0.071
ˈa	ˈɔ	0.062
t	-	0.053
