Standard German	Standard German	probability
ˈʏ	ˈʏ	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈoː_n	n	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaɪ̯_#>	ˈae̯_#>	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_n	ŋ	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
z_ə	z̥	1.0
z	z	1.0
x_ə	k	1.0
tʰ	d	1.0
t_n	d_n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k_n	ç	1.0
j	j	1.0
h	h	1.0
eː	ae̯	1.0
d̥	d̥	1.0
b̥	v̥	1.0
b_n	m	1.0
b	b	1.0
a	-	1.0
<#_n	<#_n	1.0
ʁ	r	0.933
ə	-	0.917
n	n	0.889
d	d	0.882
ɐ	æ	0.878
v	v	0.862
ˈɪ	ˈɪ	0.846
ˈuː	ˈaʊ̯	0.833
f	f	0.788
s	t	0.783
k	k	0.778
ˈa	ˈa	0.719
z̥	z̥	0.714
ɡ	ɡ	0.7
ˈøː	-	0.667
x	x	0.667
p͡f	p	0.667
ˈaʊ̯	ˈuː	0.65
ɡ̊	ç	0.6
ç	k	0.583
ˈyː	ˈɔʏ̯	0.571
ˈiː	ˈae̯	0.571
ˈʊ	ˈʊ	0.562
ʦ	tʰ	0.562
ˈɛ	ˈɛ	0.5
ˈɔʏ̯	ˈyː	0.5
ˈɔʏ̯	-	0.5
t	t	0.462
ˈaː	ˈɒː	0.45
ʦ	t	0.438
ˈyː	-	0.429
ˈaɪ̯	ˈiː	0.423
ˈaɪ̯	ˈae̯	0.423
ˈoː	ˈaʊ̯	0.417
ç	ç	0.417
ɡ̊	ɣ̊	0.4
t	d̥	0.359
ˈɔ	ˈɔ	0.353
ˈøː	ˈøː	0.333
ˈoː	ˈɒː	0.333
x	k	0.333
p͡f	pʰ	0.333
ˈʊ	-	0.312
ˈɛ	-	0.286
z̥	-	0.286
ˈoː	-	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈeː	0.25
ˈeː	ˈae̯	0.25
ˈeː	-	0.25
ˈɔ	ˈʊ	0.235
ˈɔ	ˈuː	0.235
k	ç	0.222
s	s	0.217
ˈɛ	ˈɛː	0.214
ˈiː	ˈiː	0.214
ˈiː	-	0.214
f	p	0.212
ˈaʊ̯	ˈaʊ̯	0.2
ɡ	j	0.2
ˈɔ	-	0.176
ˈuː	-	0.167
ˈaɪ̯	ˈɪ	0.154
ˈaː	ˈa	0.15
ˈaʊ̯	-	0.15
v	w	0.138
ˈʊ	ˈɔ	0.125
d	ɾ	0.118
t	ɾ	0.103
ˈaː	ˈɛː	0.1
ˈaː	ˈɛ	0.1
ˈaː	ˈoː	0.1
ˈaː	ˈaː	0.1
ɡ	-	0.1
ˈa	ˈɒː	0.094
n	-	0.086
ə	æ	0.083
ˈɪ	ˈɛ	0.077
ˈɪ	-	0.077
t	-	0.077
ɐ	-	0.073
ʁ	-	0.067
ˈa	ˈɔ	0.062
ˈa	ˈaʊ̯	0.062
ˈa	-	0.062
