Standard German	Mecklenburgisch-Vorpommersch	probability
ˈʏ	ˈʏ	1.0
ˈɪ_n	ˈɪ	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɔʏ̯	ˈyː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaɪ̯_#>	ˈae̯_#>	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ʁ_ə	æ	1.0
ɪ	ɪ	1.0
ɡ_n	ŋ	1.0
ə	-	1.0
ɐ	æ	1.0
ŋ	ŋ	1.0
ç_t	ç	1.0
z_ə	z̥	1.0
z	z	1.0
x_ə	k	1.0
tʰ	d	1.0
t_n	d_n	1.0
p͡f	p	1.0
n_ə	nː	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k_n	ç	1.0
j	j	1.0
h	h	1.0
d̥	d̥	1.0
d_n	nː	1.0
b̥	v̥	1.0
b	b	1.0
<#_n	<#_n	1.0
ʁ	r	0.933
ˈɪ	ˈɪ	0.909
n	n	0.896
d	d	0.882
v	v	0.862
ˈuː	ˈaʊ̯	0.833
ˈa	ˈa	0.821
ˈʊ	ˈʊ	0.818
s	t	0.818
k	k	0.778
ˈaʊ̯	ˈuː	0.765
f	f	0.765
ˈiː	ˈae̯	0.727
z̥	z̥	0.714
ɡ	ɡ	0.7
ˈyː	ˈɔʏ̯	0.667
x	x	0.667
ʦ	tʰ	0.6
ɡ̊	ç	0.6
ˈɛ	ˈɛ	0.583
ç	k	0.583
ˈoː	ˈaʊ̯	0.556
b_n	m	0.5
b_n	b_m	0.5
t	t	0.474
ˈaː	ˈɒː	0.45
ˈoː	ˈɒː	0.444
ˈɔ	ˈɔ	0.429
ˈaɪ̯	ˈiː	0.423
ˈaɪ̯	ˈae̯	0.423
ç	ç	0.417
ʦ	t	0.4
ɡ̊	ɣ̊	0.4
t	d̥	0.368
ˈyː	ˈœː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈae̯	0.333
x	k	0.333
ˈɔ	ˈʊ	0.286
ˈɔ	ˈuː	0.286
z̥	s	0.286
ˈiː	ˈiː	0.273
ˈɛ	ˈɛː	0.25
ˈaʊ̯	ˈaʊ̯	0.235
f	p	0.235
k	ç	0.222
ɡ	j	0.2
ˈʊ	ˈɔ	0.182
s	s	0.182
ˈɛ	ˈʏ	0.167
ˈuː	ˈɔʏ̯	0.167
ˈaɪ̯	ˈɪ	0.154
ˈaː	ˈa	0.15
v	w	0.138
d	ɾ	0.118
ˈa	ˈɒː	0.107
t	ɾ	0.105
n	-	0.104
ˈaː	ˈɛː	0.1
ˈaː	ˈɛ	0.1
ˈaː	ˈoː	0.1
ˈaː	ˈaː	0.1
ɡ	-	0.1
ˈɪ	ˈɛ	0.091
ˈa	ˈɔ	0.071
ʁ	-	0.067
t	-	0.053
