Swabian	East Frisian Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɔə̯	ˈœːy̯	1.0
ˈɔe̯	ˈæɪ̯	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈɑʊ̯	1.0
ˈo_ʕ	ˈoː_ɐ	1.0
ˈiː	-	1.0
ˈi_ʌ	ˈiː	1.0
ˈeː	-	1.0
ʦ	t	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ɡ_a	k_n	1.0
ŋ	ŋ	1.0
x	χ	1.0
t	d̥	1.0
s_a	t_n	1.0
n_d	n	1.0
n	n	1.0
l_d	l_d̥	1.0
j	j	1.0
i	ə_ŋ	1.0
h	h	1.0
f_a	p_n	1.0
eə̯	ɑɪ̯	1.0
e	-	1.0
d_ʌ	ɐ	1.0
d_a	n	1.0
b̥͡f	p	1.0
b_ʌ	v_ɐ	1.0
a	n	1.0
l	l	0.978
m	m	0.912
ˈuə̯	ˈɑʊ̯	0.875
ˈae̯	-	0.829
ʋ	v	0.828
ʁ	r	0.823
f	f	0.806
b	b	0.787
ˈɛː	-	0.748
ç	k	0.687
ɡ	ɡ	0.669
ˈu	-	0.667
ˈiə̯	ˈæɪ̯	0.667
ˈe	ˈɪ	0.654
ʃ	s	0.605
ˈəi̯	ˈiː	0.563
s	z	0.545
ˈoː	ˈoː	0.537
d	d	0.527
ˈi	-	0.513
ˈa	ˈɑ	0.502
ˈɔː	ˈɒː	0.454
ˈao̯	ˈuː	0.45
ˈo	ˈʊ	0.444
ʃ	s_k	0.395
ˈaː	ˈɑ	0.375
ˈaː	-	0.375
ˈi	ˈɪ	0.367
ˈɛ	-	0.353
ˈe	-	0.346
ˈiə̯	-	0.333
ˈoː	-	0.327
ç	χ	0.313
ˈɔː	-	0.277
ˈɔː	ˈɔː	0.269
s	t	0.269
d	d̥	0.259
ˈɛː	ˈeː	0.252
ˈaː	ˈɒː	0.25
ɡ	ɣ̊	0.249
ˈɛ	ˈɛ	0.228
ˈu	ˈʏə̯	0.222
d	t	0.214
b	v	0.213
ˈao̯	-	0.199
ˈəi̯	ˈyː	0.197
f	p	0.194
ˈo	ˈɔ	0.186
s	z̥	0.186
ˈɛ	ˈeː	0.185
ʁ	-	0.177
ʋ	w	0.172
ˈae̯	ˈɛːɪ̯	0.171
ˈəi̯	ˈɪ	0.161
ˈao̯	ˈoː	0.151
ˈa	ˈɑː	0.15
ˈa	ˈɒː	0.149
ˈɛ	ˈɑː	0.14
ˈo	-	0.14
ˈoː	ˈøː	0.136
ˈo	ˈœ	0.129
ˈuə̯	ˈøy̯	0.125
ˈi	k_ˈɪ	0.119
ˈa	ˈɑːɑ̯	0.118
ˈu	ʊ	0.111
ˈo	ˈʊə̯	0.101
ˈao̯	ˈɑːʊ̯	0.1
ˈao̯	ˈuːu̯	0.1
ˈɛ	ˈeːe̯	0.094
m	-	0.088
ˈəi̯	ˈiːi̯	0.079
ɡ	-	0.061
ˈa	ˈɔ	0.054
