Swabian	East Frisian Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɔe̯	ˈæɪ̯	1.0
ˈuː	ˈɑʊ̯	1.0
ˈuə̯	ˈɑʊ̯	1.0
ˈiə̯	ˈæɪ̯	1.0
ˈeː	ˈøː	1.0
ˈae̯	ˈɛːɪ̯	1.0
ʦ	t	1.0
ʕ_n	ɐ_n	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ʁ	r	1.0
ɡ_s	s	1.0
ɡ_#>	ɣ̊_#>	1.0
ŋ	ŋ	1.0
x_#>	k_#>	1.0
x	χ	1.0
t	d̥	1.0
s_a	t_n	1.0
s_#>	s_#>	1.0
n_d	n	1.0
m	m	1.0
l_d	l_d̥	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_l	f_l	1.0
f_#>	p_#>	1.0
e	-	1.0
d_ʌ	ɐ	1.0
d_a	nː	1.0
b̥͡f	p	1.0
b_ʌ	v_ɐ	1.0
b_#>	v̥_#>	1.0
<#_n	<#_n	1.0
b	b	0.905
f	f	0.885
n	n	0.882
a	n	0.868
ɡ	ɡ	0.846
ʋ	v	0.833
ʃ	s	0.774
ˈi	ˈɪ	0.75
ç	k	0.714
#>	n_#>	0.688
ˈe	ˈɪ	0.667
ˈəi̯	ˈiː	0.636
ˈoː	ˈoː	0.636
ˈɔː	ˈɒː	0.6
ˈaː	ˈɑ	0.6
ˈo	ˈʊ	0.538
ˈao̯	ˈuː	0.533
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
ˈu	ˈʏə̯	0.5
ˈu	ˈɔ	0.5
s	z	0.475
d	d	0.458
ˈa	ˈɑ	0.444
ˈɔː	ˈɔː	0.4
ˈaː	ˈɒː	0.4
ˈe	ˈɛ	0.333
s	t	0.325
#>	k_#>	0.312
ç	χ	0.286
d	d̥	0.278
d	t	0.264
ˈi	k_ˈɪ	0.25
ʃ	s_k	0.226
ˈɛ	ˈɛ	0.222
ˈɛ	ˈeː	0.222
ˈao̯	ˈoː	0.2
s	z̥	0.2
ˈa	ˈɑː	0.185
ˈəi̯	ˈɪ	0.182
ˈəi̯	ˈyː	0.182
ˈoː	ˈɒː	0.182
ˈoː	ˈøː	0.182
ˈɛ	ˈɑː	0.167
ˈɛ	-	0.167
ʋ	w	0.167
ˈo	ˈʊə̯	0.154
ˈo	ˈɔ	0.154
ˈo	ˈœ	0.154
ɡ	k	0.154
ˈa	ˈɒː	0.148
ˈao̯	ˈɑːʊ̯	0.133
ˈao̯	ˈuːu̯	0.133
a	-	0.132
n	-	0.118
f	p	0.115
ˈɛ	ˈʏ	0.111
ˈɛ	ˈeːe̯	0.111
ˈa	ˈɔ	0.111
ˈa	ˈɑːɑ̯	0.111
b	v	0.095
