Swabian	East Frisian Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɔe̯	ˈæɪ̯	1.0
ˈuː	ˈɑʊ̯	1.0
ˈiː	-	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ʦ	t	1.0
ʕ_n	ɐ_n	1.0
ʌ	ɐ	1.0
ʋ_ˈo	v	1.0
ɪ_ɡ	ɣ̊	1.0
ɡ_#>	ɣ̊_#>	1.0
ŋ	ŋ	1.0
x_#>	k_#>	1.0
x	χ	1.0
t	d̥	1.0
s_a	t_n	1.0
s_#>	s_#>	1.0
n_d	n	1.0
m	m	1.0
l_d	l_d̥	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
e	-	1.0
d_a	nː	1.0
b̥͡f	-	1.0
b_ʌ	v_ɐ	1.0
b_#>	v̥_#>	1.0
a_#>	#>	1.0
a	n	1.0
<#_ˈi	<#	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
b	b	0.905
ʁ	r	0.889
f	f	0.889
ʕ	ɐ	0.846
n	n	0.833
ʋ	v	0.8
ˈuə̯	ˈɑʊ̯	0.778
ˈae̯	-	0.778
ʃ	s	0.774
ɡ	ɡ	0.759
ˈɛː	-	0.714
ç	k	0.714
ˈaː	-	0.7
#>	n_#>	0.667
ˈoː	ˈoː	0.583
ˈiə̯	ˈæɪ̯	0.571
ˈe	ˈɪ	0.571
ˈu	-	0.556
ˈəi̯	ˈiː	0.538
ˈo	ˈʊ	0.538
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
s	z	0.462
ˈao̯	ˈuː	0.444
d	d	0.44
ˈiə̯	-	0.429
ˈi	ˈɪ	0.429
ˈi	-	0.429
ˈe	-	0.429
ˈa	ˈɑ	0.414
ˈɔː	ˈɒː	0.375
ˈɔː	-	0.375
s	t	0.333
#>	k_#>	0.333
ˈɛ	-	0.316
ˈaː	ˈɑ	0.3
ˈɛː	ˈeː	0.286
ç	χ	0.286
ˈao̯	-	0.278
d	d̥	0.267
ˈɔː	ˈɔː	0.25
ˈoː	-	0.25
d	t	0.24
ʃ	s_k	0.226
ˈuə̯	-	0.222
ˈu	ˈʏə̯	0.222
ˈu	ˈɔ	0.222
ˈae̯	ˈɛːɪ̯	0.222
ˈɛ	ˈɛ	0.211
ˈɛ	ˈeː	0.211
s	z̥	0.205
ʋ	w	0.2
ˈa	ˈɑː	0.172
ˈoː	ˈɒː	0.167
ˈao̯	ˈoː	0.167
n	-	0.167
ˈɛ	ˈɑː	0.158
ˈəi̯	ˈɪ	0.154
ˈəi̯	ˈyː	0.154
ˈəi̯	-	0.154
ˈo	ˈɔ	0.154
ˈo	ˈœ	0.154
ˈo	-	0.154
ʕ	ˈæː_ɐ	0.154
ˈi	k_ˈɪ	0.143
ˈa	ˈɒː	0.138
ɡ	k	0.138
ˈao̯	ˈɑːʊ̯	0.111
ʁ	-	0.111
f	p	0.111
ˈɛ	ˈeːe̯	0.105
ˈa	ˈɔ	0.103
ˈa	ˈɑːɑ̯	0.103
ɡ	-	0.103
b	v	0.095
ˈa	-	0.069
d	-	0.053
