Swabian	Swabian	probability
ˈʌ	ˈɑːɑ̯_ɐ	1.0
ˈɪ	ˈɪ	1.0
ˈɔə̯	ˈœːy̯	1.0
ˈɔe̯	ˈæɪ̯	1.0
ˈuː	ˈɑʊ̯	1.0
ˈiː	-	1.0
ˈeː	-	1.0
ˈeə̯	n	1.0
ʦ	t	1.0
ʣ	t	1.0
ʕ_n	ɐ_n	1.0
ʌ	ɐ	1.0
ʋ_ˈo	v	1.0
ʃ_d	s_t	1.0
ɪ	-	1.0
ɡ_s_#>	s_#>	1.0
ɡ_#>	ɣ̊_#>	1.0
ŋ	ŋ	1.0
t	d̥	1.0
s_a	t_n	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_d	l_d̥	1.0
j	j	1.0
i	ə	1.0
h	h	1.0
f_l	f_l	1.0
f_#>	p_#>	1.0
eə̯	ɑɪ̯_n	1.0
e_#>	#>	1.0
d_a	n	1.0
b̥͡f	-	1.0
b_ʌ	v_ɐ	1.0
b_#>	v̥_#>	1.0
a_#>	#>	1.0
a	n	1.0
<#_ˈi	<#	1.0
<#_ʦ	<#_t	1.0
<#_kʰ	<#_k	1.0
#>	k_#>	1.0
l	l	0.976
b	b	0.9
ʁ	r	0.889
f	f	0.88
ˈuə̯	ˈɑʊ̯	0.875
ʕ	ɐ	0.857
ɡ	ɡ	0.846
ˈae̯	-	0.818
ʋ	v	0.81
ˈɛː	-	0.714
ç	k	0.714
ˈaː	-	0.7
ʃ	s	0.696
ˈe	ˈɪ	0.667
ˈəi̯	ˈiː	0.583
ˈoː	ˈoː	0.583
ˈiə̯	ˈæɪ̯	0.571
ˈo	ˈʊ	0.538
ˈɔ	ˈɔ	0.5
ˈɔ	ˈoː	0.5
x	χ	0.5
x	k	0.5
d	d	0.493
s	z	0.447
ˈu	-	0.444
ˈao̯	ˈuː	0.444
ˈiə̯	-	0.429
ˈi	ˈɪ	0.429
ˈi	-	0.429
ˈa	ˈɑ	0.414
ˈɔː	ˈɒː	0.375
ˈɔː	-	0.375
s	t	0.342
ˈe	ˈɛ	0.333
ˈɛ	-	0.316
ʃ	s_k	0.304
ˈaː	ˈɑ	0.3
d	d̥	0.299
ˈɛː	ˈeː	0.286
ç	χ	0.286
ˈao̯	-	0.278
ˈɔː	ˈɔː	0.25
ˈoː	-	0.25
ˈu	ˈʏə̯	0.222
ˈu	ˈɔ	0.222
ˈɛ	ˈɛ	0.211
ˈɛ	ˈeː	0.211
s	z̥	0.211
ʋ	w	0.19
ˈae̯	ˈɛːɪ̯	0.182
ˈa	ˈɑː	0.172
ˈəi̯	ˈɪ	0.167
ˈəi̯	ˈyː	0.167
ˈoː	ˈɒː	0.167
ˈao̯	ˈoː	0.167
ˈɛ	ˈɑː	0.158
ˈo	ˈɔ	0.154
ˈo	ˈœ	0.154
ˈo	-	0.154
ɡ	k	0.154
d	t	0.149
ˈi	k_ˈɪ	0.143
ʕ	ˈæː_ɐ	0.143
ˈa	ˈɒː	0.138
ˈuə̯	ˈøy̯	0.125
f	p	0.12
ˈu	ʊ	0.111
ˈao̯	ˈɑːʊ̯	0.111
ʁ	-	0.111
ˈɛ	ˈeːe̯	0.105
ˈa	ˈɔ	0.103
ˈa	ˈɑːɑ̯	0.103
b	v	0.1
ˈəi̯	ˈiːi̯	0.083
ˈa	-	0.069
d	-	0.06
