Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.482	4.883
#>	e_#>	1.535	4.883
#>	a_#>	2.167	4.883
<#_a	<#_a	1.0	4.883
<#_a	<#_ˈa	1.0	4.883
<#_l	<#_l	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_œ	<#_ˈɔ	0.0	4.883
<#_ɔ	<#_o	0.0	4.883
<#_ʁ	<#_r	0.0	4.883
a	a	1.093	4.883
a	ˈa	1.83	4.883
a	w_ˈa	3.415	4.883
a	ˈe	3.415	4.883
a	e	4.0	4.883
a_#>	e_#>	0.0	4.883
b	b	0.341	4.883
b	b_w	2.248	4.883
d	d	0.17	4.883
d	n_e	3.17	4.883
e	ˈa_r	1.0	4.883
e	ˈa	2.0	4.883
e	e	3.585	4.883
e	o	3.585	4.883
e	ˈa_z	3.585	4.883
e_k	s_k	0.0	4.883
e_p	s_p	0.0	4.883
f	f	0.111	4.883
f	ˈɔ_v	3.755	4.883
i	ˈi	0.858	4.883
i	o	2.536	4.883
i	i	3.273	4.883
i	tː_o	3.273	4.883
i	ˈi_k	3.858	4.883
i_ʁ	ˈi_r	0.0	4.883
j	-	2.07	4.883
j	j	2.07	4.883
j	ʎː	2.807	4.883
j	ʎː_a	2.807	4.883
j	ˈɛ	2.807	4.883
j	e	3.392	4.883
k	k	0.0	4.883
l	j	1.387	4.883
l	l	1.503	4.883
l	lː_a	3.087	4.883
l	lː	3.503	4.883
l	j_a	4.087	4.883
m	m	0.1	4.883
m	mː	3.907	4.883
n	n	0.0	4.883
o	ˈɛ_lː	1.415	4.883
o	ˈa_l	1.678	4.883
o	ˈɔ	2.415	4.883
o	ˈɔ_s	3.0	4.883
p	p	0.0	4.883
s	s	0.773	4.883
s	ʧ	2.188	4.883
s	ʦ	3.773	4.883
s	ʧː	3.773	4.883
s	sː_o	4.358	4.883
t	t	0.737	4.883
t	tː	2.322	4.883
t	s_t	3.322	4.883
t	ʃː	3.322	4.883
u	ˈo	1.0	4.883
u	o	1.737	4.883
u	ˈo_j	3.322	4.883
u	ˈu_tː	3.322	4.883
v	v	0.254	4.883
v	p	2.632	4.883
w	ˈe	1.485	4.883
w	ˈo_ʧ	2.222	4.883
w	-	2.807	4.883
w	e_d	2.807	4.883
w	ˈi	2.807	4.883
w_a	ˈe	0.0	4.883
w_ɛ̃	ˈu_n	0.0	4.883
y	ˈu	0.29	4.883
y	ˈu_t	2.459	4.883
ø	ˈɔ_k	1.222	4.883
ø	o	1.807	4.883
ø	ˈɔ	1.807	4.883
œ	ˈo	0.874	4.883
œ	w	1.874	4.883
œ	ˈɔ	2.459	4.883
ɑ̃	n	1.415	4.883
ɑ̃	ˈɛ_n	1.415	4.883
ɑ̃	ˈa_ŋ	3.0	4.883
ɑ̃	ˈɛ	3.0	4.883
ɔ	ˈɔ	0.547	4.883
ɔ	o	2.248	4.883
ɔ	ˈo	3.248	4.883
ɔ_l	ˈo_l	0.0	4.883
ɔ̃	ˈo_n	1.1	4.883
ɔ̃	o_n	2.907	4.883
ɔ̃	ˈo	2.907	4.883
ɔ̃	ˈu_ŋ	2.907	4.883
ɔ̃	ˈɔ_n	2.907	4.883
ə	e	0.415	4.883
ə	a	2.0	4.883
ɛ	ˈa	1.233	4.883
ɛ	ˈɛ	2.095	4.883
ɛ	ˈe	2.97	4.883
ɛ	e	3.97	4.883
ɛ	ˈɛ_s	3.97	4.883
ɛ	ˈa_d	4.555	4.883
ɛ	ˈe_kː	4.555	4.883
ɛ_l	ˈɛ_l	0.0	4.883
ɛ̃	ˈa_n	1.322	4.883
ɛ̃	ˈi_n	2.322	4.883
ɛ̃	n	2.737	4.883
ɛ̃	ɲː	2.737	4.883
ɛ̃	ŋ	3.322	4.883
ɡ	ɡ	0.0	4.883
ɥ	ˈɔ	1.222	4.883
ɥ	ˈu	1.807	4.883
ɥ	ˈɔ_ʤː	1.807	4.883
ɲ	ɲː	0.0	4.883
ʁ	r	0.363	4.883
ʁ	e_r	3.17	4.883
ʁ	r_n	4.755	4.883
ʁ	r_t	4.755	4.883
ʁ	rː	4.755	4.883
ʁ_i	r_ˈi	0.0	4.883
ʃ	k	0.692	4.883
ʃ	k_a	2.07	4.883
ʃ	kː_a	2.807	4.883
ʒ	ʤ	0.206	4.883
ʒ	j	2.907	4.883
