French	Italian	probability
ʁ_i	r_ˈi	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z	-	1.0
y	ˈu	1.0
w_ɛ̃	ˈu_n	1.0
w_a	ˈe	1.0
p	p	1.0
n_#>	n_a_#>	1.0
n	n	1.0
j_ɛ	ˈɛ	1.0
e_p	s_p	1.0
a_s	ʧː	1.0
a_#>	e_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_œ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.931
f	f	0.926
k	k	0.88
ʒ	ʤ	0.867
ʁ	r	0.839
v	v	0.833
b	b	0.8
ə	e	0.714
t	t	0.684
ɥ	ˈɔ	0.625
ø	ˈɔ_k	0.6
d	e	0.6
<#_a	<#_a	0.6
i	ˈi	0.594
s	s	0.553
ɔ	ˈɔ	0.55
œ	ˈo	0.545
ɑ̃	ˈɛ_n	0.5
ɑ̃	n	0.5
e	ˈa_r	0.464
<#	<#_ˈa	0.455
u	ˈo	0.45
w	ˈo_ʧ	0.429
a	a	0.423
#>	o_#>	0.417
o	ˈɛ_lː	0.412
ɛ̃	ˈa_n	0.4
ɔ̃	ˈo_n	0.4
ø	ˈɔ	0.4
d	d	0.4
<#_a	<#_ˈa	0.4
ɛ	ˈa	0.386
l	l	0.385
ɥ	ˈu	0.375
ʃ	k_a	0.364
<#	<#_l	0.364
u	o	0.35
#>	e_#>	0.348
l	j	0.333
ʃ	k	0.318
j	ʎː	0.294
ə	-	0.286
w	ˈe	0.286
w	e_d	0.286
ɛ	ˈɛ	0.273
œ	ˈɔ	0.273
a	ˈa	0.269
e	ˈa	0.25
t	tː	0.211
s	ʧ	0.211
ɛ̃	ˈi_n	0.2
ɔ̃	n	0.2
ɔ	o	0.2
b	b_w	0.2
#>	a_#>	0.186
ʃ	k_ˈa	0.182
ɛ	ˈe	0.182
œ	w	0.182
<#	<#_a	0.182
e	s	0.179
o	ˈɔ	0.176
o	l	0.176
j	ˈɛ	0.176
j	kː_j	0.176
j	j	0.176
j	-	0.176
ɛ̃	ɲː	0.15
ɛ̃	ŋ	0.15
ɔ	ˈo	0.15
ʃ	kː_a	0.136
ʒ	j	0.133
ɔ̃	ˈɔ_n	0.133
ɔ̃	ˈu_ŋ	0.133
ɔ̃	ˈo	0.133
k	k_w	0.12
o	ˈɔ_s	0.118
o	ˈa_l	0.118
a	ˈe	0.115
a	w_ˈa	0.115
e	-	0.107
t	e	0.105
l	lː_a	0.103
ɛ̃	n	0.1
ɔ	ˈɔ_r	0.1
v	p	0.1
u	ˈu_tː	0.1
u	ˈo_j	0.1
i	ʤː	0.094
i	tː_o	0.094
i	i	0.094
s	ʦ	0.079
s	sː	0.079
s	s_ˈa	0.079
l	lː	0.077
a	v	0.077
f	ˈɔ_v	0.074
ʁ	e_r	0.069
m	mː	0.069
ɛ	ˈɛ_s	0.068
v	p_e	0.067
i	ˈɛ	0.062
i	ˈi_k	0.062
l	ˈɛ	0.051
l	j_ˈa	0.051
