French	Italian	probability
ʁ_i	r_ˈi	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z	-	1.0
y	ˈu	1.0
w_a	ˈe	1.0
t_#>	t_a_#>	1.0
p	p	1.0
n	n	1.0
e_p	s_p	1.0
e_k	s_k	1.0
a_#>	e_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_a_j	1.0
<#_œ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_l	1.0
m	m	0.933
f	f	0.862
ʁ	r	0.826
v	v	0.818
b	b	0.789
ʒ	ʤ	0.778
k	k	0.773
ɥ	-	0.667
ə	e	0.667
ɔ	ˈɔ	0.609
ʃ	k	0.579
œ	ˈo	0.545
i	ˈi	0.538
s	s	0.532
l_a	j_ˈa	0.5
l_a	j_a	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
l	l	0.485
t	t	0.471
ɔ̃	ˈo_n	0.467
d	-	0.429
a	a	0.429
e	ˈa_r	0.423
u	ˈo	0.417
w	ˈe	0.4
j	-	0.4
ɛ	ˈa	0.385
ø	ˈɔ_k	0.375
ø	ˈɔ	0.375
o	ˈɛ_lː	0.375
ɛ̃	ˈa_n	0.364
ɑ̃	ˈɛ_n	0.353
ɥ	ˈɔ_ʤː	0.333
ə	-	0.333
l	j	0.333
#>	e_#>	0.327
o	ˈa_l	0.312
#>	o_#>	0.298
ɑ̃	n	0.294
t	tː	0.294
d	e	0.286
d	d	0.286
œ	ˈɔ	0.273
ʃ	k_a	0.263
ɛ	ˈɛ	0.25
ø	o	0.25
u	o	0.25
a	ˈa	0.25
j	ʎː	0.24
ɛ̃	n	0.227
#>	a_#>	0.224
ʒ	-	0.222
ɔ	o	0.217
b	b_w	0.211
w	-	0.2
e	ˈa	0.192
s	ʧ	0.191
o	ˈɔ	0.188
ɛ̃	ˈi_n	0.182
œ	w	0.182
l	lː	0.182
ɔ	ˈo	0.174
ʃ	kː_a	0.158
ɛ	ˈe	0.154
w	ˈu	0.15
w	ˈo_ʧ	0.15
ɛ̃	ɲː	0.136
k	k_w	0.136
ɔ̃	ˈɔ_n	0.133
ɔ̃	ˈu_ŋ	0.133
ɔ̃	ˈo	0.133
ɔ̃	o_n	0.133
i	o	0.128
o	ˈɔ_s	0.125
v	p	0.121
j	ˈɛ	0.12
j	kː_j	0.12
j	j	0.12
ɑ̃	ˈɛ	0.118
ɑ̃	ˈa_ŋ	0.118
ɑ̃	ˈa_n	0.118
t	s_t	0.118
t	-	0.118
e	e	0.115
e	-	0.115
a	ˈe	0.107
a	w_ˈa	0.107
a	e	0.107
i	i	0.103
w	e_d	0.1
ɛ̃	ŋ	0.091
k	-	0.091
s	ʧː	0.085
u	ˈɔ_kː	0.083
u	ˈɔ	0.083
u	ˈu_tː	0.083
u	ˈo_j	0.083
ɛ	e	0.077
i	ˈi_k	0.077
i	tː_o	0.077
i	-	0.077
e	ˈa_z	0.077
e	ˈa_t	0.077
f	ˈɔ_v	0.069
f	-	0.069
m	mː	0.067
s	ʦ	0.064
s	sː	0.064
s	-	0.064
v	-	0.061
ɛ	ˈɛ_s	0.058
