French	Italian	probability
ʁ_i	r_ˈi	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_l	ˈɛ_l	1.0
ɔ_l	ˈo_l	1.0
w_ɛ̃	ˈu_n	1.0
w_a	ˈe	1.0
p	p	1.0
n	n	1.0
k	k	1.0
i_ʁ	ˈi_r	1.0
e_p	s_p	1.0
e_k	s_k	1.0
a_#>	e_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_œ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.933
f	f	0.926
d	d	0.889
ʒ	ʤ	0.867
v	v	0.839
y	ˈu	0.818
b	b	0.789
ʁ	r	0.778
ə	e	0.75
ɔ	ˈɔ	0.684
ʃ	k	0.619
t	t	0.6
s	s	0.585
i	ˈi	0.552
œ	ˈo	0.545
u	ˈo	0.5
e	ˈa_r	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
a	a	0.469
ɔ̃	ˈo_n	0.467
ɥ	ˈɔ	0.429
ø	ˈɔ_k	0.429
ɛ	ˈa	0.426
ɛ̃	ˈa_n	0.4
l	j	0.382
ɑ̃	ˈɛ_n	0.375
ɑ̃	n	0.375
o	ˈɛ_lː	0.375
#>	o_#>	0.358
w	ˈe	0.357
l	l	0.353
#>	e_#>	0.345
o	ˈa_l	0.312
u	o	0.3
ɥ	ˈɔ_ʤː	0.286
ɥ	ˈu	0.286
ø	ˈɔ	0.286
ø	o	0.286
a	ˈa	0.281
œ	w	0.273
ə	a	0.25
e	ˈa	0.25
ʃ	k_a	0.238
j	j	0.238
j	-	0.238
ɛ	ˈɛ	0.234
#>	a_#>	0.223
s	ʧ	0.22
w	ˈo_ʧ	0.214
ɔ	o	0.211
b	b_w	0.211
ɛ̃	ˈi_n	0.2
t	tː	0.2
o	ˈɔ	0.188
œ	ˈɔ	0.182
y	ˈu_t	0.182
i	o	0.172
v	p	0.161
ɛ̃	ɲː	0.15
ɛ̃	n	0.15
ʃ	kː_a	0.143
w	ˈi	0.143
w	e_d	0.143
w	-	0.143
j	ˈɛ	0.143
j	ʎː_a	0.143
j	ʎː	0.143
ʒ	j	0.133
ɔ̃	ˈɔ_n	0.133
ɔ̃	ˈu_ŋ	0.133
ɔ̃	ˈo	0.133
ɔ̃	o_n	0.133
ɛ	ˈe	0.128
ɑ̃	ˈɛ	0.125
ɑ̃	ˈa_ŋ	0.125
o	ˈɔ_s	0.125
l	lː_a	0.118
ʁ	e_r	0.111
d	n_e	0.111
ɔ	ˈo	0.105
i	tː_o	0.103
i	i	0.103
ɛ̃	ŋ	0.1
u	ˈu_tː	0.1
u	ˈo_j	0.1
t	ʃː	0.1
t	s_t	0.1
j	e	0.095
a	ˈe	0.094
a	w_ˈa	0.094
l	lː	0.088
e	ˈa_z	0.083
e	o	0.083
e	e	0.083
f	ˈɔ_v	0.074
s	ʧː	0.073
s	ʦ	0.073
i	ˈi_k	0.069
m	mː	0.067
ɛ	ˈɛ_s	0.064
ɛ	e	0.064
a	e	0.062
l	j_a	0.059
