French	Italian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
a_m	mː	1.0
a_s	a_ʧː	1.0
b	b	1.0
e_#>	ˈa_#>	1.0
i_#>	tː_o	1.0
i_l	ˈi_lː	1.0
i_ʁ	ˈi_r	1.0
l_#>	lː_a	1.0
m	m	1.0
n	n	1.0
o_#>	ˈɛ_lː	1.0
p_i	p_ˈi	1.0
s_#>	ʦ_a	1.0
w_a_#>	ˈe_#>	1.0
w_ɛ̃	ˈu_n	1.0
y	ˈu	1.0
œ_f	ˈɔ_v	1.0
œ_ʁ	ˈo_r	1.0
ɔ_l	ˈo_l	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɛ̃_#>	ɲː_o	1.0
ɡ	ɡ	1.0
ɥ_i	ˈɔ_ʤː	1.0
ɲ	ɲː	1.0
ʁ_i	r_ˈi	1.0
ʁ_ɛ	r_ˈa	1.0
ʃ	k	1.0
ʃ_#>	kː_a	1.0
ʒ	v	1.0
<#	<#_ˈa	0.111
<#	<#_w	0.111
<#	<#_u	0.111
a	-	0.1
e	ˈa_r	0.481
j	ˈɛ	0.111
j	j	0.111
l	lː	0.061
<#	<#_ˈɔ	0.222
i	j_ˈɛ	0.12
i	ˈɛ	0.2
j	-	0.222
j	kː_j	0.222
l	j_ˈa	0.152
o	ˈɔ_s	0.222
s	s	0.2
s	ʧː	0.2
t	t	0.632
w_a	ˈe	0.812
ɑ̃	n	0.222
ɑ̃	ˈa	0.222
ɔ	ˈo	0.182
ɔ	w_ˈɔ	0.182
ɔ	ˈɔ	0.182
ɔ̃	ˈu_ŋ	0.182
ɔ̃	ˈɔ_n	0.182
ə	a	0.222
ə	i	0.222
ɛ	a_t	0.062
ɛ	ˈa_d	0.062
ɛ	-	0.062
ɛ_ʁ	ˈɛ_rː	0.222
ɛ̃	ˈi_n	0.2
j	ʎː	0.333
l	j	0.333
o	ˈa_l	0.333
s	-	0.3
s	sː	0.3
t	tː	0.263
w	e_d	0.333
ɛ_ʁ	ˈɛ_r	0.333
ɥ	-	0.333
#>	e_#>	0.334
a	ˈa	0.4
e	ˈa_z	0.074
e	s	0.074
j_ɛ	j_ˈɛ	0.4
k	k_w	0.4
o	ˈɔ	0.444
ɛ	ˈɛ_s	0.094
ɛ_ʁ	ˈa_r	0.444
ɛ̃	ˈa_n	0.4
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
<#_s	<#_ʧ	0.25
<#_s	<#_s	0.75
<#_ɔ	<#_o	0.5
<#_ɔ	<#_ˈɔ	0.5
a	w_ˈa	0.15
a	a	0.35
a_ʁ	ˈe_r	0.5
a_ʁ	a_r	0.5
l	l	0.455
t	ʃː_e	0.105
u	ˈo	0.545
v	v	0.455
v	p	0.545
z	ʤ	0.5
z	ʧ	0.5
œ	ˈo	0.5
œ	w_ˈɔ	0.5
ɔ	o	0.455
ɛ	ˈɛ	0.125
ɛ	ˈa	0.375
ɛ̃	ŋ	0.15
ɛ̃	n	0.25
ʁ	e_r	0.235
ʁ	r	0.735
d	d	0.286
d	t	0.286
i	ˈi	0.6
j_ɛ	ˈɛ	0.6
k	k	0.6
u	ˈu_tː	0.136
ø	ˈɔ	0.286
ø	-	0.286
ɔ̃	ˈo_n	0.636
ə	e	0.556
#>	a_#>	0.247
<#	<#_a	0.167
e	-	0.37
w	-	0.667
ɑ̃	ŋ	0.167
ɥ	ˈu	0.667
<#	<#_s	0.278
i	i	0.08
u	o	0.318
w_a	ˈo_ʧ	0.188
#>	o_#>	0.369
d	e	0.429
ø	ˈɔ_k	0.429
ɑ̃	ˈɛ_n	0.389
ɛ	ˈe	0.219
