French	French	probability
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_d	a_j	1.0
ə	e	1.0
w_a	ˈe	1.0
t_#>	t_a_#>	1.0
p	p	1.0
n	n	1.0
l_a	j_ˈa	1.0
e_p	s_p	1.0
e_k	s_k	1.0
a_#>	e_#>	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.933
f	f	0.893
v	v	0.818
k	k	0.792
y	ˈu	0.786
ʒ	ʤ	0.778
ʁ	r	0.729
b	b	0.714
<#	<#_ˈa	0.6
ɔ	ˈɔ	0.583
s	s	0.574
ʃ	k	0.545
œ	ˈo	0.545
i	ˈi	0.545
z	ʧ	0.5
z	-	0.5
d	n_e	0.5
d	d	0.5
t	t	0.471
ɔ̃	ˈo_n	0.467
l	l	0.441
a	a	0.441
u	ˈo	0.435
ɥ	-	0.429
<#	<#_l	0.4
l	j	0.382
ɛ	ˈa	0.38
e	ˈa_r	0.379
ø	ˈɔ_k	0.375
ø	ˈɔ	0.375
o	ˈɛ_lː	0.375
w	ˈe	0.35
ɑ̃	ˈɛ_n	0.333
ɑ̃	n	0.333
#>	e_#>	0.329
#>	o_#>	0.317
o	ˈa_l	0.312
ɛ̃	ˈa_n	0.304
u	o	0.304
t	tː	0.294
ɥ	ˈɔ_ʤː	0.286
ɥ	ˈɔ	0.286
œ	ˈɔ	0.273
ɔ	o	0.25
ø	o	0.25
w	-	0.25
j	ʎː	0.25
j	-	0.25
a	ˈa	0.235
#>	a_#>	0.23
ʒ	-	0.222
ɛ	ˈɛ	0.22
ɛ̃	n	0.217
y	-	0.214
e	ˈa	0.207
s	ʧ	0.191
b	b_w	0.19
o	ˈɔ	0.188
ʃ	k_a	0.182
œ	w	0.182
ɛ̃	ˈi_n	0.174
ɔ	ˈo	0.167
j	ˈɛ	0.167
ɛ	ˈe	0.16
w	ˈu	0.15
w	ˈo_ʧ	0.15
ʃ	kː_a	0.136
ɔ̃	ˈɔ_n	0.133
ɔ̃	ˈu_ŋ	0.133
ɔ̃	ˈo	0.133
ɔ̃	o_n	0.133
ɛ̃	ˈa	0.13
o	ˈɔ_s	0.125
k	k_w	0.125
j	kː_j	0.125
j	j	0.125
v	p	0.121
t	ʃː_e	0.118
t	s_t	0.118
ɑ̃	ˈɛ	0.111
ɑ̃	ˈa_ŋ	0.111
ɑ̃	ˈa	0.111
ʁ	e_r	0.104
e	e	0.103
e	-	0.103
w	e_d	0.1
b	-	0.095
ʃ	k_ˈa	0.091
i	o	0.091
i	i	0.091
i	-	0.091
l	lː_a	0.088
l	lː	0.088
a	ˈe	0.088
a	w_ˈa	0.088
a	e	0.088
ɛ̃	ɲː	0.087
ɛ̃	ŋ	0.087
u	ˈɔ_kː	0.087
u	ˈu_tː	0.087
u	ˈo_j	0.087
s	ʧː	0.085
k	-	0.083
j	e	0.083
f	ˈɔ_v	0.071
e	ˈa_z	0.069
e	ˈa_t	0.069
e	r	0.069
i	ˈi_k	0.068
i	tː_o	0.068
m	mː	0.067
s	ʦ	0.064
v	-	0.061
ɛ	ˈɛ_s	0.06
ɛ	e	0.06
a	l	0.059
