French	Italian	probability
ʃ_#>	kː_a_#>	1.0
ʃ	k	1.0
ʁ_i	r_ˈi	1.0
ɲ	ɲː	1.0
ɥ_i	ˈɔ_ʤː	1.0
ɡ	ɡ	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɑ̃_#>	ˈɛ_n_t_o_#>	1.0
œ_ʁ	ˈo_r	1.0
œ_f	ˈɔ_v	1.0
ø_#>	o_#>	1.0
y	ˈu	1.0
w_ɛ̃	ˈu_n	1.0
w_a_#>	ˈe_#>	1.0
u_#>	ˈɔ_kː_j_o_#>	1.0
t_#>	t_a_#>	1.0
s_#>	ʦ_a_#>	1.0
p_i	p_ˈi	1.0
o_#>	ˈɛ_lː_o_#>	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
j_#>	ʎː_a_#>	1.0
i_ʁ	ˈi_r	1.0
i_#>	tː_o_#>	1.0
e_#>	ˈa_#>	1.0
b	b	1.0
a_ʒ	v	1.0
a_s	a_ʧː	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_œ	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
w_a	ˈe	0.824
<#_s	<#_s	0.75
w	-	0.714
ʁ	r	0.625
ʁ_#>	r_e_#>	0.619
i	ˈi	0.607
ɥ	ˈu	0.6
ɛ̃_#>	ɲː_o_#>	0.6
ø	ˈɔ_k	0.6
t	t	0.6
k	k	0.6
j_ɛ	ˈɛ	0.6
u	ˈo	0.571
ə	e	0.556
e	ˈa_r	0.542
ɔ̃	ˈo_n	0.538
œ	ˈo	0.5
œ	w_ˈɔ	0.5
z	ʧ	0.5
z	ʤ	0.5
v	v	0.5
v	p	0.5
a_ʁ	ˈe_r	0.5
a_ʁ	a_r	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
ɛ̃	ˈa_n	0.474
ɛ_ʁ	ˈa_r	0.444
o	ˈɔ	0.444
a	ˈa	0.444
s	-	0.429
d	e	0.429
l	j	0.417
ɛ	ˈa	0.412
ɥ	-	0.4
ɛ̃_#>	n_o_#>	0.4
ø	ˈɔ	0.4
k	k_w	0.4
j_ɛ	j_ˈɛ	0.4
a	a	0.389
ʁ_#>	r_o_#>	0.381
ɑ̃	ˈɛ_n	0.357
j	-	0.357
#>	o_#>	0.356
ʁ	e_r	0.333
ɛ_ʁ	ˈɛ_r	0.333
ɔ	o	0.333
o	ˈa_l	0.333
l_#>	l_o_#>	0.333
#>	e_#>	0.333
e	-	0.292
ɑ̃	ˈa	0.286
w	e_d	0.286
u	o	0.286
s	sː	0.286
s	s	0.286
j	kː_j	0.286
d	t	0.286
d	d	0.286
ɔ	ˈo	0.267
t	tː	0.267
l_#>	lː_a_#>	0.267
l	l	0.25
<#_s	<#_ʧ	0.25
<#	<#_ˈɔ	0.25
<#	<#_s	0.25
ɛ_ʁ	ˈɛ_rː	0.222
ə	i	0.222
ə	a	0.222
o	ˈɔ_s	0.222
ɑ̃	n	0.214
j	ˈɛ	0.214
ɛ̃	ˈi_n	0.211
l	j_ˈa	0.208
ɛ	ˈe	0.206
l_#>	l_e_#>	0.2
l_#>	l_a_#>	0.2
#>	a_#>	0.199
i	ˈɛ	0.179
w_a	ˈo_ʧ	0.176
a	w_ˈa	0.167
ɛ̃	ŋ	0.158
ɛ̃	n	0.158
ɔ̃	ˈɔ_n	0.154
ɔ̃	ˈu_ŋ	0.154
ɔ̃	o_n	0.154
<#	<#_u	0.15
<#	<#_a	0.15
ɑ̃	ŋ	0.143
u	ˈu_tː	0.143
j	ʎː	0.143
ɔ	ˈɔ	0.133
ɔ	w_ˈɔ	0.133
ɔ	-	0.133
t	ʃː	0.133
l	lː	0.125
i	j_ˈɛ	0.107
i	i	0.107
<#	<#_ˈa	0.1
<#	<#_w	0.1
ɛ	ˈɛ_s	0.088
ɛ	ˈɛ	0.088
ɛ	-	0.088
e	ˈa_z	0.083
e	s	0.083
ɛ	ˈa_d	0.059
ɛ	a_t	0.059
