French	Italian	probability
ʁ_i	r_ˈi	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z	-	1.0
y	ˈu	1.0
w_ɛ̃	ˈu_n	1.0
w_a	ˈe	1.0
s_i	ʧ	1.0
p	p	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m	m	1.0
e_p	s_p	1.0
a_s	ʧː	1.0
a_#>	e_#>	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
f	f	0.926
k	k	0.875
ʒ	ʤ	0.867
v	v	0.862
b	b	0.8
ʁ	r	0.791
ɥ	ˈɔ	0.714
ə	e	0.714
t	t	0.684
i	ˈi	0.621
ø	ˈɔ_k	0.6
d	e	0.6
<#_a	<#_a	0.6
ɔ	ˈɔ	0.591
s	s	0.568
œ	ˈo	0.545
ʃ	k	0.476
ɑ̃	ˈɛ_n	0.438
ɑ̃	n	0.438
e	ˈa_r	0.433
ɛ̃	ˈa_n	0.429
u	ˈo	0.429
a	a	0.423
o	ˈɛ_lː	0.412
ɛ	ˈa	0.4
ɔ̃	ˈo_n	0.4
ø	ˈɔ	0.4
d	d	0.4
<#_a	<#_ˈa	0.4
ʃ	k_a	0.381
w	ˈo_ʧ	0.375
w	ˈe	0.375
l	l	0.375
#>	o_#>	0.365
<#	<#_ˈa	0.357
#>	e_#>	0.349
u	o	0.333
l	j	0.325
ɥ	ˈu	0.286
ə	-	0.286
<#	<#_l	0.286
ɔ	o	0.273
œ	ˈɔ	0.273
a	ˈa	0.269
ɛ	ˈɛ	0.267
j	ˈɛ	0.263
j	ʎː	0.263
w	e_d	0.25
e	ˈa	0.233
<#	<#_a	0.214
t	tː	0.211
j	j	0.211
ɔ̃	n	0.2
b	b_w	0.2
ɛ̃	ˈi_n	0.19
s	ʧ	0.189
œ	w	0.182
#>	a_#>	0.177
o	ˈɔ	0.176
o	ˈa_l	0.176
e	s	0.167
j	-	0.158
ɛ	ˈe	0.156
ʃ	kː_a	0.143
ɛ̃	ɲː	0.143
ɛ̃	ŋ	0.143
u	ˈu_tː	0.143
<#	<#_ˈɔ	0.143
ɔ	ˈo	0.136
ʒ	j	0.133
ɔ̃	ˈɔ_n	0.133
ɔ̃	ˈu_ŋ	0.133
ɔ̃	ˈo	0.133
ɑ̃	ŋ	0.125
k	k_w	0.125
o	ˈɔ_s	0.118
o	l	0.118
a	ˈe	0.115
a	w_ˈa	0.115
t	e	0.105
j	kː_j	0.105
i	ˈɛ	0.103
i	ʤː	0.103
i	tː_o	0.103
l	lː_a	0.1
e	-	0.1
ɛ̃	n	0.095
u	ˈo_j	0.095
s	ʦ	0.081
s	sː	0.081
s	s_ˈa	0.081
ʁ	e_r	0.077
a	t	0.077
l	lː	0.075
l	j_ˈa	0.075
f	ˈɔ_v	0.074
v	p_e	0.069
v	p	0.069
i	ˈi_k	0.069
ɛ	ˈɛ_s	0.067
ɛ	j	0.067
e	r	0.067
