French	Italian	probability
ʒ	ʤ	1.0
ʁ_i	r_ˈi	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə	e	1.0
z	ʧ	1.0
y	ˈu	1.0
w_a	ˈe	1.0
t_#>	t_a_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_a_#>	1.0
l_a	j_ˈa	1.0
i_ʁ	ˈi_r	1.0
i_#>	o_#>	1.0
e_p	s_p	1.0
e_k	s_k	1.0
a_#>	e_#>	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
f	f	0.926
m	m	0.923
v	v	0.897
d	d	0.889
k	k	0.857
b	b	0.8
ʁ	r	0.741
ʃ	k	0.632
i	ˈi	0.63
ø	ˈɔ_k	0.6
ɔ	ˈɔ	0.583
s	s	0.571
œ	ˈo	0.545
ɥ	ˈɔ_ʤː	0.5
ɥ	ˈu	0.5
a	a	0.5
<#_a	<#_ˈa	0.5
<#_a	<#_a	0.5
t	t	0.471
ɔ̃	ˈo_n	0.467
l	l	0.457
e	ˈa_r	0.44
ɛ	ˈa	0.426
u	ˈo	0.417
ø	ˈɔ	0.4
w	ˈe	0.389
ɑ̃	ˈɛ_n	0.375
ɑ̃	n	0.375
o	ˈɛ_lː	0.375
ɛ̃	ˈa_n	0.364
#>	e_#>	0.356
#>	o_#>	0.338
l	j	0.314
o	ˈa_l	0.312
t	tː	0.294
j	ˈɛ	0.286
œ	ˈɔ	0.273
ɛ	ˈɛ	0.255
ɔ	o	0.25
u	o	0.25
j	ʎː	0.238
a	ˈa	0.233
#>	a_#>	0.218
s	ʧ	0.214
ʃ	k_a	0.211
e	ˈa	0.2
b	b_w	0.2
o	ˈɔ	0.188
ɛ̃	ˈi_n	0.182
œ	w	0.182
l	lː	0.171
ɛ	ˈe	0.17
ɔ	ˈo	0.167
w	ˈo_ʧ	0.167
ʃ	kː_a	0.158
ʁ	e_r	0.148
i	i	0.148
k	k_w	0.143
j	j	0.143
j	-	0.143
ɛ̃	ɲː	0.136
ɛ̃	n	0.136
ɔ̃	ˈɔ_n	0.133
ɔ̃	ˈu_ŋ	0.133
ɔ̃	ˈo	0.133
ɔ̃	o_n	0.133
ɑ̃	ˈɛ	0.125
ɑ̃	ˈa_ŋ	0.125
o	ˈɔ_s	0.125
e	e	0.12
t	ʃː	0.118
t	s_t	0.118
w	ˈu_n	0.111
w	ˈi	0.111
w	e_d	0.111
w	-	0.111
i	ˈi_k	0.111
i	tː_o	0.111
d	n_e	0.111
v	p	0.103
a	ˈe	0.1
a	w_ˈa	0.1
s	ʧː	0.095
j	kː_j	0.095
j	e	0.095
ɛ̃	ŋ	0.091
ɛ̃	t_o	0.091
u	ˈɔ_kː	0.083
u	ˈɔ	0.083
u	ˈu_tː	0.083
u	ˈo_j	0.083
e	ˈa_z	0.08
e	ˈa_t	0.08
e	o	0.08
m	mː	0.077
f	ˈɔ_v	0.074
s	ʦ	0.071
a	e	0.067
ɛ	ˈɛ_s	0.064
l	j_a	0.057
