French	Italian	probability
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z	i_ʧ	1.0
w_a	ˈe	1.0
t_ʁ	r	1.0
p	p	1.0
n	n	1.0
l_a	j_ˈa	1.0
j_ɛ	ˈɛ	1.0
e_p	s_p	1.0
m	m	0.943
f	f	0.897
k	k	0.846
ʁ	r	0.83
ʃ	k	0.79
v	v	0.784
ə	e	0.774
b	b	0.747
ʒ	ʤ	0.734
y	ˈu	0.728
œ	ˈo	0.634
ɔ	ˈɔ	0.61
i	ˈi	0.56
s	s	0.517
ɔ̃	ˈo_n	0.504
u	ˈo	0.49
t	t	0.474
d	e_r	0.437
l	l	0.432
ɑ̃	ˈɛ_n	0.393
t	tː	0.386
a	a	0.372
ɛ	ˈa	0.354
ø	o	0.353
ɛ̃	ˈa_n	0.349
o	ˈɛ_lː	0.347
ɥ	ˈɔ_ʤː	0.34
ɥ	ˈu	0.34
l	j	0.332
j	-	0.328
o	ˈa_l	0.325
ɥ	ˈɔ	0.32
j	ʎː	0.318
d	t	0.315
e	ˈa_r	0.313
u	o	0.304
w	ˈe	0.291
ɑ̃	n	0.285
ɛ	ˈɛ	0.273
ʒ	j	0.266
œ	ˈɔ	0.254
a	ˈa	0.249
d	d	0.248
ɔ	o	0.245
w	-	0.244
e	ˈa	0.234
ɛ̃	n	0.231
ə	a	0.226
ø	ˈɔ_k	0.221
o	ˈɔ	0.219
v	p	0.216
ø	ˈɔ	0.213
ø	-	0.213
l	lː	0.198
s	ʧ	0.183
w	ˈu	0.175
w	ˈo_ʧ	0.175
y	-	0.171
ɛ̃	ˈi_n	0.16
k	k_w	0.154
ɛ̃	ɲː	0.151
ɛ	ˈe	0.151
ɔ	ˈo	0.146
s	ʧː	0.141
t	s_t	0.14
j	kː_j	0.13
b	b_w	0.128
ɔ̃	ˈo	0.125
ɔ̃	o_n	0.125
b	-	0.125
ɔ̃	ˈɔ_n	0.123
ɔ̃	ˈu_ŋ	0.123
e	s	0.122
ʃ	kː_a	0.121
i	ˈɛ	0.118
w	e_d	0.115
a	ˈe	0.114
e	e	0.113
ɑ̃	ˈa_n	0.112
œ	w	0.112
ɛ̃	ŋ	0.109
o	ˈɔ_s	0.108
ɑ̃	ˈa	0.107
ɑ̃	ˈa_ŋ	0.102
y	ˈu_t	0.101
i	-	0.087
i	o	0.083
j	ˈɛ	0.082
j	j	0.082
ɛ	e	0.081
e	-	0.081
a	w_ˈa	0.081
a	e	0.077
s	-	0.076
f	ˈɔ_v	0.072
u	ˈɔ_kː	0.069
u	ˈu_tː	0.069
u	ˈo_j	0.069
ʁ	e_r	0.065
j	e	0.062
s	sː	0.059
m	mː	0.057
i	tː_o	0.055
a	l	0.055
i	i	0.052
a	-	0.052
