French	Italian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
a_l	a_l	1.0
a_m	mː	1.0
a_ʁ	ˈe_r	1.0
b	b	1.0
d	d	1.0
d_ʁ	e_r	1.0
e_#>	ˈa_#>	1.0
i_#>	tː_o	1.0
i_l	ˈi_lː	1.0
l_#>	lː_a	1.0
n	n	1.0
s_#>	sː_o	1.0
w_a_#>	ˈe_#>	1.0
w_ɛ̃	ˈu_n	1.0
y	ˈu	1.0
œ_f	ˈɔ_v	1.0
ɑ̃_s	e	1.0
ɔ_ʁ	ˈɔ_r	1.0
ɛ̃_#>	ɲː_o	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʁ_ɛ	r_ˈa	1.0
ʃ	k	1.0
ʃ_#>	kː_a	1.0
a	ˈa	0.391
a	a	0.391
l	lː	0.061
l	j_ˈa	0.091
t	tː	0.211
u	tː	0.091
u	ˈo	0.591
ɛ	e	0.081
ɛ	-	0.081
ɛ	ˈɛ_s	0.081
ɛ	ˈa	0.351
e	-	0.292
e	ˈa_r	0.542
w_a	ˈe	0.812
œ	ˈɔ	0.222
ɑ̃	n	0.312
ɛ	ˈe	0.162
ɛ̃	ˈi_n	0.2
<#	<#_ˈa	0.353
<#_s	<#_ʧ	0.243
a	w_ˈa	0.13
e	z	0.083
e	v	0.083
i	j_ˈɛ	0.083
j	ʎː	0.353
l	j	0.333
m	nː	0.143
s	-	0.333
s	ʧː	0.333
v	v	0.333
ɛ_ʁ	ˈɛ_rː	0.333
ʁ	r	0.813
#>	e_#>	0.324
<#_a	<#_ˈa	0.4
j_ɛ	j_ˈɛ	0.4
ø	d	0.4
ɔ	ˈɔ	0.154
ɔ	w_ˈɔ	0.154
ɔ̃	ˈɔ_n	0.154
ɔ̃	o_n	0.154
ɔ̃	ˈu_ŋ	0.154
ə	e	0.714
ɛ	a_t	0.054
ɛ	ˈa_d	0.054
ɛ̃	ˈa_n	0.4
ʒ	i	0.4
<#	<#_s	0.235
<#_ɔ	<#_o	0.5
<#_ɔ	<#_ˈɔ	0.5
j	-	0.235
l	l	0.515
o	ˈɔ_s	0.125
o	ˈɔ	0.25
t	l_t	0.105
t	ʃː	0.105
w	e_d	0.375
w	-	0.625
z	ʤ	0.5
z	ʧ	0.5
ɑ̃	ˈe_n	0.125
ɑ̃	ˈɛ_n	0.375
ɔ	o	0.385
ɛ	ˈɛ	0.135
ɛ̃	ŋ	0.15
ɛ̃	n	0.25
ɥ	ˈu	0.375
ɥ	ˈɔ	0.625
<#	<#_u	0.176
<#_a	<#_a	0.6
i	i	0.056
i	ʤː	0.056
j	kː_j	0.176
j_ɛ	ˈɛ	0.6
k	k_w	0.286
k	-	0.286
ø	ˈɔ_k	0.6
ə	i	0.286
ʒ	j	0.6
<#_s	<#_s	0.757
a	-	0.087
i	ˈɛ	0.167
m	m	0.857
s	s	0.167
s	ʦ	0.167
v	p	0.667
ɛ_ʁ	ˈa_r	0.667
ʁ	e_r	0.187
<#	<#_w	0.118
<#	<#_a	0.118
j	j	0.118
j	ˈɛ	0.118
o	ˈa_l	0.188
o	ˈɛ_lː	0.438
u	o	0.318
w_a	ˈo_ʧ	0.188
œ	ˈo	0.778
ɑ̃	ŋ	0.188
ɔ	ˈo	0.308
ɔ̃	ˈo_n	0.538
#>	a_#>	0.259
#>	o_#>	0.369
i	ˈi	0.639
k	k	0.429
t	t	0.579
